N	2gram	Vinokur_St_1	Myslijsy
1	то есть	2	34
2	потому что	6	33
3	то что	18	29
4	может быть	15	26
5	таким образом	7	24
6	в этом	21	23
7	и в	44	23
8	в том	36	23
9	в слове	5	22
10	и не	16	18
11	что в	30	17
12	при этом	2	15
13	только в	10	15
14	в себе	2	14
15	для нас	7	14
16	как и	9	14
17	того что	9	14
18	то же	5	14
19	так как	5	14
20	если бы	9	13
21	не было	4	12
22	а не	16	12
23	том что	29	12
24	не может	8	11
25	не в	12	11
26	что я	1	11
27	по себе	1	11
28	но и	10	11
29	по отношению	3	10
30	и потому	2	10
31	тем что	5	10
32	не только	18	10
33	что мы	5	10
34	между тем	3	9
35	о том	17	8
36	отношению к	3	8
37	мы не	2	8
38	было бы	17	8
39	тогда когда	1	8
40	но в	10	8
41	то это	3	8
42	сказать что	7	8
43	в своем	2	8
44	поэзии и	1	7
45	мы говорим	1	7
46	вовсе не	19	7
47	на то	4	7
48	что это	4	7
49	в нем	5	7
50	с тем	1	7
51	и т	30	7
52	с этим	3	7
53	это не	8	7
54	как в	13	7
55	что такое	1	7
56	и что	4	7
57	очевидно что	1	7
58	этого слова	2	7
59	могут быть	5	7
60	что и	6	7
61	в которой	4	6
62	когда мы	1	6
63	так и	9	6
64	вместе с	1	6
65	для того	10	6
66	что не	3	6
67	тем и	1	6
68	того как	1	6
69	и к	1	6
70	известно что	1	6
71	мысль о	1	6
72	во всяком	6	5
73	говорить о	2	5
74	крайней мере	2	5
75	не менее	5	5
76	есть в	2	5
77	к нему	2	5
78	бы и	4	5
79	а в	17	5
80	допустим что	2	5
81	что же	6	5
82	для него	6	5
83	поэзия и	1	5
84	хотя и	1	5
85	в его	9	5
86	этом случае	2	5
87	не имеет	4	5
88	так что	6	5
89	уже в	2	5
90	образом в	1	5
91	внимание на	3	5
92	имеет для	1	5
93	по крайней	2	5
94	тем более	4	5
95	все это	5	5
96	и то	5	5
97	есть только	2	5
98	как бы	4	5
99	и с	3	4
100	видно что	3	4
101	так же	5	4
102	что как	2	4
103	это слово	4	4
104	в представлении	2	4
105	и все	2	4
106	в сознании	2	4
107	сих пор	7	4
108	точки зрения	11	4
109	хотя бы	6	4
110	тем самым	2	4
111	до сих	7	4
112	на котором	1	4
113	того чтобы	11	4
114	а между	1	4
115	в одном	1	4
116	в таком	3	4
117	в той	6	4
118	по поводу	7	4
119	на вопрос	4	4
120	можно сказать	1	4
121	в то	9	4
122	и о	1	4
123	да и	3	4
124	в истории	3	4
125	на основании	1	4
126	тем не	2	4
127	мы имеем	2	4
128	что все	2	4
129	и тем	3	4
130	в котором	5	4
131	и та	1	4
132	от того	1	4
133	его в	2	4
134	самое слово	1	4
135	т п	9	4
136	в каком	3	4
137	думать что	2	4
138	что он	10	4
139	слово в	1	4
140	а именно	3	4
141	если б	1	4
142	и более	2	4
143	в данном	14	4
144	все эти	5	3
145	и из	1	3
146	еще до	1	3
147	еще не	3	3
