N	3gram	Nazirov_Tv_1	Vladivir
1	там же с	2	10
2	о том что	5	7
3	в том что	6	7
4	дело в том	3	4
5	что же касается	1	4
6	то же время	12	4
7	в году он	1	4
8	в то же	13	4
9	том что в	2	3
10	в эти годы	1	3
11	что он не	1	3
12	в конце концов	1	3
13	с другой стороны	1	3
14	и в то	2	2
15	у него не	1	2
16	не только в	2	2
17	в году в	2	2
18	в году и	1	2
19	что у него	1	2
20	можно сказать что	2	2
21	тем не менее	2	2
22	к тому же	1	2
23	и т д	1	2
24	что иное как	1	1
25	да и в	1	1
26	и всю жизнь	1	1
27	с ним на	1	1
28	всей жизни и	1	1
29	в лондон и	1	1
30	и того что	1	1
31	к жизни в	1	1
32	в настоящее время	1	1
33	в этой области	1	1
34	в том же	1	1
35	нам кажется что	1	1
36	самом же деле	1	1
37	бы то ни	1	1
38	на самом же	1	1
39	но все это	1	1
40	только то что	1	1
41	в основном с	1	1
42	имеют для них	1	1
43	вместе с тем	1	1
44	дело не в	1	1
45	у него в	1	1
46	но в то	4	1
47	то ни было	1	1
48	с одной стороны	1	1
49	в связи с	1	1
50	политической экономии и	1	1
51	что он сам	1	1
52	на первом плане	2	1
53	в этот момент	1	1
54	что он как	1	1
55	со всеми его	1	1
56	в разные стороны	1	1
57	заключается в том	1	1
58	в свою очередь	1	1
59	у него есть	1	1
60	то что его	1	1
61	но на этот	1	1
62	он выступает против	1	1
63	за то что	1	1
64	как и сам	1	1
65	но это не	1	1
66	к тому что	1	1
67	не что иное	1	1
68	и что в	1	1
69	в бытность свою	1	1
