N	2gram	Trubetskoy_1	Problema
1	и не	19	28
2	то есть	1	27
3	не только	9	24
4	только в	5	23
5	в виде	3	22
6	вовсе не	1	21
7	в том	17	20
8	и в	14	20
9	ни в	2	17
10	все эти	2	16
11	не просто	2	16
12	потому что	5	15
13	то что	13	15
14	точки зрения	11	14
15	но и	10	14
16	было бы	5	14
17	той или	3	14
18	не в	4	13
19	даже и	2	13
20	также и	1	13
21	или иной	5	13
22	перед нами	1	13
23	в себе	9	12
24	не есть	3	12
25	том что	9	12
26	как будто	2	11
27	прежде всего	8	11
28	с точки	9	11
29	по себе	2	11
30	так и	1	10
31	не менее	1	10
32	тем не	1	10
33	в качестве	3	10
34	отнюдь не	7	10
35	не является	1	10
36	в этом	17	9
37	и даже	2	9
38	все это	6	9
39	может быть	9	9
40	во всяком	9	8
41	и все	1	8
42	таким образом	11	8
43	но в	2	8
44	в результате	2	8
45	что он	6	8
46	если бы	6	8
47	еще не	3	7
48	мы не	1	7
49	а не	2	7
50	именно в	3	7
51	и с	7	7
52	хотя бы	5	7
53	это не	1	7
54	то же	11	7
55	и потому	3	7
56	ясно что	2	7
57	и тем	2	7
58	в ней	2	7
59	с другой	1	7
60	для нас	2	6
61	в одно	1	6
62	при этом	5	6
63	крайней мере	1	6
64	только при	1	6
65	так что	2	6
66	и без	1	6
67	а только	1	6
68	об этом	1	6
69	есть не	1	6
70	в таком	2	6
71	но если	3	6
72	как и	4	6
73	и от	2	6
74	по крайней	1	6
75	всех этих	3	6
76	но это	2	6
77	же самое	1	6
78	по своему	1	6
79	в данном	7	6
80	данном случае	3	5
81	можно сказать	1	5
82	или в	3	5
83	жизни и	4	5
84	и ни	3	5
85	не может	22	5
86	так же	2	5
87	случае не	1	5
88	человеческой жизни	1	5
89	те или	1	5
90	в нем	5	5
91	то и	1	5
92	но не	4	5
93	вместе с	4	5
94	в ее	1	5
95	на самом	6	5
96	и о	2	5
97	в этих	2	5
98	да и	3	5
99	уже не	2	5
100	и если	7	5
101	о том	7	5
102	если мы	1	5
103	так как	4	5
104	и наконец	2	4
105	только не	1	4
106	в разных	1	4
107	отличается от	2	4
108	и для	6	4
109	что его	1	4
110	в этой	4	4
111	нет ни	1	4
112	и во	3	4
113	тем самым	2	4
114	с ним	2	4
115	в своей	5	4
116	с тем	6	4
117	а в	5	4
118	или даже	1	4
119	и только	5	4
120	и т	3	4
121	тех или	1	4
122	в самой	1	4
123	это и	1	4
124	что не	1	4
125	в то	10	4
126	во всех	5	4
127	с этим	2	4
128	всяком случае	6	4
129	без всякого	1	4
130	но даже	2	4
131	несмотря на	3	4
132	тем более	1	4
133	и есть	2	4
134	одной из	3	4
135	никак не	1	4
136	указывает на	2	4
137	можно было	4	4
138	как бы	4	4
139	тоже является	1	3
140	если и	1	3
141	и этот	3	3
142	для всех	6	3
143	или иных	1	3
144	но она	2	3
145	на себе	1	3
146	в другом	3	3
147	в связи	1	3
148	то это	3	3
149	а это	1	3
150	это есть	2	3
151	еще и	1	3
152	и является	2	3
153	связи с	3	3
154	не было	3	3
155	в жизни	1	3
156	к нему	2	3
157	в сознании	3	3
158	и сама	1	3
159	как это	1	3
160	с другими	1	3
161	между прочим	1	3
162	казалось бы	1	3
163	того или	2	3
164	если не	2	3
165	были бы	2	3
166	и другое	1	3
167	но все	1	3
168	что в	4	3
169	виде как	1	3
170	здесь мы	1	3
171	совершенно не	2	3
172	для него	6	3
173	в начале	2	3
174	которые как	1	3
175	только к	3	3
176	что и	3	3
177	в его	4	3
178	из которых	5	3
179	и весь	1	3
180	и к	6	3
181	как мы	1	3
182	но как	1	3
183	к его	1	3
184	к тому	7	3
185	мы должны	7	3
186	даже если	2	3
187	не всякий	1	3
188	для того	6	3
189	в истории	1	3
190	можно ли	3	3
191	он был	1	3
192	тем что	3	3
193	глубоко и	1	3
194	же и	1	3
195	он как	1	3
196	в зависимости	1	3
197	и на	5	3
198	мы можем	2	3
199	является для	1	3
200	не так	2	3
201	о себе	1	3
202	само собой	1	3
203	все они	3	3
204	слова но	1	3
205	только для	2	3
206	из этого	3	3
207	все равно	1	3
208	или иного	2	3
209	самом деле	7	3
210	в области	2	3
211	а если	1	3
212	точно так	2	3
213	конечно не	5	3
214	себе и	4	3
215	из них	3	3
216	ни на	1	3
217	человека в	1	3
218	и как	3	3
219	вообще не	1	3
220	и более	2	3
221	в своем	6	3
222	в частности	2	2
223	в которой	1	2
224	о которых	3	2
225	был в	1	2
226	в значительной	3	2
227	все же	4	2
228	том чтобы	3	2
229	жизни в	5	2
230	ни одна	3	2
231	того же	1	2
232	что они	3	2
233	понятие о	1	2
234	не будет	7	2
235	для себя	2	2
236	не к	2	2
237	для них	3	2
238	а то	1	2
239	так чтобы	3	2
240	с ней	1	2
241	что это	3	2
242	другом случае	2	2
243	иное как	1	2
244	в конце	3	2
245	это будет	1	2
246	того чтобы	8	2
247	при условии	3	2
248	только они	1	2
249	если он	1	2
250	всех других	1	2
251	то в	3	2
252	являются уже	1	2
253	на этой	2	2
254	смотреть на	4	2
255	его в	4	2
256	появляется у	1	2
257	стороны и	1	2
258	приходит к	3	2
259	в корне	4	2
260	этого не	2	2
261	между собой	5	2
262	том виде	1	2
263	но только	1	2
264	только один	1	2
265	совершенно ясно	1	2
266	бы для	2	2
267	по этому	2	2
268	нет и	1	2
269	к ней	1	2
270	говорить о	3	2
271	сама по	2	2
272	в совершенно	4	2
273	свидетельствуют о	1	2
274	с ее	1	2
275	идет речь	4	2
276	он с	1	2
277	что к	1	2
278	можно назвать	1	2
279	во всем	4	2
280	своим собственным	1	2
281	тому же	1	2
282	он не	5	2
283	тот или	1	2
284	вся эта	2	2
285	со своей	1	2
286	представить себе	2	2
287	или менее	4	2
288	однако это	1	2
289	чтобы все	1	2
290	с ними	1	2
291	является не	2	2
292	заключается не	1	2
293	дело в	1	2
294	для этого	3	2
295	в котором	2	2
296	ни было	1	2
297	они могут	1	2
298	а наоборот	1	2
299	на его	1	2
300	не сам	1	2
301	для всякого	1	2
302	на все	1	2
303	и что	2	2
304	не являются	1	2
305	от всякой	1	2
306	верит в	1	2
