N	2gram	Trubetskoy_1	Problema
1	и не	19	28
2	то есть	1	27
3	не только	9	24
4	только в	5	23
5	в виде	3	22
6	вовсе не	1	21
7	и в	14	20
8	в том	17	20
9	ни в	2	17
10	не просто	2	16
11	все эти	2	16
12	то что	13	15
13	потому что	5	15
14	точки зрения	11	14
15	той или	3	14
16	было бы	5	14
17	но и	10	14
18	также и	1	13
19	перед нами	1	13
20	не в	4	13
21	даже и	2	13
22	или иной	5	13
23	в себе	9	12
24	том что	9	12
25	не есть	3	12
26	с точки	9	11
27	по себе	2	11
28	прежде всего	8	11
29	как будто	2	11
30	отнюдь не	7	10
31	тем не	1	10
32	не менее	1	10
33	так и	1	10
34	в качестве	3	10
35	не является	1	10
36	в этом	17	9
37	может быть	9	9
38	и даже	2	9
39	все это	6	9
40	но в	2	8
41	таким образом	11	8
42	если бы	6	8
43	что он	6	8
44	в результате	2	8
45	и все	1	8
46	во всяком	9	8
47	то же	11	7
48	мы не	1	7
49	в ней	2	7
50	еще не	3	7
51	и с	7	7
52	ясно что	2	7
53	это не	1	7
54	хотя бы	5	7
55	и тем	2	7
56	с другой	1	7
57	именно в	3	7
58	а не	2	7
59	и потому	3	7
60	есть не	1	6
61	а только	1	6
62	только при	1	6
63	при этом	5	6
64	всех этих	3	6
65	об этом	1	6
66	как и	4	6
67	в данном	7	6
68	но если	3	6
69	и без	1	6
70	по крайней	1	6
71	же самое	1	6
72	крайней мере	1	6
73	так что	2	6
74	в одно	1	6
75	по своему	1	6
76	но это	2	6
77	и от	2	6
78	для нас	2	6
79	в таком	2	6
80	на самом	6	5
81	но не	4	5
82	и если	7	5
83	в нем	5	5
84	да и	3	5
85	те или	1	5
86	в этих	2	5
87	и о	2	5
88	в ее	1	5
89	данном случае	3	5
90	о том	7	5
91	можно сказать	1	5
92	жизни и	4	5
93	уже не	2	5
94	если мы	1	5
95	так как	4	5
96	случае не	1	5
97	то и	1	5
98	человеческой жизни	1	5
99	не может	22	5
100	вместе с	4	5
101	так же	2	5
102	или в	3	5
103	и ни	3	5
104	и т	3	4
105	это и	1	4
106	но даже	2	4
107	что его	1	4
108	без всякого	1	4
109	и есть	2	4
110	и наконец	2	4
111	в этой	4	4
112	с тем	6	4
113	несмотря на	3	4
114	в своей	5	4
115	всяком случае	6	4
116	тем самым	2	4
117	отличается от	2	4
118	только не	1	4
119	в разных	1	4
120	в самой	1	4
121	нет ни	1	4
122	указывает на	2	4
123	можно было	4	4
124	с ним	2	4
125	никак не	1	4
126	и во	3	4
127	во всех	5	4
128	и только	5	4
129	тем более	1	4
130	одной из	3	4
131	или даже	1	4
132	что не	1	4
133	с этим	2	4
134	как бы	4	4
135	тех или	1	4
136	и для	6	4
137	а в	5	4
138	в то	10	4
139	самом деле	7	3
140	в зависимости	1	3
141	и этот	3	3
142	он как	1	3
143	но она	2	3
144	то это	3	3
145	и на	5	3
146	он был	1	3
147	но как	1	3
148	в истории	1	3
149	же и	1	3
150	в своем	6	3
151	и к	6	3
152	вообще не	1	3
153	или иных	1	3
154	но все	1	3
155	человека в	1	3
156	в другом	3	3
157	того или	2	3
158	с другими	1	3
159	из них	3	3
160	в жизни	1	3
161	все равно	1	3
162	глубоко и	1	3
163	как это	1	3
164	связи с	3	3
165	если и	1	3
166	и другое	1	3
167	на себе	1	3
168	и сама	1	3
169	можно ли	3	3
170	не всякий	1	3
171	казалось бы	1	3
172	и является	2	3
173	в области	2	3
174	виде как	1	3
175	к тому	7	3
176	как мы	1	3
177	и весь	1	3
178	к нему	2	3
179	в его	4	3
180	что и	3	3
181	тоже является	1	3
182	даже если	2	3
183	для всех	6	3
184	конечно не	5	3
185	в начале	2	3
186	в сознании	3	3
187	а это	1	3
188	только к	3	3
189	здесь мы	1	3
190	не так	2	3
191	для него	6	3
192	себе и	4	3
193	мы можем	2	3
194	тем что	3	3
195	само собой	1	3
196	для того	6	3
197	не было	3	3
198	были бы	2	3
199	еще и	1	3
200	которые как	1	3
201	если не	2	3
202	в связи	1	3
203	о себе	1	3
204	ни на	1	3
205	к его	1	3
206	из которых	5	3
207	или иного	2	3
208	а если	1	3
209	это есть	2	3
210	и более	2	3
211	является для	1	3
212	только для	2	3
213	между прочим	1	3
214	слова но	1	3
215	и как	3	3
216	мы должны	7	3
217	все они	3	3
218	совершенно не	2	3
219	из этого	3	3
220	что в	4	3
221	точно так	2	3
222	и то	4	2
223	бы для	2	2
224	от всякой	1	2
225	в которой	1	2
226	они могут	1	2
227	так чтобы	3	2
228	говорить о	3	2
229	которое в	1	2
230	значительной мере	2	2
231	между собой	5	2
232	иное как	1	2
233	столь же	1	2
234	заключается не	1	2
235	совершенно ясно	1	2
236	нет и	1	2
237	что они	3	2
238	сама по	2	2
239	всю эту	2	2
240	что во	1	2
241	стороны и	1	2
242	все же	4	2
243	не являются	1	2
244	появляется у	1	2
245	более или	4	2
246	то в	3	2
247	со своей	1	2
248	что это	3	2
249	ни одна	3	2
250	что к	1	2
251	только они	1	2
252	другом случае	2	2
253	только один	1	2
254	тому же	1	2
255	если он	1	2
256	на его	1	2
257	он не	5	2
258	не к	2	2
259	в корне	4	2
260	с ее	1	2
261	том чтобы	3	2
262	на земле	4	2
263	не будет	7	2
264	на все	1	2
265	на этой	2	2
266	его в	4	2
267	чтобы все	1	2
268	смотреть на	4	2
269	для них	3	2
270	этого не	2	2
271	и тогда	2	2
272	или менее	4	2
273	в котором	2	2
274	для всякого	1	2
275	при условии	3	2
276	не тем	2	2
277	того же	1	2
278	друг друга	3	2
279	дело в	1	2
280	но только	1	2
281	того чтобы	8	2
282	он с	1	2
283	и по	3	2
284	к ней	1	2
285	во всем	4	2
286	свидетельствуют о	1	2
287	существуют в	1	2
288	однако это	1	2
289	являются уже	1	2
290	есть только	1	2
291	для себя	2	2
292	и это	1	2
293	приходит к	3	2
294	но по	1	2
295	это будет	1	2
296	в совершенно	4	2
297	идет речь	4	2
298	верит в	1	2
299	и когда	1	2
300	для этого	3	2
301	и что	2	2
302	в значительной	3	2
303	вся эта	2	2
304	этот последний	1	2
305	ни к	7	2
306	с ними	1	2
