N	2gram	Nazirov_Tr_1	Hudozhes
1	и в	18	28
2	в рассказе	2	21
3	том что	4	19
4	и не	7	18
5	в ее	2	18
6	своего рода	3	16
7	в том	2	15
8	а не	1	14
9	не в	2	13
10	в этом	9	13
11	о том	2	12
12	как и	5	11
13	в его	3	11
14	при этом	3	11
15	не только	8	11
16	перед нами	2	11
17	уже не	2	10
18	не случайно	2	10
19	в себе	4	9
20	но и	4	9
21	в душе	2	8
22	так и	5	8
23	между тем	1	8
24	о чем	3	8
25	может быть	7	8
26	что он	6	8
27	тогда как	1	7
28	и все	4	7
29	с ним	3	7
30	как это	3	7
31	об этом	4	7
32	жизни в	1	7
33	к тому	2	7
34	казалось что	1	7
35	в мире	3	7
36	я не	4	7
37	в частности	2	7
38	что она	2	7
39	и с	7	6
40	в котором	1	6
41	не было	1	6
42	я и	1	6
43	в своей	1	6
44	это не	5	6
45	то что	4	6
46	в то	5	6
47	тем что	2	6
48	то же	5	6
49	в глазах	2	6
50	не могла	1	5
51	не менее	1	5
52	рядом с	1	5
53	что это	5	5
54	у него	6	5
55	одно из	1	5
56	что в	4	5
57	для него	3	5
58	с ее	3	5
59	в своем	3	5
60	и его	6	5
61	она не	1	5
62	ничего не	2	5
63	в этой	4	5
64	в самом	2	5
65	наряду с	1	5
66	с его	2	5
67	и сам	3	5
68	никогда не	2	5
69	как в	3	5
70	только на	1	5
71	как бы	7	5
72	говорит о	2	4
73	не может	5	4
74	то и	2	4
75	того чтобы	1	4
76	а между	1	4
77	бы и	2	4
78	то в	1	4
79	но не	1	4
80	тому что	1	4
81	же время	6	4
82	и т	1	4
83	пародия на	1	4
84	и о	1	4
85	тем не	1	4
86	только в	1	4
87	что и	2	4
88	как будто	3	4
89	он не	2	4
90	в них	1	3
91	для нас	1	3
92	еще не	4	3
93	есть и	1	3
94	так же	4	3
95	прежде всего	4	3
96	и ее	2	3
97	но при	2	3
98	к нему	3	3
99	бы не	1	3
100	что на	1	3
101	в нем	4	3
102	это была	1	3
103	и он	3	3
104	в одном	2	3
105	с одной	1	3
106	к себе	1	3
107	героя и	1	3
108	все время	1	3
109	человека и	1	3
110	как он	1	3
111	на себя	1	3
112	что все	2	3
113	по поводу	2	3
114	с ними	1	3
115	чтобы не	1	3
116	и на	7	3
117	характерно что	1	3
118	ее души	1	3
119	в человеке	1	3
120	в это	2	3
121	во сне	2	3
122	несмотря на	5	3
123	о себе	1	3
124	когда в	1	3
125	столь же	2	3
126	все это	4	3
127	самом деле	1	3
128	в ней	1	3
129	любви и	2	3
130	и это	2	3
131	можно было	1	3
132	и т.д	1	2
133	все же	5	2
134	в последней	1	2
135	писателя в	1	2
136	данном случае	2	2
137	в другом	1	2
138	с того	1	2
139	в двух	1	2
140	а по	1	2
141	о его	2	2
142	т п	1	2
143	разговоре с	1	2
144	в виде	2	2
145	т е	1	2
146	в ресторане	2	2
147	видит в	1	2
148	хотя бы	1	2
149	тем самым	3	2
150	называет его	1	2
151	что я	4	2
152	жизни на	1	2
153	что говорит	2	2
154	его в	2	2
155	он сам	7	2
156	нуждается в	1	2
157	же не	1	2
158	на пороге	1	2
159	людей в	1	2
160	к людям	3	2
161	этими словами	1	2
162	героини в	1	2
163	вместе с	1	2
164	личности и	2	2
165	отношение к	2	2
166	звезды и	1	2
167	потому что	2	2
168	дело с	1	2
169	вместе со	2	2
170	ее жизни	2	2
171	что даже	1	2
172	если можно	1	2
173	к ней	1	2
174	более чем	1	2
175	в голову	1	2
176	ему в	1	2
177	как мы	1	2
178	начнем с	1	2
179	именно на	1	2
180	за этими	1	2
181	что не	1	2
182	отнюдь не	3	2
183	а за	1	2
184	лишь в	1	2
185	была и	1	2
186	именно так	1	2
187	и от	1	2
188	один из	3	2
189	перед смертью	1	2
190	же я	1	2
191	в первом	2	2
192	со своей	1	2
193	в мыслях	1	2
194	говорит в	1	2
195	не столько	1	2
196	в смерти	1	2
197	той же	1	2
198	это было	1	2
199	на другой	1	2
200	только не	1	2
201	одна из	2	2
202	как у	2	2
203	никого не	1	2
204	именно в	1	2
205	того как	1	2
206	знает и	1	2
207	с собой	1	2
208	на этом	1	2
209	роль в	1	2
210	и внутренним	1	2
211	не как	1	2
212	мысль о	1	2
213	можно так	1	2
214	этой связи	1	2
215	но в	6	2
216	у которого	1	2
217	в духе	1	2
218	а также	1	2
219	но еще	1	2
220	с такой	1	2
221	который в	2	2
222	в финале	1	2
223	а как	2	2
224	и то	2	2
225	не является	1	2
226	это уже	2	2
227	роли в	1	2
228	как же	2	2
229	о нем	1	2
230	обратимся к	1	2
231	так выразиться	1	2
232	хоть на	1	2
233	и эта	1	2
234	это был	2	2
235	к числу	1	2
236	в данном	2	2
237	все эти	3	1
238	жизни ее	1	1
239	дистанции между	1	1
240	одним из	1	1
241	любовь к	1	1
242	самую суть	1	1
243	всю ее	1	1
244	контакт с	1	1
245	им как	1	1
246	для ее	1	1
247	и здесь	2	1
248	к м	1	1
249	на мысль	1	1
250	последней главе	1	1
251	бы в	1	1
252	на деле	1	1
253	последнее слово	1	1
254	по словам	2	1
255	где мы	1	1
256	отцов и	1	1
257	в которой	1	1
258	всю жизнь	1	1
259	за себя	1	1
260	но он	1	1
261	к смерти	1	1
262	думать о	1	1
263	его с	1	1
264	мы узнаем	1	1
265	и который	1	1
266	ребенка в	2	1
267	случайное и	1	1
268	нее самой	1	1
269	о своих	1	1
270	между собой	1	1
271	за этим	1	1
272	в настоящем	1	1
273	личности героя	1	1
274	его собственная	1	1
275	да я	1	1
276	в бога	1	1
277	конфликт между	1	1
278	в точности	1	1
279	это часто	1	1
280	и начинает	1	1
281	и детей	2	1
282	писателя но	1	1
283	мечту о	1	1
284	в самую	2	1
285	только о	2	1
286	и цель	1	1
287	так часто	1	1
288	каторгу в	1	1
289	у себя	1	1
290	с сыном	1	1
291	ложась спать	1	1
292	и теперь	1	1
293	обстоит дело	1	1
294	это в	1	1
295	л н	1	1
296	в условиях	1	1
297	то есть	3	1
298	м м	1	1
299	в конце	3	1
300	распадается на	1	1
301	одном из	2	1
302	так что	2	1
303	но теперь	1	1
304	взгляд на	1	1
305	боли и	2	1
306	человек не	1	1
307	на улице	1	1
308	свою жизнь	1	1
309	во всех	1	1
310	по себе	1	1
311	а на	1	1
312	автора но	2	1
313	и жизнь	1	1
314	любовь в	1	1
315	с каким	1	1
316	я я	1	1
317	которой он	1	1
318	мать и	1	1
319	начинается словами	1	1
320	он очень	1	1
321	эти слова	1	1
322	из ее	1	1
323	вспомнить что	1	1
324	какое-то странное	1	1
325	на свои	1	1
326	добро и	1	1
327	но мы	1	1
328	всех людей	1	1
329	но все	2	1
330	в кругу	1	1
331	жизни заключается	1	1
332	по своей	1	1
333	не мог	2	1
334	над ними	1	1
335	комнате в	1	1
336	и стал	1	1
337	этого не	1	1
338	и личность	2	1
339	не любил	1	1
340	всего что	1	1
341	к жизни	5	1
342	здесь мы	1	1
343	с этой	1	1
344	например в	1	1
345	того что	1	1
346	а теперь	1	1
347	в такое	1	1
