N	3gram	Savitsky_P_1	Problema
1	с точки зрения	3	11
2	в том что	4	8
3	с другой стороны	1	6
4	не только в	4	4
5	во всяком случае	1	4
6	в этом смысле	1	3
7	вместе с тем	1	3
8	и т д	1	3
9	в том виде	1	2
10	в то же	7	2
11	только в виде	1	2
12	и в частности	1	2
13	хотя бы и	1	2
14	тот или иной	1	2
15	в значительной мере	2	2
16	мы не будем	1	2
17	и тем более	1	2
18	в сравнении с	3	2
19	более или менее	1	2
20	сами по себе	3	2
21	заключается в том	2	2
22	для того чтобы	1	2
23	в каком смысле	1	2
24	с одной стороны	3	1
25	ни на какие	1	1
26	и тем самым	1	1
27	и потому в	2	1
28	в отдельности и	1	1
29	в том числе	2	1
30	и в то	2	1
31	что то же	1	1
32	или что то	1	1
33	сливаются в одно	1	1
34	и то что	1	1
35	так же как	1	1
36	за то что	1	1
37	совершенно ясно что	1	1
38	в настоящее время	1	1
39	в ней только	1	1
40	по сравнению с	1	1
41	далеко не все	1	1
42	в известном смысле	1	1
43	и не может	1	1
44	в этих двух	1	1
45	том числе и	1	1
46	именно потому что	1	1
47	в ней не	2	1
48	не в том	1	1
49	само по себе	1	1
50	если бы мы	1	1
51	связана с другой	1	1
52	история и жизнь	1	1
53	то что его	1	1
