N	3gram	Savitsky_E_1	FransuaR
1	в то же	15	9
2	то же время	14	9
3	для того чтобы	5	6
4	в том что	6	6
5	но в то	2	5
6	в этом отношении	3	5
7	в связи с	1	5
8	так же как	5	4
9	в том числе	1	4
10	а также и	1	4
11	как мы видели	2	4
12	связи с этим	1	3
13	и прежде всего	3	3
14	и не в	1	2
15	в большинстве случаев	2	2
16	в одной из	1	2
17	к тому же	1	2
18	в отличие от	1	2
19	можно сказать что	3	2
20	в то время	1	2
21	можно было бы	3	2
22	друг с другом	3	2
23	же как и	3	2
24	том числе и	1	2
25	дело в том	1	2
26	также и в	1	2
27	с точки зрения	16	2
28	то есть в	1	2
29	и с точки	1	2
30	хотя бы в	2	2
31	в данном случае	2	2
32	не может быть	2	2
33	на своем пути	1	1
34	мы не можем	1	1
35	и чем больше	1	1
36	так и в	2	1
37	за всех и	1	1
38	и только в	2	1
39	мы не находим	1	1
40	только тогда когда	1	1
41	и в частности	2	1
42	в полной мере	1	1
43	и в то	8	1
44	мы видели что	1	1
45	же время в	1	1
46	некоторое время с	1	1
47	а именно в	1	1
48	может быть и	1	1
49	о том насколько	1	1
50	не будет уже	1	1
51	по своему характеру	2	1
52	значение имеют в	1	1
53	именно потому что	1	1
54	в себе в	1	1
55	что в качестве	1	1
56	и того же	1	1
57	в этом явлении	1	1
58	не имеет значения	1	1
59	как одной из	1	1
60	в стороне от	1	1
61	в значительной мере	1	1
62	человеческой культуры в	1	1
63	в значительной степени	1	1
64	мы находим у	1	1
65	той или иной	4	1
66	независимо от того	1	1
67	и та же	1	1
68	одного и того	1	1
69	то что в	2	1
70	одна и та	1	1
71	в свою очередь	2	1
72	друг от друга	2	1
73	в той или	3	1
74	во всех этих	1	1
75	не находим в	1	1
76	из русской истории	1	1
77	хотя и не	1	1
