1	с точки зрения	2	16
2	в то же	9	15
3	то же время	9	14
4	и в то	1	8
5	в том что	6	6
6	для того чтобы	6	5
7	так же как	4	5
8	той или иной	1	4
9	в той или	1	3
10	же как и	2	3
11	можно было бы	2	3
12	можно сказать что	2	3
13	и прежде всего	3	3
14	друг с другом	2	3
15	в этом отношении	5	3
16	и в частности	1	2
17	то что в	1	2
18	и только в	1	2
19	так и в	1	2
20	друг от друга	1	2
21	в данном случае	2	2
22	но в то	5	2
23	не может быть	2	2
24	по своему характеру	1	2
25	в свою очередь	1	2
26	в большинстве случаев	2	2
27	хотя бы в	2	2
28	как мы видели	4	2
29	мы не можем	1	1
30	в том числе	4	1
31	значение имеют в	1	1
32	человеческой культуры в	1	1
33	не будет уже	1	1
34	том числе и	2	1
35	а именно в	1	1
36	мы находим у	1	1
37	а также и	4	1
38	то есть в	2	1
39	во всех этих	1	1
40	и чем больше	1	1
41	в этом явлении	1	1
42	не имеет значения	1	1
43	в значительной степени	1	1
44	независимо от того	1	1
45	о том насколько	1	1
46	одна и та	1	1
47	также и в	2	1
48	в отличие от	2	1
49	может быть и	1	1
50	в связи с	5	1
51	дело в том	2	1
52	хотя и не	1	1
53	и та же	1	1
54	одного и того	1	1
55	в одной из	2	1
56	как одной из	1	1
57	же время в	1	1
58	из русской истории	1	1
59	и с точки	2	1
60	к тому же	2	1
61	только тогда когда	1	1
62	мы видели что	1	1
63	на своем пути	1	1
64	что в качестве	1	1
65	и того же	1	1
66	именно потому что	1	1
67	за всех и	1	1
68	некоторое время с	1	1
69	в то время	2	1
70	в значительной мере	1	1
71	в полной мере	1	1
72	связи с этим	3	1
73	не находим в	1	1
74	в себе в	1	1
75	в стороне от	1	1
76	мы не находим	1	1
77	и не в	2	1
