N	4gram	Medvedev_V_1	Vvedenie
1	в то же время	5	6
2	и т д но	1	5
3	с одной стороны и	2	3
4	но в то же	1	3
5	в том отношении что	2	3
6	для того чтобы понять	1	2
7	ответ на этот вопрос	1	2
8	в одном и том	1	1
9	на то или иное	1	1
10	одно и то же	1	1
11	в той или иной	1	1
12	уже о том что	1	1
13	одном и том же	2	1
14	но с другой стороны	1	1
15	с этой точки зрения	1	1
16	не могут не быть	1	1
17	в чем же заключается	1	1
18	большей или меньшей степени	2	1
19	говоря уже о том	1	1
20	в том или ином	1	1
21	в каждой из этих	1	1
22	них не было бы	1	1
23	хотя бы и не	2	1
24	не говоря уже о	1	1
25	не может быть и	1	1
26	в большей или меньшей	2	1
27	мы имеем дело с	1	1
28	теснейшим образом связана с	1	1
29	может быть и речи	1	1
30	с теми или иными	1	1
