N	2gram	Tiupa_Narr_1	Istorich
1	и в	11	24
2	что он	3	21
3	не только	31	21
4	и т	1	17
5	т д	1	16
6	этих случаях	1	16
7	не может	8	14
8	может быть	15	14
9	что в	3	13
10	в этих	2	13
11	и здесь	1	12
12	как в	4	12
13	в этом	12	12
14	мы имеем	3	12
15	но и	27	11
16	том что	7	10
17	а в	13	10
18	это не	3	10
19	у него	7	10
20	все же	4	9
21	не в	6	9
22	потому что	5	9
23	с другой	2	9
24	о том	4	9
25	еще не	4	8
26	или в	6	8
27	что и	1	8
28	то же	8	8
29	другой стороны	2	8
30	все это	1	8
31	а не	13	8
32	так как	1	8
33	таким образом	1	7
34	к нему	4	7
35	во всех	1	7
36	вместе с	2	7
37	в том	8	7
38	мы видели	1	7
39	то что	9	7
40	с собой	1	7
41	один из	6	7
42	одна из	4	7
43	для нас	1	6
44	как и	13	6
45	и все	3	6
46	что это	1	6
47	в нем	4	6
48	об этом	6	6
49	тем что	1	6
50	ответ на	1	6
51	а именно	1	6
52	того что	4	6
53	как он	1	6
54	мы увидим	1	6
55	во время	1	6
56	так же	1	6
57	он не	3	6
58	только в	12	6
59	но не	4	6
60	героя и	2	5
61	с одной	1	5
62	так и	5	5
63	не менее	3	5
64	там где	1	5
65	с ним	2	5
66	дело не	2	5
67	отношение к	1	5
68	в чем	2	5
69	ничего не	2	5
70	одной стороны	1	5
71	но в	7	5
72	тот кто	2	5
73	представляют собой	3	5
74	в тех	1	5
75	что она	1	5
76	в русской	3	5
77	то не	1	4
78	жениха и	1	4
79	при этом	19	4
80	точки зрения	5	4
81	случаях когда	1	4
82	мы уже	1	4
83	мы не	3	4
84	же как	1	4
85	так в	4	4
86	в их	1	4
87	если не	2	4
88	но все	1	4
89	одной из	1	4
90	никогда не	4	4
91	не всегда	3	4
92	не имеет	2	4
93	и не	23	4
94	то и	1	4
95	что у	4	4
96	мы можем	2	4
97	представляет собой	8	4
98	своего рода	10	4
99	тем не	3	4
100	ли он	1	4
101	как бы	6	4
102	в данном	11	4
103	и стал	2	3
104	и наконец	1	3
105	данном случае	8	3
106	тогда как	10	3
107	видим и	1	3
108	после смерти	2	3
109	связи с	2	3
110	обращается к	3	3
111	на то	2	3
112	в ответ	1	3
113	сих пор	2	3
114	в различных	1	3
115	которой он	1	3
116	и он	6	3
117	того как	1	3
118	его в	1	3
119	в образе	1	3
120	например в	1	3
121	еще одна	1	3
122	должны были	1	3
123	но они	3	3
124	в конце	2	3
125	и даже	2	3
