N	2gram	Bakhtin_fo_1	Marksizm
1	точки зрения	5	34
2	может быть	11	26
3	и не	14	26
4	не может	6	24
5	с точки	2	20
6	и его	16	19
7	и в	50	19
8	таким образом	11	17
9	в этом	25	16
10	как бы	2	15
11	в процессе	4	14
12	прежде всего	15	13
13	как мы	14	13
14	как и	8	12
15	и для	4	11
16	связи с	6	11
17	так и	12	11
18	если мы	2	11
19	в нем	24	10
20	и т.п	4	10
21	в самом	8	10
22	самом деле	1	10
23	для него	2	9
24	лишь в	6	9
25	только в	4	9
26	в результате	6	9
27	все же	6	8
28	при этом	3	8
29	сих пор	3	8
30	на материале	2	8
31	до сих	3	8
32	но и	8	8
33	то что	6	8
34	друг друга	3	8
35	без исключения	1	8
36	не только	9	8
37	все эти	9	7
38	в связи	5	7
39	так же	6	7
40	во всех	6	7
41	в ее	6	7
42	но в	10	7
43	то же	11	7
44	точка зрения	1	7
45	и те	3	7
46	психологии и	1	7
47	в каждом	1	7
48	а не	3	7
49	и здесь	1	6
50	и того	6	6
51	того же	8	6
52	кроме того	4	6
53	с помощью	2	6
54	мы не	3	6
55	в том	9	6
56	в его	13	6
57	на почве	2	6
58	отнюдь не	5	6
59	ничего не	9	6
60	является не	1	6
61	так сказать	7	6
62	в основном	5	6
63	в пределах	5	6
64	во всяком	3	5
65	входит в	3	5
66	рядом с	2	5
67	вовсе не	13	5
68	и все	6	5
69	не в	5	5
70	хотя бы	2	5
71	в конце	9	5
72	те же	2	5
73	необходимо чтобы	2	5
74	того чтобы	5	5
75	одного и	5	5
76	в начале	3	5
77	отличие от	2	5
78	до конца	4	5
79	и потому	3	5
80	ясно что	2	5
81	по преимуществу	3	5
82	именно в	3	5
83	этот вопрос	1	5
84	в отличие	2	5
85	с другой	2	5
86	к этому	3	5
87	конечно не	4	5
88	вне его	2	4
89	еще не	5	4
90	вопрос о	2	4
91	и тот	1	4
92	в условиях	7	4
93	по себе	2	4
94	а в	3	4
95	между ними	3	4
96	в отношении	3	4
97	жизни в	8	4
98	что в	5	4
99	здесь мы	1	4
100	с этим	6	4
101	нет и	2	4
102	и на	8	4
103	как в	6	4
104	выражение в	2	4
105	этой проблемы	2	4
106	тот же	1	4
107	для того	5	4
108	не столько	1	4
109	далеко не	2	4
110	и эта	2	4
111	лишь с	1	4
112	самого начала	2	4
113	с самого	2	4
114	в ней	4	4
115	сказать что	3	4
116	было бы	2	4
117	не является	2	4
118	только на	3	4
119	в данном	2	4
120	не становится	1	3
121	в которой	2	3
122	момент в	2	3
123	же время	9	3
124	должны быть	1	3
125	место в	2	3
126	и ее	3	3
127	не было	7	3
128	в большинстве	1	3
129	вполне понятно	4	3
130	с другими	3	3
131	в своей	2	3
132	места в	2	3
133	всех других	1	3
134	его в	3	3
135	но все	5	3
136	смысле этого	1	3
137	одной из	3	3
138	в дальнейшем	6	3
139	здесь в	2	3
140	совершенно не	2	3
141	этот процесс	5	3
142	речи в	2	3
143	и формы	1	3
144	в корне	1	3
145	не имеют	3	3
146	высшей степени	1	3
147	ее целом	2	3
148	этом случае	1	3
149	по отношению	3	3
150	и к	2	3
151	между двумя	6	3
152	а как	3	3
153	он может	1	3
154	этом отношении	3	3
155	и при	1	3
156	в то	9	3
157	мы должны	2	3
158	и от	1	3
159	в сущности	3	3
160	он не	5	3
161	в истории	2	3
162	т.п в	1	3
163	теперь мы	1	3
164	физическое тело	1	3
165	в котором	4	3
166	к другому	2	3
167	внешнего выражения	1	3
168	не существует	1	3
169	того что	2	3
170	слова и	2	3
171	не могут	3	3
172	более того	3	3
173	в высшей	1	3
174	нет ничего	4	3
175	и как	10	3
176	быть и	2	3
177	мы говорили	3	3
178	не имеет	4	3
179	в каком	2	3
180	все это	4	3
181	и ту	1	3
182	и есть	1	3
183	понятно что	4	3
184	формы и	3	3
185	вне этого	1	3
186	все без	1	3
187	и это	4	3
188	или иной	2	3
189	слово в	1	3
190	из них	1	3
191	и следовательно	4	3
192	она может	1	3
193	том что	4	3
194	одним из	1	2
195	одну из	1	2
196	специфическая роль	1	2
197	всякой связи	1	2
198	для всех	2	2
199	в себе	3	2
200	всех сторон	1	2
201	не знает	3	2
202	и с	4	2
203	бы в	1	2
204	в частности	6	2
205	в другом	1	2
206	из этих	1	2
