N	2gram	Vygotskiy__2	KulturaY
1	в том	33	30
2	и в	15	24
3	потому что	7	23
4	том что	27	21
5	что в	14	17
6	того чтобы	12	17
7	для того	10	16
8	было бы	10	15
9	точки зрения	26	14
10	в этом	19	14
11	может быть	9	13
12	все же	4	12
13	таким образом	14	12
14	в его	2	12
15	и не	7	12
16	не в	8	11
17	только в	4	11
18	вовсе не	6	10
19	хотя бы	4	10
20	у нас	1	10
21	в силу	2	10
22	в самом	11	10
23	не только	15	10
24	прежде всего	4	9
25	отношению к	5	9
26	самом деле	6	9
27	того что	17	9
28	то что	20	9
29	с точки	18	9
30	так как	4	9
31	если бы	8	9
32	о том	9	9
33	то обстоятельство	1	8
34	как раз	4	8
35	то же	5	8
36	по отношению	6	8
37	языка и	3	8
38	тем что	2	8
39	в языке	1	8
40	о языке	2	8
41	а не	3	8
42	обстоятельство что	1	8
43	том чтобы	4	8
44	бы в	1	7
45	не может	9	7
46	связи с	9	7
47	вместе с	6	7
48	с помощью	5	7
49	в области	1	7
50	это не	5	7
51	в качестве	4	7
52	в них	4	7
53	с другой	6	7
54	так и	8	7
55	как бы	7	7
56	все эти	3	6
57	в которой	4	6
58	при этом	3	6
59	все это	4	6
60	что же	2	6
61	мы имеем	3	6
62	но и	10	6
63	зависимости от	6	6
64	тогда когда	5	6
65	что такое	1	6
66	другой стороны	1	6
67	именно в	2	6
68	можно было	5	6
69	однако не	1	6
70	в ней	1	6
71	в которых	3	6
72	что он	12	6
73	и с	4	5
74	во всяком	7	5
75	и его	4	5
76	речи и	15	5
77	еще и	1	5
78	что это	6	5
79	с ним	3	5
80	и вовсе	1	5
81	а в	4	5
82	а потому	1	5
83	но не	3	5
84	в той	1	5
85	между тем	1	5
86	что не	1	5
87	к тому	7	5
88	всяком случае	6	5
89	в виду	6	5
90	в зависимости	6	5
91	так сказать	1	5
92	не потому	2	5
93	рядом с	1	5
94	этом отношении	3	5
95	с тем	1	5
96	и что	8	5
97	в результате	3	5
98	целый ряд	2	5
99	из области	1	4
