N	2gram	Vygotskiy__1	Stilisti
1	и в	31	42
2	не только	13	27
3	как бы	5	27
4	прежде всего	4	22
5	хотя бы	1	17
6	но и	2	15
7	то же	5	15
8	и не	16	14
9	не может	17	12
10	может быть	22	12
11	как и	16	11
12	точки зрения	15	11
13	и как	2	10
14	как мы	2	10
15	в этом	12	10
16	отнюдь не	6	10
17	мы должны	1	10
18	что мы	8	10
19	при этом	19	9
20	мы не	12	9
21	общественной жизни	1	9
22	то что	32	9
23	в то	5	9
24	для того	6	9
25	в себе	4	8
26	все же	5	8
27	таким образом	20	8
28	тем самым	2	8
29	с тем	3	8
30	что же	2	8
31	в ней	1	8
32	и это	3	8
33	в которой	4	7
34	того чтобы	7	7
35	потому что	10	7
36	а не	13	7
37	и от	2	7
38	и его	7	7
39	слов и	1	7
40	зависимости от	6	7
41	ничего не	2	7
42	никогда не	8	7
43	только в	14	7
44	и тем	2	7
45	в зависимости	5	7
46	и на	1	7
47	мы можем	4	7
48	с его	1	7
49	было бы	6	7
50	так как	18	7
51	на его	1	6
52	так и	3	6
53	или как	2	6
54	в нем	2	6
55	и так	4	6
56	не в	11	6
57	когда мы	3	6
58	в конце	3	6
59	во всех	1	6
60	точку зрения	3	6
61	в этой	3	6
62	точкой зрения	1	6
63	в процессе	5	6
64	в области	11	6
65	в свою	1	6
66	точек зрения	3	5
67	же мы	1	5
68	и с	2	5
69	и наконец	1	5
70	одно и	1	5
71	слова в	3	5
72	и их	2	5
73	в сознании	2	5
74	как это	4	5
75	те же	4	5
76	независимо от	2	5
77	вместе с	8	5
78	в той	1	5
79	мы видели	2	5
80	слова и	1	5
81	и той	3	5
82	той же	3	5
83	в его	6	5
84	тому что	4	5
85	мы никогда	4	5
86	а в	6	5
87	с точки	2	5
88	не является	5	5
89	уже в	3	5
90	и следовательно	2	5
91	же самое	2	5
92	языка и	1	4
93	бы в	2	4
94	которой мы	1	4
95	можно сказать	1	4
96	так же	12	4
97	в обществе	3	4
98	было в	1	4
99	что это	6	4
100	то есть	26	4
101	речь и	2	4
102	и без	2	4
103	художественного творчества	6	4
104	не знаем	2	4
105	зрения в	1	4
106	его в	2	4
107	ту или	2	4
108	того что	10	4
109	человека не	3	4
110	но все	1	4
111	и к	3	4
112	все время	4	4
113	в качестве	2	4
114	у нас	4	4
115	к тому	4	4
116	связаны с	1	4
117	свою очередь	1	4
118	мы увидим	4	4
119	один из	4	4
120	а с	1	4
121	в слове	3	4
122	в каждом	3	4
123	уже не	2	4
124	на это	2	4
125	не существует	2	4
126	что именно	1	4
127	в самом	11	4
128	не что	1	4
129	с самого	1	4
130	мы видим	5	4
131	мы называем	1	4
132	но в	3	4
133	или иную	1	4
134	о том	7	4
135	все это	8	4
136	самом деле	9	4
137	и пр	1	4
138	тем же	3	4
139	и то	2	4
140	точка зрения	4	4
141	если мы	12	4
142	если бы	6	4
143	самого начала	1	4
144	то мы	1	3
145	нуждается в	3	3
146	или иное	2	3
147	и здесь	2	3
148	чрезвычайно важно	1	3
149	еще не	1	3
150	и вот	3	3
151	когда личность	1	3
152	конце концов	3	3
153	жизни и	3	3
154	как таковой	1	3
155	и для	5	3
156	главным образом	2	3
157	о своем	1	3
158	не к	1	3
159	связи с	1	3
160	но при	1	3
161	как предмет	1	3
162	и все	5	3
163	то он	1	3
164	что у	3	3
165	что такое	2	3
166	его и	3	3
167	в социальной	1	3
168	в тех	1	3
169	от того	3	3
170	та же	3	3
171	вследствие этого	1	3
172	через нее	1	3
173	об этом	1	3
174	то или	2	3
175	заключает в	1	3
176	между ними	1	3
177	для нас	5	3
178	расстояние между	1	3
179	в виду	4	3
180	в ее	5	3
181	видели что	2	3
182	но вот	1	3
183	связанных с	1	3
184	не так	1	3
185	на самом	2	3
186	нет и	1	3
187	это не	1	3
188	и даже	6	3
189	тех или	2	3
190	и поэтому	2	3
191	в целом	5	3
192	выражение в	1	3
193	что оно	3	3
194	неужели и	1	3
195	сказать что	7	3
196	как только	1	3
197	какую роль	1	3
198	хотя и	3	3
199	представить себе	3	3
200	и тому	1	3
201	из них	2	3
202	в котором	4	3
203	не будет	3	3
204	этого слова	4	3
205	только благодаря	1	3
206	знакомства с	1	3
207	не имеем	1	3
208	слов в	1	3
209	социальной жизни	1	3
210	в одном	2	3
211	и само	1	3
212	в данной	1	3
213	содержание и	1	3
214	что и	13	3
215	роль в	3	3
216	их в	2	3
217	бы мы	2	3
218	но что	2	3
219	может показаться	2	3
220	ответ на	1	3
221	и уже	1	3
222	может стать	3	3
223	конечно не	1	3
224	только на	3	3
225	перед нами	1	3
226	чаще всего	1	3
227	что всякое	5	3
228	которое может	2	3
229	том что	16	3
230	но для	1	3
231	и этот	1	2
232	для всех	4	2
233	нашего исследования	3	2
234	или иных	2	2
235	но не	3	2
236	вопрос о	3	2
237	в связи	2	2
238	одни и	1	2
239	или в	1	2
240	данной группы	1	2
241	что то	2	2
242	ли не	1	2
243	значение и	1	2
244	тех случаях	1	2
245	как например	2	2
246	перейти к	1	2
247	только тогда	7	2
248	нас не	1	2
249	что вся	1	2
250	как таковое	2	2
251	это слово	1	2
252	еще и	1	2
253	это выражение	1	2
254	перед ним	1	2
255	есть не	2	2
256	человека и	2	2
257	не было	3	2
258	зависит от	1	2
259	мы найдем	2	2
260	в нас	2	2
261	гораздо более	2	2
262	и больше	1	2
263	в жизни	2	2
264	к нему	2	2
265	сих пор	3	2
266	из двух	1	2
267	в какой	5	2
268	не останется	1	2
269	как нечто	1	2
270	и вообще	1	2
271	но мы	3	2
272	иное как	1	2
273	с ним	2	2
274	в значительной	1	2
275	он сказал	1	2
276	человек не	1	2
277	при условии	1	2
278	в своей	3	2
279	и те	1	2
280	тот же	2	2
281	бы и	2	2
282	легче всего	3	2
283	социальной среде	1	2
284	смысле этого	2	2
285	переживания и	1	2
286	одной из	1	2
287	все то	3	2
288	между собой	1	2
289	зрения на	2	2
290	литературное произведение	1	2
291	или хотя	1	2
292	отношение к	2	2
293	для него	1	2
294	как не	1	2
295	к чему	2	2
296	видим что	2	2
297	должны были	1	2
298	в том	30	2
299	этом отношении	2	2
300	точном смысле	1	2
301	в него	2	2
302	что иное	1	2
303	к рассмотрению	1	2
304	из которых	3	2
305	роль играет	1	2
306	в приведенных	1	2
307	как в	9	2
308	больше и	1	2
309	каждом слове	1	2
310	представляет собой	2	2
311	с этим	3	2
312	же самая	2	2
313	и вследствие	1	2
314	тому же	3	2
315	и потому	2	2
316	должно быть	1	2
317	подойти к	2	2
318	очевидно что	6	2
319	ясно что	19	2
320	заметить что	1	2
321	мы имеем	4	2
322	в основе	2	2
323	не поймем	1	2
324	по своему	1	2
325	что эти	3	2
326	не всегда	2	2
327	но даже	2	2
328	а к	1	2
329	же самой	1	2
330	в этих	4	2
331	о происхождении	1	2
332	как уже	1	2
333	для всякого	1	2
334	человека в	1	2
335	нуждаются в	3	2
336	этих слов	2	2
337	в мире	1	2
338	до конца	6	2
339	все больше	1	2
340	в точном	1	2
341	почему же	1	2
342	и когда	3	2
343	показаться что	1	2
344	под воздействием	1	2
345	несмотря на	5	2
346	в своих	4	2
347	для каждого	1	2
348	однако в	1	2
349	совершенно иначе	1	2
350	и нет	1	2
351	в частности	3	2
352	на эти	2	2
353	иметь дело	1	2
354	его не	2	2
355	общества в	1	2
356	в каком	2	2
357	целый ряд	6	2
358	в которых	3	2
359	к этому	4	2
360	должна была	2	2
361	что он	7	2
362	понимание и	1	2
363	одной и	4	2
364	нам придется	2	2
365	в пределах	1	2
366	материалом и	1	2
367	жизни мы	1	2
368	быть может	1	2
369	и содержание	1	2
370	времени и	1	2
371	которое не	1	2
372	но это	3	2
373	не есть	3	2
374	и при	1	2
375	к таким	1	1
376	нас есть	1	1
377	столь же	4	1
378	может не	1	1
379	экономических и	1	1
380	просто и	1	1
381	те времена	1	1
382	мысли что	1	1
383	мысли а	2	1
384	времена когда	1	1
385	широком смысле	1	1
386	теории не	1	1
387	целым рядом	1	1
388	в конечном	3	1
389	слово которое	1	1
390	по сравнению	1	1
391	еще до	1	1
392	времени по	1	1
393	сравнению с	1	1
394	и того	1	1
395	есть в	7	1
396	мысль об	1	1
397	к которым	3	1
398	значения этого	1	1
399	и такие	1	1
400	можно привести	1	1
401	путем и	1	1
402	это мы	2	1
403	в собственном	3	1
404	должны быть	3	1
405	в поле	1	1
406	образом мы	1	1
407	сознание которое	1	1
408	раньше в	1	1
409	за ним	1	1
410	мы пытаемся	2	1
411	только как	1	1
412	взглядов и	1	1
413	без помощи	1	1
414	в литературе	1	1
415	сама собой	1	1
416	того же	2	1
417	его с	1	1
418	спор между	1	1
419	экономического развития	1	1
420	или не	2	1
421	могла бы	1	1
422	на человека	1	1
423	вопросе о	1	1
424	сам собой	1	1
425	материал его	2	1
426	слов которое	1	1
427	словах как	1	1
428	в любом	1	1
429	общественной идеологии	1	1
430	таких словах	1	1
431	как по	1	1
432	и художественного	2	1
433	которой оно	2	1
434	всякого сомнения	1	1
435	она не	5	1
436	и действительно	1	1
437	был бы	5	1
438	думать что	1	1
439	в движение	1	1
440	здесь как	1	1
441	не менее	2	1
442	и останется	1	1
443	одна и	1	1
444	служит для	1	1
445	идеологических форм	3	1
446	определенным образом	1	1
447	вовсе не	6	1
448	становится совершенно	1	1
449	но почему	1	1
450	на то	10	1
451	бы что	2	1
452	вслед за	6	1
453	стоит перед	1	1
454	имеет и	1	1
455	и всякий	2	1
456	говоря на	1	1
457	этого процесса	1	1
458	следовательно что	1	1
459	одного и	2	1
460	в сцене	1	1
461	только о	2	1
462	в произведении	3	1
463	на два	2	1
464	же мере	1	1
465	произведения и	1	1
466	иначе как	2	1
467	всякий писатель	1	1
468	как раз	2	1
469	намек на	2	1
470	у него	4	1
471	действующих лиц	1	1
472	самым существенным	1	1
473	социологического исследования	1	1
474	увидим что	2	1
475	и во	2	1
476	даже в	2	1
477	цели и	1	1
478	там где	4	1
479	по необходимости	1	1
480	что эта	3	1
481	конечном счете	3	1
482	до такой	1	1
483	и другие	4	1
484	которого она	1	1
485	внешней форме	1	1
486	установив что	1	1
487	этом не	2	1
488	до сих	3	1
489	или его	3	1
490	вопросов которые	1	1
491	взгляд на	1	1
492	не найдем	1	1
493	или иная	1	1
494	значения слова	1	1
495	одному и	1	1
496	если в	1	1
497	что я	4	1
498	для построения	1	1
499	если она	2	1
500	можно с	1	1
501	развития языка	2	1
502	в другой	2	1
503	все еще	1	1
504	в их	1	1
505	о той	1	1
506	и вне	1	1
507	убедиться в	1	1
508	не обладает	2	1
509	один шаг	1	1
510	есть к	2	1
511	представлений в	2	1
512	то в	1	1
513	может заключаться	1	1
514	и оценки	1	1
515	те которые	1	1
516	смысле слова	3	1
517	и теперь	2	1
518	все ее	1	1
519	из ее	1	1
520	каким образом	1	1
521	такое же	1	1
522	не можем	3	1
523	только ее	1	1
524	из нескольких	1	1
525	широких пределах	1	1
526	сильнее и	1	1
527	принадлежит к	1	1
528	там и	1	1
529	типов этого	1	1
530	уже только	1	1
531	от развития	1	1
532	самое и	1	1
533	отдельного человека	10	1
534	к установлению	1	1
535	от тех	1	1
536	его как	1	1
537	и слова	1	1
538	же самым	1	1
539	что может	1	1
540	этими словами	2	1
541	и выражение	1	1
542	только один	1	1
543	что в	23	1
544	в силу	3	1
545	с этой	4	1
546	что человек	1	1
547	приходится иметь	1	1
548	природы но	1	1
549	например в	3	1
550	в себя	2	1
551	здесь в	1	1
552	он уже	1	1
553	совершенно не	5	1
554	с общим	1	1
555	какой степени	1	1
556	от социального	2	1
557	необходимое условие	1	1
558	в плоть	1	1
559	конечно в	1	1
560	связь со	1	1
561	для выражения	5	1
562	дело с	3	1
563	в таких	1	1
564	приходится пользоваться	1	1
565	в таком	3	1
566	следовательно и	1	1
567	хоть сколько-нибудь	1	1
568	здесь нет	1	1
569	а затем	1	1
570	людей но	1	1
571	в нашей	1	1
572	в сторону	1	1
573	понятно что	1	1
574	собственном смысле	3	1
575	и явлений	1	1
576	с теми	2	1
577	но если	1	1
578	это только	2	1
579	от всех	3	1
580	исследования мы	2	1
581	которых каждая	2	1
582	между тем	4	1
583	но как	2	1
584	эту задачу	1	1
585	и всем	1	1
586	своим собственным	1	1
587	и характер	2	1
588	не трудно	1	1
589	ее выражения	1	1
590	и музыки	1	1
591	что для	2	1
592	общественного человека	8	1
593	в самый	1	1
594	это отнюдь	1	1
595	не дана	1	1
596	и какая	1	1
597	мысли и	2	1
598	на все	1	1
599	на месте	1	1
600	за пределы	1	1
601	теми или	1	1
602	что этот	1	1
603	этих переживаний	1	1
604	на вопрос	2	1
605	скажем что	1	1
606	останется от	1	1
607	она должна	2	1
608	во внимание	2	1
609	виду что	1	1
610	ни от	1	1
611	речь в	1	1
612	человека того	1	1
613	благодаря тому	2	1
614	равным образом	1	1
615	вещи как	1	1
616	ею и	1	1
617	утверждать что	5	1
618	из этих	6	1
619	это и	3	1
620	и силу	1	1
621	что при	3	1
622	тогда когда	5	1
623	в разной	1	1
624	эту точку	1	1
625	можно сделать	1	1
626	зрения и	1	1
627	в общественных	1	1
628	понять что	1	1
629	приходим к	1	1
630	что без	1	1
631	за собой	1	1
632	являются не	2	1
633	ее можно	1	1
634	говоря о	1	1
635	и каждое	1	1
636	из тех	1	1
637	в одной	3	1
638	другое дело	1	1
639	общественной мысли	1	1
640	форму но	1	1
641	чего-то другого	1	1
642	содержанием и	1	1
643	и если	4	1
644	же точно	3	1
645	в чем	2	1
646	стал бы	2	1
647	не то	2	1
648	и социально	1	1
649	в сущности	10	1
650	по себе	9	1
651	даже чисто	1	1
652	в художественном	3	1
653	остановиться на	2	1
654	она является	1	1
655	тогда только	1	1
656	это движение	1	1
657	и о	4	1
658	х годов	5	1
659	хотел было	1	1
660	совершенно особый	1	1
661	этих трех	1	1
662	относится к	1	1
663	этом она	1	1
664	должны будем	2	1
665	в глаза	1	1
666	ни в	9	1
667	как можно	1	1
668	но оба	1	1
669	которые были	1	1
670	лучше всего	1	1
671	при анализе	1	1
672	так что	5	1
673	бы только	1	1
674	же и	1	1
675	и охоту	1	1
676	по самой	2	1
677	одного человека	1	1
678	как к	2	1
679	в первых	1	1
680	который служит	1	1
681	только то	2	1
682	и та	1	1
683	и искусства	1	1
684	характер и	1	1
685	тем не	2	1
686	жизни с	1	1
687	о чем	2	1
688	не иначе	1	1
689	к более	1	1
690	художественным произведением	3	1
691	указывали что	1	1
692	литературном произведении	1	1
693	психики человека	1	1
694	в те	1	1
695	бы никакой	1	1
696	они сами	2	1
697	стоит только	2	1
698	могло бы	4	1
699	ему в	1	1
700	без всякого	2	1
701	искусства в	9	1
702	с их	1	1
703	более или	2	1
704	существует между	1	1
705	на один	2	1
706	является не	1	1
707	в особенности	1	1
708	речи или	1	1
709	его места	1	1
710	представления о	1	1
711	только не	3	1
712	одна из	4	1
713	другой стороны	5	1
714	себе не	3	1
715	и понимает	1	1
716	одним и	1	1
717	формы в	4	1
718	будто бы	2	1
719	же как	4	1
720	зрения не	1	1
721	наши чувства	1	1
722	том же	2	1
723	не мешает	1	1
724	есть продукт	2	1
725	решительно все	1	1
726	именно в	1	1
727	сколько бы	1	1
728	того как	1	1
729	при исследовании	1	1
730	теряет свой	1	1
731	полное отсутствие	1	1
732	приходит к	2	1
733	когда он	2	1
734	одном и	1	1
735	чрезвычайно легко	1	1
736	или иными	1	1
737	увидим ниже	1	1
738	каждым из	1	1
739	на эту	1	1
740	вот это	1	1
741	он говорит	1	1
742	оказывается что	5	1
743	совпадает с	4	1
744	они находятся	1	1
745	к самим	1	1
746	не воспринимаем	1	1
747	но вместе	1	1
748	для его	1	1
749	к нашему	1	1
750	и что	8	1
751	себя только	1	1
752	в результате	4	1
753	же социальной	1	1
754	не являются	1	1
755	обе эти	1	1
756	он не	3	1
757	внешним образом	1	1
758	и искусство	1	1
759	именно к	1	1
760	поэтому в	1	1
761	не противоречит	1	1
762	как результат	2	1
763	в основу	2	1
764	точками зрения	1	1
765	человеческое общество	1	1
766	развития человек	1	1
767	из всех	2	1
768	еще раз	1	1
769	с новыми	1	1
770	все сильнее	1	1
771	составляющих его	3	1
772	само по	5	1
773	в действительности	1	1
774	не могут	3	1
775	за порогом	1	1
776	и том	1	1
777	этого вопроса	2	1
778	что могло	1	1
779	ведь и	1	1
780	при помощи	20	1
781	я не	1	1
782	в прямом	1	1
783	должен быть	1	1
784	с другой	5	1
785	и другой	3	1
786	в вопросе	1	1
787	и звуковая	1	1
788	вразрез с	1	1
789	сказал что	1	1
790	грань между	1	1
791	но то	1	1
792	в более	1	1
793	которую мы	1	1
794	та или	1	1
795	если же	2	1
796	время и	1	1
797	общественная психология	1	1
798	время являются	1	1
799	с которой	1	1
800	скорее к	1	1
801	показать как	1	1
802	не наоборот	1	1
803	самой своей	1	1
804	на этот	1	1
805	все что	3	1
806	все равно	1	1
807	была бы	1	1
808	одну и	1	1
809	и ту	2	1
810	теперь как	1	1
811	и есть	5	1
812	развитием в	1	1
813	или менее	2	1
814	отношения и	1	1
815	пения и	1	1
816	что всякая	2	1
817	он должен	1	1
818	оба эти	1	1
819	знает что	1	1
820	которые возникают	1	1
821	речи мы	1	1
822	обычно говорят	1	1
823	соотношение между	1	1
824	художественного наслаждения	2	1
825	оно может	1	1
826	что бы	1	1
827	именно потому	1	1
828	эта внутренняя	2	1
829	быть в	2	1
830	и сильнее	1	1
831	никак не	4	1
832	форм и	1	1
833	простейших вопросов	1	1
834	слова то	2	1
835	ту же	2	1
836	бросается в	1	1
837	тому как	7	1
838	со стороны	4	1
839	художественного произведения	17	1
840	к тем	1	1
841	может сделаться	1	1
842	и делает	1	1
843	да это	2	1
844	мы все	2	1
845	творчество и	1	1
846	еще идет	1	1
847	и вновь	1	1
848	заложенное в	1	1
849	который может	1	1
850	мысль о	1	1
851	и тогда	2	1
852	и смысл	1	1
853	совершается в	1	1
854	вовсе и	1	1
855	к одному	1	1
856	здесь же	1	1
857	три элемента	1	1
858	как ее	1	1
859	как говорит	2	1
860	мы приходим	1	1
861	отметить что	2	1
862	чтобы убедиться	1	1
863	в своем	3	1
864	намечена в	1	1
865	является вопрос	1	1
866	процессе развития	1	1
867	с ними	1	1
