N	2gram	Losev_Dial_2	Problema
1	и в	19	44
2	вовсе не	13	37
3	и не	30	35
4	не есть	47	35
5	может быть	20	28
6	по себе	18	25
7	потому что	14	25
8	то что	14	23
9	не просто	12	23
10	в том	14	21
11	только в	5	19
12	символ и	3	18
13	а не	16	18
14	в этом	8	17
15	сказать что	10	16
16	также и	2	16
17	даже и	1	16
18	если мы	2	16
19	когда мы	3	15
20	и даже	14	14
21	и то	7	14
22	не только	19	14
23	т д	15	13
24	не в	8	13
25	и т	17	13
26	то же	12	13
27	но в	2	12
28	так что	7	12
29	той или	4	12
30	том что	10	12
31	как и	10	10
32	так и	10	10
33	не менее	3	10
34	то это	2	10
35	но и	12	10
36	отнюдь не	6	10
37	тем не	2	10
38	в виду	5	10
39	и с	5	9
40	во всяком	2	9
41	таким образом	4	9
42	в нем	10	9
43	как нечто	4	9
44	это не	10	9
45	что и	5	9
46	в его	1	9
47	не имеет	1	9
48	в то	6	9
49	и от	3	9
50	и тем	1	9
51	что всякий	1	9
52	что он	6	9
53	и это	5	9
54	так как	14	9
55	же самое	2	9
56	как бы	14	9
57	в данном	3	9
58	в себе	15	8
59	перед нами	2	8
60	здесь не	1	8
61	связи с	4	8
62	что в	7	8
63	как раз	5	8
64	и вообще	6	8
65	что же	2	8
66	а именно	5	8
67	того что	6	8
68	как мы	3	8
69	смысле слова	1	8
70	ни в	10	8
71	только и	2	8
72	он не	4	8
73	сама по	7	8
74	при помощи	1	8
75	есть нечто	8	8
76	было бы	3	8
77	или иной	1	8
78	что мы	2	8
79	но это	7	8
80	все эти	2	7
81	в связи	4	7
82	это и	3	7
83	не может	9	7
84	еще и	1	7
85	мы не	1	7
86	мы находим	3	7
87	с ним	4	7
88	на самом	2	7
89	данном случае	2	7
90	мы должны	2	7
91	вещи и	3	7
92	и потому	5	7
93	уже не	3	7
94	и что	5	7
95	значит что	12	7
96	здесь только	1	7
97	с другой	5	7
98	все же	4	6
99	можно сказать	5	6
100	жизни и	6	6
101	в виде	2	6
102	у пушкина	2	6
103	то ни	1	6
104	и только	4	6
105	но только	3	6
106	общее и	1	6
107	сами по	3	6
108	никогда не	9	6
109	и к	7	6
110	но если	1	6
111	в целом	1	6
112	всяком случае	2	6
113	ясно что	4	6
114	сам по	3	6
115	того или	2	6
116	мы можем	1	6
117	и если	4	6
118	нет ничего	1	6
119	о том	5	6
120	и здесь	1	5
121	еще не	4	5
122	что они	6	5
123	так же	2	5
124	крайней мере	9	5
125	не было	3	5
126	гораздо более	1	5
127	точки зрения	12	5
128	в конце	2	5
129	то и	1	5
130	в своей	8	5
131	а только	3	5
132	с тем	2	5
133	а в	4	5
134	или даже	1	5
135	есть не	7	5
136	в таком	4	5
137	и о	1	5
138	определенного рода	2	5
139	тех или	2	5
140	за пределы	4	5
141	как в	2	5
142	и его	5	5
143	да и	6	5
144	другой стороны	4	5
145	по крайней	9	5
146	состоит из	1	5
147	и символ	1	5
148	собственно говоря	2	5
149	все это	4	5
150	и есть	4	5
151	взятая в	1	5
152	в ней	2	5
153	что здесь	2	5
154	только на	1	5
155	как о	1	5
156	должны сказать	1	5
157	в своем	4	5
158	в искусстве	2	4
159	это значит	8	4
160	самом же	1	4
161	или в	2	4
162	бы то	1	4
163	мы говорим	3	4
164	отличается от	1	4
165	то время	4	4
166	при этом	4	4
167	время как	7	4
168	и самой	1	4
169	в ее	4	4
170	взятые сами	1	4
171	это вовсе	2	4
172	нет никакого	2	4
173	есть обязательно	1	4
174	он сам	1	4
175	или по	2	4
176	иное как	3	4
177	сколько угодно	1	4
178	и притом	7	4
179	совершенно не	7	4
180	но как	5	4
181	образности и	1	4
182	что иное	3	4
183	это будет	1	4
184	или другой	3	4
185	в чем	3	4
186	для которой	1	4
187	можно ли	3	4
188	тем что	2	4
189	мы в	2	4
190	на первый	1	4
191	мы уже	8	4
192	но даже	1	4
193	же самой	1	4
194	тому что	2	4
195	ни с	4	4
196	не что	3	4
197	же и	9	4
198	нас в	1	4
199	в каком	4	4
200	же деле	1	4
201	есть только	4	4
202	имеется в	2	4
203	тут же	4	4
204	заключается в	4	4
205	д и	2	4
206	таком случае	3	4
207	с первого	2	3
208	не сама	3	3
209	очень много	1	3
210	это за	3	3
211	одно и	4	3
212	что тут	4	3
213	а ведь	1	3
214	конце концов	1	3
215	говорить о	5	3
216	выражается в	1	3
217	из себя	1	3
218	и ни	1	3
219	мы начинаем	2	3
220	прежде всего	8	3
221	случае не	1	3
222	а это	1	3
223	это есть	8	3
224	смысл вещи	1	3
225	быть даже	1	3
226	и ее	1	3
227	кроме того	3	3
228	понимать как	3	3
229	и все	12	3
230	есть в	2	3
231	на то	1	3
232	только о	2	3
233	смысле что	3	3
234	что это	10	3
235	что такое	3	3
236	хотя бы	4	3
237	не значит	3	3
238	или иная	2	3
239	поэтический образ	7	3
240	значение в	1	3
241	само по	2	3
242	жизнь в	2	3
243	то в	1	3
244	его в	3	3
245	на которую	1	3
246	есть ни	6	3
247	но не	6	3
248	и такие	1	3
249	его как	1	3
250	и символом	1	3
251	с этой	1	3
252	здесь в	1	3
253	но вот	2	3
254	себе как	3	3
255	и очень	1	3
256	или другого	1	3
257	в той	3	3
258	к тому	2	3
259	человека но	2	3
260	и значение	1	3
261	и символа	2	3
262	находим в	1	3
263	себе а	1	3
264	в порядке	1	3
265	отличие от	1	3
266	образ и	1	3
267	совершенно нет	1	3
268	есть то	1	3
269	общего с	1	3
270	что у	2	3
271	точно так	1	3
272	но уже	1	3
273	ни о	2	3
274	это уже	2	3
275	она не	8	3
276	как будто	7	3
277	первого взгляда	2	3
278	ничего не	3	3
279	как только	3	3
280	том смысле	4	3
281	это же	1	3
282	самом деле	4	3
283	не указывает	1	3
284	об этом	3	3
285	без всякого	4	3
286	может иметь	3	3
287	иной раз	5	3
288	в этой	3	3
289	говорим о	1	3
290	будто бы	3	3
291	же как	3	3
292	не мешает	5	3
293	в самом	5	3
294	символ но	1	3
295	во всей	1	3
296	оно всегда	2	3
297	слова и	1	3
298	в типе	1	3
299	содержит в	4	3
300	то или	4	3
301	в мифе	16	3
302	быть и	4	3
303	тем более	1	3
304	когда в	1	3
305	та или	2	3
306	если же	1	3
307	идея и	2	3
308	же в	2	3
309	из этого	1	3
310	все равно	5	3
311	или иного	1	3
312	в тех	2	3
313	или как	3	3
314	уже в	4	3
315	как оно	1	3
316	но эта	1	3
317	только еще	1	3
318	отдельно от	1	3
319	ни на	2	3
320	есть уже	2	3
321	но все	2	3
322	и как	10	3
323	и тогда	3	3
324	только путем	1	3
325	чем не	1	3
326	свою собственную	1	3
327	является не	1	2
328	с ее	2	2
329	или иное	4	2
330	по сравнению	1	2
331	сравнению с	1	2
332	друг друга	1	2
333	к их	1	2
334	время и	2	2
335	мы и	1	2
336	с нею	3	2
337	в которой	2	2
338	сейчас мы	1	2
339	ни была	1	2
340	он только	1	2
341	того же	1	2
342	нечто иное	1	2
343	даже не	1	2
344	только тогда	7	2
345	не делать	1	2
346	как на	1	2
347	не был	1	2
348	нельзя сказать	4	2
349	поэтического образа	2	2
350	дело вовсе	1	2
351	человеческой жизни	2	2
352	мертвых душ	1	2
353	искусства и	1	2
354	вместе с	2	2
355	вещь но	2	2
356	сих пор	2	2
357	с чем	1	2
358	образом и	1	2
359	первый взгляд	1	2
360	и во	1	2
361	это в	1	2
362	дает нам	1	2
363	но с	1	2
364	до сих	2	2
365	от того	4	2
366	дело не	2	2
367	как это	7	2
368	нисколько не	4	2
369	во всех	2	2
370	только то	4	2
371	в их	2	2
372	вещи есть	1	2
373	не очень	2	2
374	к самому	1	2
375	же есть	2	2
376	были бы	1	2
377	совсем не	1	2
378	мы сразу	1	2
379	же не	3	2
380	ничем не	1	2
381	не знали	1	2
382	поэтому и	1	2
383	и сама	1	2
384	из него	1	2
385	еще на	2	2
386	в другом	4	2
387	самый термин	1	2
388	тем же	2	2
389	только к	2	2
390	у лермонтова	1	2
391	и можно	2	2
392	только что	5	2
393	есть просто	3	2
394	примеры из	1	2
395	в этих	3	2
396	из которых	1	2
397	с теми	1	2
398	с точки	8	2
399	и всегда	1	2
400	и после	1	2
401	во внимание	3	2
402	аллегории и	1	2
403	по типу	1	2
404	и при	2	2
405	нас к	1	2
406	не будем	1	2
407	не стоит	1	2
408	в чем-нибудь	1	2
409	аллегория но	2	2
410	хотя это	1	2
411	что оно	4	2
412	даже если	1	2
413	не то	5	2
414	и образ	1	2
