N	2gram	Vinokur_Vv_1	Myshleni
1	то что	17	26
2	в этом	34	25
3	что он	4	25
4	потому что	14	21
5	таким образом	19	19
6	точки зрения	7	18
7	в том	31	18
8	не может	13	18
9	того чтобы	21	17
10	не только	21	16
11	и в	27	16
12	того что	12	16
13	так как	13	16
14	что в	11	16
15	том что	26	15
16	так же	3	15
17	для того	21	14
18	в сущности	3	13
19	между собой	1	13
20	сказать что	5	13
21	вопрос о	8	12
22	по отношению	4	12
23	в ходе	1	12
24	в области	4	12
25	и что	4	12
26	и не	13	12
27	отношению к	4	12
28	из того	2	11
29	отношение к	3	11
30	в его	10	11
31	но не	7	10
32	в силу	3	10
33	было бы	5	10
34	как мы	9	10
35	только в	13	10
36	а не	3	10
37	с помощью	1	10
38	с точки	2	9
39	в отношении	2	9
40	может быть	24	9
41	то же	8	8
42	в известном	3	8
43	понятий в	1	8
44	должно быть	2	8
45	как и	5	8
46	если бы	2	8
47	о том	15	8
48	как это	5	8
49	мы должны	1	8
50	же как	3	7
51	того же	3	7
52	и есть	3	7
53	представляет собой	12	7
54	в нем	13	7
55	но он	1	7
56	по себе	9	7
57	так и	1	7
58	известном смысле	3	7
59	и на	3	6
60	но в	10	6
61	в этой	3	6
62	как он	6	6
63	состоит в	2	6
64	в другом	3	6
65	но если	3	6
66	не в	8	6
67	что оно	2	6
68	что все	1	6
69	языка и	12	6
70	о формальной	1	6
71	этот вопрос	4	6
72	мы можем	2	6
73	у него	1	6
74	но и	5	6
75	в той	7	6
76	в какой	4	6
77	к тому	4	6
78	в такой	1	5
79	мере в	4	5
80	должна быть	2	5
81	как в	1	5
82	в своем	3	5
83	говорит что	1	5
84	в которой	1	5
85	он должен	1	5
86	показывает что	1	5
87	тому что	2	5
88	мысли и	2	5
89	с ним	1	5
90	что с	3	5
91	самого начала	1	5
92	в то	5	5
93	тогда когда	3	5
94	того как	3	5
95	никогда не	3	5
96	ничего не	2	5
97	этом отношении	3	5
98	с самого	1	5
99	можно было	7	5
100	по сравнению	3	5
101	на вопрос	6	5
102	можно сказать	3	5
103	заключается в	4	5
104	значит что	1	5
105	обе эти	2	5
106	тот же	1	5
107	хотя бы	5	5
108	для него	1	5
109	тем что	6	5
110	сравнению с	3	5
111	как бы	5	5
112	обоих этих	1	5
113	это значит	1	5
114	еще более	1	5
115	только что	4	5
116	и то	5	4
117	той же	4	4
118	что между	1	4
119	что если	2	4
120	ответить на	1	4
121	а только	8	4
122	не то	1	4
123	сама по	3	4
124	в самом	12	4
125	все эти	3	4
126	с их	5	4
127	вообще не	3	4
128	при этом	3	4
129	подобно тому	1	4
130	это не	8	4
131	стоит в	2	4
132	для объяснения	2	4
133	лучшем случае	1	4
134	мысли в	1	4
135	не имеет	4	4
136	в самых	1	4
137	казалось бы	2	4
138	могут быть	4	4
139	же самое	2	4
140	к овладению	1	4
141	не есть	4	4
142	еще не	4	4
143	другом месте	2	4
144	и т.д	4	4
145	не означает	1	4
146	в свете	1	4
147	развития но	1	4
148	в новой	1	4
149	в качестве	7	4
150	так что	5	4
151	к мысли	1	4
152	не могут	5	4
153	с другой	8	4
154	именно в	8	4
155	к которому	1	4
156	на этот	4	4
157	и составляет	1	4
158	зависит от	3	4
159	что мы	2	4
160	вместе с	6	4
161	тому как	1	4
162	это есть	2	4
163	с этой	4	4
164	в целом	5	4
165	мы видим	1	4
166	в результате	3	4
167	бы в	1	4
168	тем более	2	4
169	по самой	2	4
170	потребность в	1	4
171	в системе	1	4
172	связей и	1	4
173	в свою	1	4
174	этой точки	1	4
175	самом деле	6	3
176	это и	1	3
177	в первом	5	3
178	отношения между	1	3
179	к целому	1	3
180	мы не	2	3
181	говорить о	3	3
182	понятия в	2	3
183	по своему	5	3
184	но как	2	3
185	ответ на	3	3
186	с этим	2	3
187	все же	8	3
188	как уже	2	3
189	и как	9	3
190	возникают в	1	3
191	в действительности	1	3
192	то в	1	3
193	и тот	1	3
194	на этом	3	3
195	как они	1	3
196	и тем	5	3
197	с тем	6	3
198	устная речь	1	3
199	мы видели	2	3
200	и того	2	3
201	в этих	3	3
202	в их	11	3
203	сих пор	5	3
204	и более	1	3
205	имеет свою	2	3
206	из которых	2	3
207	не менее	8	3
208	до конца	3	3
209	но что	3	3
210	вытекает из	1	3
211	как она	4	3
212	и является	1	3
213	и его	5	3
214	связи с	3	3
215	приходит к	1	3
