N	2gram	Vinokur_Vv_1	Myshleni
1	то что	17	26
2	в этом	34	25
3	что он	4	25
4	потому что	14	21
5	таким образом	19	19
6	не может	13	18
7	точки зрения	7	18
8	в том	31	18
9	того чтобы	21	17
10	и в	27	16
11	что в	11	16
12	того что	12	16
13	так как	13	16
14	не только	21	16
15	так же	3	15
16	том что	26	15
17	для того	21	14
18	между собой	1	13
19	в сущности	3	13
20	сказать что	5	13
21	вопрос о	8	12
22	отношению к	4	12
23	по отношению	4	12
24	и не	13	12
25	в ходе	1	12
26	и что	4	12
27	в области	4	12
28	отношение к	3	11
29	в его	10	11
30	из того	2	11
31	с помощью	1	10
32	но не	7	10
33	как мы	9	10
34	в силу	3	10
35	только в	13	10
36	а не	3	10
37	было бы	5	10
38	в отношении	2	9
39	с точки	2	9
40	может быть	24	9
41	понятий в	1	8
42	о том	15	8
43	как и	5	8
44	то же	8	8
45	как это	5	8
46	мы должны	1	8
47	должно быть	2	8
48	если бы	2	8
49	в известном	3	8
50	известном смысле	3	7
51	но он	1	7
52	того же	3	7
53	так и	1	7
54	в нем	13	7
55	представляет собой	12	7
56	по себе	9	7
57	же как	3	7
58	и есть	3	7
59	языка и	12	6
60	в другом	3	6
61	в какой	4	6
62	у него	1	6
63	не в	8	6
64	но если	3	6
65	к тому	4	6
66	но и	5	6
67	в той	7	6
68	как он	6	6
69	что все	1	6
70	в этой	3	6
71	о формальной	1	6
72	и на	3	6
73	мы можем	2	6
74	но в	10	6
75	что оно	2	6
76	состоит в	2	6
77	этот вопрос	4	6
78	в которой	1	5
79	по сравнению	3	5
80	сравнению с	3	5
81	это значит	1	5
82	можно сказать	3	5
83	показывает что	1	5
84	должна быть	2	5
85	с ним	1	5
86	хотя бы	5	5
87	того как	3	5
88	обоих этих	1	5
89	для него	1	5
90	тот же	1	5
91	этом отношении	3	5
92	только что	4	5
93	мысли и	2	5
94	на вопрос	6	5
95	как в	1	5
96	тогда когда	3	5
97	значит что	1	5
98	в то	5	5
99	еще более	1	5
100	обе эти	2	5
101	ничего не	2	5
102	никогда не	3	5
103	тем что	6	5
104	мере в	4	5
105	тому что	2	5
106	с самого	1	5
107	в такой	1	5
108	говорит что	1	5
109	он должен	1	5
110	заключается в	4	5
111	что с	3	5
112	можно было	7	5
113	самого начала	1	5
114	как бы	5	5
115	в своем	3	5
116	все эти	3	4
117	не означает	1	4
118	что между	1	4
119	бы в	1	4
120	еще не	4	4
121	при этом	3	4
122	это есть	2	4
123	потребность в	1	4
124	зависит от	3	4
125	вместе с	6	4
126	стоит в	2	4
127	к которому	1	4
128	так что	5	4
129	другом месте	2	4
130	в свете	1	4
131	связей и	1	4
132	не то	1	4
133	с этой	4	4
134	этой точки	1	4
135	в новой	1	4
136	сама по	3	4
137	не имеет	4	4
138	в качестве	7	4
139	в целом	5	4
140	что если	2	4
141	и составляет	1	4
142	в самых	1	4
143	а только	8	4
144	для объяснения	2	4
145	в системе	1	4
146	по самой	2	4
147	развития но	1	4
148	той же	4	4
149	с их	5	4
150	и т.д	4	4
151	казалось бы	2	4
152	могут быть	4	4
153	именно в	8	4
154	мысли в	1	4
155	в самом	12	4
156	не могут	5	4
157	мы видим	1	4
158	лучшем случае	1	4
159	в результате	3	4
160	тем более	2	4
161	с другой	8	4
162	подобно тому	1	4
163	на этот	4	4
164	к мысли	1	4
165	тому как	1	4
166	это не	8	4
167	и то	5	4
168	ответить на	1	4
169	что мы	2	4
170	же самое	2	4
171	вообще не	3	4
172	к овладению	1	4
173	не есть	4	4
174	в свою	1	4
175	устная речь	1	3
176	мысли но	1	3
177	действительно ли	1	3
178	все же	8	3
179	и того	2	3
180	и с	2	3
181	говорить о	3	3
182	что следовательно	1	3
183	говорит о	3	3
184	одной стороны	4	3
185	прежде всего	8	3
186	на которые	1	3
187	как на	11	3
188	еще и	3	3
189	и является	1	3
190	связи с	3	3
191	не менее	8	3
192	вопрос об	1	3
193	и тот	1	3
194	из основных	1	3
195	к нему	2	3
196	сих пор	5	3
197	той мере	4	3
198	раньше чем	3	3
199	мы не	2	3
200	имеет свою	2	3
201	до сих	5	3
202	в их	11	3
203	вот почему	3	3
204	значение в	2	3
205	в одном	4	3
206	а в	5	3
207	а потому	3	3
208	ответ на	3	3
209	отношения между	1	3
210	одной из	3	3
211	одного и	2	3
212	то как	1	3
213	в себя	1	3
