N	2gram	Berdyaev_M_2	Istorich
1	и в	46	28
2	может быть	21	25
3	не может	15	15
4	а не	13	15
5	никогда не	18	14
6	мы должны	1	13
7	что в	4	12
8	то же	5	12
9	не только	18	12
10	только в	3	11
11	мы видим	2	11
12	прежде всего	12	10
13	т е	4	10
14	мы не	1	10
15	что он	7	10
16	но и	15	10
17	мы увидим	2	10
18	и что	2	10
19	так и	4	9
20	не в	9	9
21	в том	3	9
22	и не	18	9
23	то что	5	9
24	о том	3	9
25	что это	6	8
26	не всегда	2	8
27	в этом	20	8
28	если бы	3	8
29	но в	10	8
30	и здесь	6	7
31	так же	6	7
32	а в	2	7
33	в этих	2	7
34	это не	5	7
35	в ней	11	7
36	в царство	1	7
37	было бы	1	7
38	том что	4	7
39	вслед за	1	6
40	его в	3	6
41	вместе с	2	6
42	к тому	5	6
43	в этой	7	6
44	когда он	1	6
45	что и	4	6
46	вход в	1	6
47	с другой	1	6
48	так как	8	6
49	ни один	1	6
50	не знает	9	5
51	ты не	1	5
52	вопрос о	6	5
53	что они	3	5
54	должна быть	1	5
55	сих пор	3	5
56	увидим что	2	5
57	к которому	3	5
58	до сих	3	5
59	в его	5	5
60	ее в	2	5
61	сказать что	3	5
62	их в	1	5
63	что она	5	5
64	можно было	2	5
65	в своем	8	5
66	все эти	1	4
67	и с	3	4
68	должны быть	4	4
69	как и	13	4
70	на то	1	4
71	и для	7	4
72	связи с	2	4
73	это так	1	4
74	связь с	1	4
75	раньше чем	1	4
76	так что	2	4
77	с тем	1	4
78	но все	1	4
79	хотя бы	7	4
80	и на	3	4
81	но это	8	4
82	превращается в	2	4
83	действительности это	1	4
84	того что	6	4
85	потому что	12	4
86	они не	4	4
87	не то	1	4
88	не все	1	4
89	с этим	1	4
90	находится в	1	4
91	один из	5	4
92	в основе	2	4
93	все это	1	4
94	об этом	1	4
95	как будто	2	4
96	в пределах	1	4
97	означает что	4	4
98	это за	1	3
99	в другом	1	3
100	нас не	2	3
101	отношению к	2	3
102	в стороне	1	3
103	на эту	1	3
104	в какой	1	3
105	по себе	2	3
106	для этого	4	3
107	и он	11	3
108	там и	6	3
109	в образе	3	3
110	же не	1	3
111	что же	2	3
112	не знают	1	3
113	мы еще	2	3
114	к чему	4	3
115	могли бы	1	3
116	по отношению	2	3
117	и его	5	3
118	во всем	5	3
119	тем что	3	3
120	не с	1	3
121	уже не	4	3
122	в котором	1	3
123	того как	3	3
124	чтобы не	3	3
125	также и	4	3
126	на этом	2	3
127	ли он	1	3
128	этого вопроса	2	3
129	я не	5	3
130	должен быть	4	3
131	эта мысль	2	3
132	и должно	3	3
133	и тогда	3	3
134	не означает	2	2
135	по своей	3	2
136	в чистом	1	2
137	в себе	10	2
138	приводит к	1	2
139	на смерть	1	2
140	бы в	2	2
141	и только	1	2
142	и вот	5	2
143	две формы	1	2
144	на природу	2	2
145	от этого	2	2
146	значение и	1	2
147	нет в	4	2
148	не дает	1	2
149	никто не	1	2
150	это один	1	2
151	и тот	2	2
152	ведет к	13	2
153	то он	2	2
154	не по	1	2
155	с ней	1	2
156	в нем	22	2
157	право на	1	2
158	не так	3	2
159	вывод что	1	2
160	во всех	2	2
161	в действительности	2	2
162	и как	1	2
163	в жертву	1	2
164	между ними	1	2
165	были бы	2	2
166	поэтому он	2	2
167	с ним	3	2
168	в ее	1	2
169	а для	2	2
170	для него	18	2
171	можно видеть	1	2
172	отношения к	2	2
173	должны были	1	2
174	но они	1	2
175	в глубине	3	2
176	к своему	2	2
177	правда и	1	2
178	не выходит	1	2
179	с природой	1	2
180	на вопрос	1	2
181	которые в	2	2
182	но если	1	2
183	его и	1	2
184	как в	7	2
185	сохранилась в	1	2
186	что нужно	1	2
187	стоит на	2	2
188	из этого	1	2
189	в целом	1	2
190	что если	1	2
191	тогда когда	2	2
192	между тем	2	2
193	что не	2	2
194	тот же	2	2
195	как он	3	2
196	только с	3	2
197	и от	3	2
198	во многих	1	2
199	связано с	3	2
200	и потому	7	2
201	должно быть	2	2
202	ничего не	2	2
203	своего отца	1	2
204	на них	1	2
205	на нее	1	2
206	в эпоху	1	2
207	xix века	1	2
208	а с	1	2
209	это приводит	1	2
210	но так	1	2
211	и она	3	2
212	и тем	1	2
213	он в	3	2
214	же как	3	2
215	не существует	3	2
216	и часто	1	2
217	не могут	1	2
218	живет в	1	2
219	и этим	2	2
220	есть еще	2	2
221	и если	2	2
222	он не	10	2
223	что вопрос	1	2
224	большую роль	1	2
225	нас в	2	2
226	народа в	1	2
227	что такое	1	2
228	еще в	2	2
229	ни к	1	2
230	в такой	3	2
231	была бы	1	2
232	себя в	4	2
233	он должен	1	2
234	был бы	1	2
235	быть назван	2	2
236	к браку	1	2
237	мысль о	2	2
238	как о	1	2
239	к этому	1	2
240	как бы	8	2
241	не есть	13	2
242	в русской	6	2
243	может не	1	1
244	в которой	2	1
245	явление не	1	1
246	с целью	1	1
247	жизни а	2	1
248	этом он	2	1
249	друга и	1	1
250	происходит в	1	1
251	с поразительной	1	1
252	убежден что	1	1
253	нем и	1	1
254	в значительной	1	1
255	по сравнению	1	1
256	но она	2	1
257	этого нужно	1	1
258	может ли	1	1
259	но есть	1	1
260	которой мы	1	1
261	и историческим	1	1
262	в мировом	1	1
263	это все	2	1
264	и социальной	1	1
265	говорить о	1	1
266	но он	11	1
267	но что	1	1
268	искать в	1	1
269	говорили что	1	1
270	к земле	1	1
271	также в	1	1
272	и глубже	2	1
273	момент в	3	1
274	уже как	1	1
275	ее на	1	1
276	стоит и	1	1
277	только тогда	1	1
278	на своем	1	1
279	не соответствует	1	1
280	и ее	1	1
281	они потеряли	1	1
282	приводит нас	1	1
283	многие из	1	1
284	не интересовала	1	1
285	как с	1	1
286	этом направлении	1	1
287	не было	11	1
288	после того	2	1
289	и все	5	1
290	бы он	1	1
291	невозможно и	1	1
292	своей книге	1	1
293	стоит перед	1	1
294	к концу	1	1
295	в жизни	4	1
296	как можно	1	1
297	не видел	2	1
298	пребывает в	1	1
299	о всемирном	1	1
300	верно и	1	1
301	быть названо	1	1
302	независимо от	1	1
303	иное как	3	1
304	бы не	2	1
305	в конце	5	1
306	но с	2	1
307	это будет	1	1
308	та же	10	1
309	в своей	5	1
310	аналогия между	1	1
311	нас может	1	1
312	собой смерть	1	1
313	все еще	1	1
314	в самых	1	1
315	которой он	1	1
316	нее он	1	1
317	вопросом о	1	1
318	то в	2	1
319	иначе не	1	1
320	что действие	1	1
321	те же	5	1
322	в нашем	7	1
323	основе русского	1	1
324	до известной	1	1
325	каждой части	1	1
326	о связи	1	1
327	из первых	1	1
328	совсем не	5	1
329	ее как	1	1
330	в отношении	5	1
331	не мог	3	1
332	одна сторона	1	1
333	подчинить ее	2	1
334	смысле этого	1	1
335	этого не	1	1
336	путь к	1	1
337	тому что	4	1
338	и кто	1	1
339	есть не	5	1
340	своего рода	1	1
341	уже было	1	1
342	обращается в	1	1
343	на друга	1	1
344	по внешним	1	1
345	только этот	1	1
346	ответить на	1	1
347	на самом	1	1
348	у них	4	1
349	к ней	2	1
350	к царству	1	1
351	сторона в	1	1
352	хотя и	2	1
353	будь то	1	1
354	почему это	1	1
355	что иное	3	1
356	тот момент	1	1
357	она никогда	3	1
358	и к	7	1
359	от начала	1	1
360	после этого	1	1
361	только можно	2	1
362	да и	2	1
