N	3gram	Bakhtin_Fr_3	TeoriaLi
1	по отношению к	2	8
2	в отличие от	3	7
3	в то же	6	6
4	в том что	1	6
5	то же время	6	6
6	в данном случае	2	5
7	можно сказать что	2	3
8	с другой стороны	1	3
9	той или иной	2	3
10	в свою очередь	1	3
11	как и в	2	2
12	войне и мире	1	2
13	тех или иных	1	2
14	не может быть	2	2
15	что в основе	1	2
16	с точки зрения	1	2
17	подобно тому как	1	1
18	об этом так	1	1
19	это и есть	1	1
20	и др в	1	1
21	в таких случаях	1	1
22	что в отличие	1	1
23	и в сущности	1	1
24	в том числе	3	1
25	и в этой	1	1
26	бы то ни	1	1
27	в связи с	4	1
28	но в то	4	1
29	и свободы но	1	1
30	может быть и	1	1
31	для того чтобы	3	1
32	таким образом и	1	1
33	имея в виду	1	1
34	то ни было	1	1
35	имеем в виду	1	1
36	как это делает	1	1
37	о том что	2	1
38	в настоящее время	1	1
39	по ту сторону	1	1
40	жизни то есть	1	1
41	в нашем примере	3	1
42	в значительной степени	2	1
43	том что в	1	1
44	в этом случае	1	1
45	в основе своей	1	1
46	включает в себя	1	1
47	и здесь остается	1	1
48	одним из древнейших	1	1
49	мы имеем в	1	1
50	шире и глубже	3	1
51	только то что	1	1
52	и прежде всего	3	1
53	отношение к объекту	1	1
54	то что может	1	1
55	дело в том	1	1
56	в первом случае	1	1
57	в данном контексте	1	1
58	в той или	2	1
59	том числе и	2	1
60	это делает например	1	1
61	своей причастности к	1	1
62	как раз в	2	1
