N	4gram	Tiupa_Teor_1	Narrotol
1	в том числе и	1	4
2	в то же время	5	3
3	бы то ни было	1	3
4	обращает на себя внимание	1	3
5	не что иное как	1	2
6	в той или иной	1	2
7	в том или ином	1	2
8	точно так же как	1	2
9	состоит в том что	4	2
10	как это бывает в	1	1
11	в литературе нового времени	1	1
12	не могли бы быть	1	1
13	и в то же	1	1
14	природе суть то что	1	1
15	своей природе суть то	1	1
16	мира вокруг я героя	1	1
17	не было и не	1	1
18	следует иметь в виду	1	1
19	присутствия в мире на	1	1
20	кто говорит и как	1	1
21	то что они хотят	1	1
22	той мере в какой	1	1
23	по своей природе суть	1	1
24	и позволяет говорить о	1	1
25	говорит и как говорит	1	1
26	во втором эпизоде в	1	1
27	они хотят и свершают	1	1
28	участок текста характеризующийся единством	1	1
29	мы имеем дело с	1	1
30	не может быть и	1	1
31	одного и того же	3	1
32	в той мере в	1	1
33	организации кадров внутреннего зрения	1	1
34	было и не могло	1	1
35	в том что в	1	1
36	в тексте может быть	1	1
37	том или ином отношении	1	1
38	дело в том что	1	1
39	как уже говорилось выше	1	1
40	и не могло быть	2	1
41	во всей его полноте	1	1
42	в организации кадров внутреннего	1	1
43	что в отличие от	1	1
44	мы имеем дело не	1	1
45	что они хотят и	1	1
46	у себя в комнате	1	1
47	бахтина облекается в молчание	1	1
48	есть не что иное	1	1
49	суть то что они	1	1
