N	3gram	Voloshinov_1	Hudozhes
1	по отношению к	3	8
2	в то же	1	8
3	то же время	1	8
4	в том что	2	6
5	к тому что	1	4
6	можно было бы	1	4
7	в самом деле	2	4
8	в связи с	1	3
9	как и в	1	3
10	но в то	1	3
11	в этом отношении	1	3
12	та или иная	1	3
13	с точки зрения	5	3
14	тем не менее	1	3
15	автора героя и	2	2
16	том что в	1	2
17	если говорить о	1	2
18	того или иного	2	2
19	на то что	1	2
20	в конечном счете	1	2
21	только потому что	1	2
22	тому что он	1	2
23	ту или иную	1	2
24	не может быть	4	2
25	в узком смысле	1	1
26	не чем иным	2	1
27	с одной стороны	2	1
28	с самого начала	2	1
29	узком смысле слова	1	1
30	в полном соответствии	2	1
31	а также и	1	1
32	по себе а	1	1
33	или иного конкретного	1	1
34	в науке о	1	1
35	которым можно было	1	1
36	ничего общего с	2	1
37	является не чем	1	1
38	этой точки зрения	1	1
39	состоит в том	1	1
40	сказал что они	1	1
41	на самом деле	1	1
42	в отличие от	1	1
43	чем иным как	2	1
44	в этот момент	1	1
45	более или менее	1	1
46	что ведь и	1	1
47	то же самое	1	1
48	прежде всего в	1	1
49	в данном случае	2	1
50	отношению к другим	1	1
51	не только на	1	1
52	чтение про себя	1	1
53	с этой точки	1	1
54	полном соответствии с	2	1
