N	3gram	Voloshinov_1	Hudozhes
1	то же время	1	8
2	по отношению к	3	8
3	в то же	1	8
4	в том что	2	6
5	в самом деле	2	4
6	можно было бы	1	4
7	к тому что	1	4
8	с точки зрения	5	3
9	в этом отношении	1	3
10	но в то	1	3
11	в связи с	1	3
12	та или иная	1	3
13	тем не менее	1	3
14	как и в	1	3
15	том что в	1	2
16	автора героя и	2	2
17	только потому что	1	2
18	того или иного	2	2
19	ту или иную	1	2
20	если говорить о	1	2
21	не может быть	4	2
22	в конечном счете	1	2
23	на то что	1	2
24	тому что он	1	2
25	состоит в том	1	1
26	прежде всего в	1	1
27	на самом деле	1	1
28	то же самое	1	1
29	чтение про себя	1	1
30	что ведь и	1	1
31	с самого начала	2	1
32	более или менее	1	1
33	в отличие от	1	1
34	полном соответствии с	2	1
35	с этой точки	1	1
36	является не чем	1	1
37	сказал что они	1	1
38	которым можно было	1	1
39	в узком смысле	1	1
40	в науке о	1	1
41	не чем иным	2	1
42	а также и	1	1
43	отношению к другим	1	1
44	в этот момент	1	1
45	не только на	1	1
46	в данном случае	2	1
47	чем иным как	2	1
48	узком смысле слова	1	1
49	по себе а	1	1
50	в полном соответствии	2	1
51	ничего общего с	2	1
52	этой точки зрения	1	1
53	или иного конкретного	1	1
54	с одной стороны	2	1
