N	3gram	Nazirov_Tv_1	Problema
1	тем не менее	2	18
2	и т д	1	10
3	то же самое	1	9
4	и тем не	1	8
5	в данном случае	2	8
6	о том что	5	5
7	в том что	6	5
8	только то что	1	4
9	в то же	13	4
10	точно так же	2	4
11	в конце концов	1	4
12	же самое время	1	4
13	на самом деле	2	4
14	в связи с	1	4
15	можно сказать что	2	3
16	с другой стороны	1	3
17	до сих пор	1	3
18	сами по себе	1	3
19	в настоящее время	1	3
20	и в других	1	3
21	то что в	1	3
22	дело в том	3	3
23	что же касается	1	3
24	мы никогда не	1	3
25	в этой области	1	2
26	с ним на	1	2
27	что может быть	1	2
28	что иное как	1	2
29	и того же	1	2
30	и как бы	1	2
31	не что иное	1	2
32	одного и того	1	2
33	и в самом	1	2
34	имел в виду	1	2
35	а может быть	1	2
36	и что в	1	2
37	это вовсе не	1	2
38	хотя и не	1	2
39	по крайней мере	2	2
40	то и другое	1	2
41	заключается в том	1	1
42	уже в первом	1	1
43	или в искусстве	1	1
44	он сам является	1	1
45	это значит что	1	1
46	бы то ни	1	1
47	прочим в том	1	1
48	что в душе	1	1
49	и в то	2	1
50	как и в	1	1
51	в первую очередь	1	1
52	все это является	1	1
53	было бы говорить	1	1
54	в известном смысле	1	1
55	друг на друга	1	1
56	и т п	2	1
57	к тому же	1	1
58	но в то	4	1
59	к тому что	1	1
60	в том же	1	1
61	которые вовсе не	1	1
62	на первый взгляд	1	1
63	записках из подполья	2	1
64	ту же самую	1	1
65	с большим трудом	1	1
66	о нем и	1	1
67	на самом же	1	1
68	не значит что	1	1
69	преступление и наказание	4	1
70	не только в	2	1
71	не могут быть	1	1
72	это-то и есть	1	1
73	вместе с тем	1	1
74	одного из них	1	1
75	о чем и	1	1
76	в записках из	3	1
77	все это в	1	1
78	самом же деле	1	1
79	между прочим в	1	1
80	г в плеханов	1	1
81	является одним из	2	1
82	это не значит	1	1
83	не то что	1	1
84	вовсе не нужно	1	1
