N	3gram	Bakhtin_sl_1	Literetu
1	в то же	12	9
2	то же время	12	9
3	не может быть	1	7
4	с одной стороны	4	6
5	в том что	1	5
6	с другой стороны	4	4
7	но с другой	1	3
8	в этом отношении	1	3
9	в данном случае	3	3
10	с точки зрения	8	3
11	о том что	1	2
12	и т п	23	2
13	в этом случае	2	2
14	по крайней мере	1	2
15	и то же	2	2
16	в первый раз	1	2
17	в свое время	1	2
18	тем не менее	1	2
19	одно и то	2	2
20	и не было	1	1
21	в одном из	1	1
22	и в сущности	2	1
23	бы то ни	1	1
24	в сознании людей	1	1
25	не только не	1	1
26	не исключают друг	1	1
27	у него нет	1	1
28	тех или иных	1	1
29	и в то	5	1
30	для того чтобы	1	1
31	и сам в	1	1
32	то ни было	1	1
33	же время он	1	1
34	к тому что	2	1
35	и прежде всего	1	1
36	и не может	2	1
37	своих и чужих	1	1
38	как мы видели	1	1
39	этой точки зрения	1	1
40	можно было бы	2	1
41	в свою очередь	2	1
42	строит свое высказывание	1	1
43	в отличие от	1	1
44	никогда не бывает	1	1
45	себя в них	1	1
46	той или иной	9	1
47	не могут быть	2	1
48	своего и чужого	2	1
49	прежде всего в	1	1
50	себя в своей	1	1
51	слова так и	1	1
52	никто его не	1	1
53	исключают друг друга	1	1
54	единым и единственным	2	1
55	во всех этих	1	1
56	то есть в	1	1
57	и некоторые другие	1	1
58	с этой точки	1	1
59	обстоит дело и	1	1
