N	3gram	Tiupa_Hudo_2	Formalny
1	с точки зрения	2	13
2	в настоящее время	1	10
3	в то же	4	8
4	то же время	4	8
5	и т д	2	8
6	до сих пор	2	6
7	не может быть	3	5
8	с одной стороны	3	4
9	и т п	2	4
10	по отношению к	7	4
11	бы то ни	1	3
12	во что бы	1	2
13	и в этом	2	2
14	не только не	2	2
15	что бы то	1	2
16	сводится к тому	1	2
17	то ни стало	1	2
18	того или иного	2	2
19	нет и не	1	2
20	из виду что	1	2
21	если бы оно	1	2
22	друг от друга	1	2
23	все более и	1	2
24	как и всякая	1	2
25	более и более	1	2
26	так или иначе	1	1
27	с самого начала	1	1
28	заключается в том	1	1
29	вслед за этим	1	1
30	так же как	2	1
31	не мешает ему	1	1
32	в том числе	1	1
33	в самом начале	1	1
34	бы уже не	1	1
35	в этом отношении	1	1
36	в это время	1	1
37	и в то	2	1
38	и в том	1	1
39	а также и	1	1
40	произведения и в	1	1
41	что не мешает	1	1
42	между тем как	1	1
43	хотя бы и	2	1
44	что и в	1	1
45	в различных ее	1	1
46	к тому что	4	1
47	в том что	11	1
48	том что без	1	1
49	тот или иной	1	1
50	же как и	1	1
51	и с ее	1	1
52	в пределах одного	1	1
53	состоит в том	2	1
54	в этой роли	1	1
55	как мы знаем	1	1
56	в нашем примере	1	1
57	как раз и	1	1
58	отношению к этой	1	1
59	и состоит в	1	1
60	в жизни и	1	1
61	не могло быть	1	1
62	то что было	2	1
63	та или иная	1	1
64	но все же	1	1
65	в то что	1	1
66	его жизни как	1	1
67	том числе и	1	1
68	так и не	4	1
69	тем не менее	3	1
70	а не как	1	1
71	один из путей	1	1
72	в данном случае	2	1
73	тому что он	2	1
74	и потому не	1	1
75	с другой стороны	1	1
