N	3gram	Potebnia_M_1	VeschiIm
1	и т д	4	20
2	не может быть	9	18
3	это значит что	1	17
4	бы то ни	2	9
5	то ни было	1	9
6	не что иное	2	8
7	что иное как	2	8
8	д и т	1	7
9	в том что	13	6
10	по крайней мере	2	6
11	на то что	1	6
12	может быть только	1	6
13	тем не менее	6	5
14	в свою очередь	4	5
15	от того что	1	4
16	не только в	3	4
17	в то же	3	4
18	то же время	3	4
19	с точки зрения	3	4
20	подобно тому как	3	3
21	сам по себе	1	3
22	из того что	1	3
23	то и другое	2	3
24	можно было бы	1	3
25	более или менее	1	3
26	только то что	1	3
27	сама по себе	3	3
28	в собственном смысле	1	3
29	и не только	1	3
30	указывает на то	1	3
31	само по себе	4	3
32	заключается в том	1	2
33	и есть только	1	2
34	так что в	2	2
35	нужно было бы	1	2
36	не есть еще	1	2
37	к тому что	2	2
38	в первом случае	1	2
39	этой точки зрения	1	2
40	а так как	3	2
41	она не может	1	2
42	дело в том	2	2
43	но то что	1	2
44	то не только	1	2
45	а есть только	1	2
46	и таким образом	1	2
47	как бы ни	2	2
48	с этой точки	1	2
49	не только к	1	2
50	о том что	1	1
51	мы не можем	1	1
52	а в том	3	1
53	том смысле что	1	1
54	явлений в их	1	1
55	а потому что	2	1
56	таким образом что	2	1
57	с тем же	1	1
58	в этом смысле	4	1
59	так же как	1	1
60	не только потому	1	1
61	вопрос о том	1	1
62	или по крайней	1	1
63	и потому что	2	1
64	только тогда когда	4	1
65	с одной стороны	3	1
66	в одном и	2	1
67	смысле этого слова	1	1
68	на этом основании	1	1
69	не только не	2	1
70	с этим последним	2	1
71	что бы то	1	1
72	из самого себя	2	1
73	не потому что	1	1
74	вопрос как можно	1	1
75	еще и потому	1	1
76	с другой стороны	5	1
77	во всех языках	1	1
78	на такой вопрос	1	1
79	до сих пор	1	1
80	в организме а	1	1
81	что как бы	1	1
82	и в этом	6	1
83	но оно и	1	1
84	что и в	3	1
85	и того же	2	1
86	что несмотря на	1	1
87	решить вопрос о	1	1
88	и как бы	3	1
89	не есть нечто	1	1
90	того что в	1	1
91	в то время	1	1
92	того или другого	1	1
93	потому что я	1	1
94	не мог бы	1	1
95	несмотря на все	1	1
96	и может быть	2	1
97	и для всякого	1	1
98	то и в	2	1
99	того же существа	1	1
100	в том смысле	4	1
101	один из основных	1	1
102	может быть связана	1	1
103	одного и того	2	1
104	сами по себе	1	1
105	в применении к	2	1
106	как и во	1	1
107	может быть совершенно	1	1
108	одной стороны и	1	1
109	собою так что	1	1
110	что мы имеем	1	1
111	тогда когда уже	1	1
112	не могла бы	2	1
113	есть только в	1	1
114	но все же	1	1
115	можем ли мы	1	1
116	и в одном	2	1
117	то что на	1	1
118	это не будет	1	1
119	только потому что	2	1
120	она может быть	1	1
121	между собою так	1	1
122	т д в	1	1
123	он не есть	1	1
124	с ним по	1	1
125	с этой стороны	1	1
126	имеет дело с	1	1
127	и все же	1	1
128	для того чтобы	2	1
129	а не в	1	1
130	что не только	2	1
131	не в том	4	1
132	ни было но	1	1
133	потому что она	1	1
134	во всяком случае	1	1
135	это было бы	1	1
136	по себе и	1	1
137	т д то	1	1
138	зрительных слуховых и	1	1
139	ни от какого	1	1
140	потому что самое	1	1
