N	3gram	Propp_Morf_1	Analitik
1	не может быть	9	16
2	в том что	3	9
3	по отношению к	4	5
4	с точки зрения	2	4
5	о том что	1	3
6	подобно тому как	5	3
7	с одной стороны	1	3
8	в таком случае	1	3
9	бы то ни	3	3
10	для того чтобы	2	3
11	то ни было	2	3
12	состоит в том	2	3
13	не могут быть	2	2
14	ни в коем	1	2
15	далеко не всегда	1	2
16	тех или иных	1	2
17	с другой стороны	4	2
18	в том или	1	2
19	в этом отношении	1	2
20	коем случае не	1	2
21	том что он	1	2
22	в первом случае	3	2
23	в данном случае	1	2
24	в коем случае	1	2
25	во всяком случае	2	1
26	а затем уже	1	1
27	в том случае	1	1
28	друг с другом	1	1
29	здесь мы имеем	1	1
30	оно может быть	2	1
31	как и в	2	1
32	может быть определено	1	1
33	и то же	1	1
34	в собственном смысле	3	1
35	здесь как и	1	1
36	до сих пор	1	1
37	в противном случае	1	1
38	дело не в	2	1
39	к тому что	3	1
40	в отдельных случаях	3	1
41	не ощущается как	1	1
42	и таким образом	2	1
43	том случае если	1	1
44	самом деле в	1	1
45	во всей своей	1	1
46	а в качестве	1	1
47	он может быть	2	1
48	живой язык есть	1	1
49	более или менее	2	1
50	но никто не	1	1
51	мы имеем в	1	1
52	между тем в	1	1
53	в связи с	8	1
54	в частности как	1	1
55	это не всегда	1	1
56	она может быть	1	1
57	далеко не все	3	1
58	или во всяком	1	1
59	как будто не	2	1
60	собственном смысле слова	3	1
61	а н веселовский	1	1
62	но то что	1	1
63	как мы увидим	4	1
64	что же касается	1	1
65	и как будто	1	1
66	герой волшебной сказки	1	1
67	в е годы	1	1
68	могут быть зафиксированы	1	1
69	а вовсе не	1	1
70	на первый взгляд	3	1
71	о том как	1	1
72	во втором случае	1	1
73	одно и то	1	1
