N	2gram	Voloshinov_1	Problema
1	то есть	1	39
2	то что	5	38
3	вовсе не	1	37
4	и не	10	37
5	и в	12	35
6	не есть	2	33
7	не только	4	24
8	сказать что	7	24
9	том что	5	19
10	у нас	1	18
11	даже и	1	18
12	о том	3	18
13	может быть	14	18
14	в этом	4	17
15	и вообще	3	16
16	настоящее время	2	16
17	но и	3	16
18	в настоящее	2	16
19	что мы	5	14
20	только в	6	14
21	не менее	3	13
22	не может	16	13
23	и что	2	13
24	во всяком	1	13
25	тем не	3	12
26	того что	3	12
27	в том	6	12
28	хотя бы	5	12
29	значения и	2	11
30	прежде всего	8	11
31	что в	2	11
32	в таком	1	11
33	и то	2	10
34	еще не	3	10
35	всяком случае	1	10
36	ничего не	2	10
37	и с	3	10
38	а не	5	10
39	в данном	2	10
40	да и	3	10
41	тем более	1	10
42	едва ли	2	9
43	если мы	1	9
44	только на	3	9
45	для нас	7	9
46	значение и	1	8
47	все же	4	8
48	по себе	3	8
49	есть только	1	8
50	ясно что	3	8
51	в виду	5	8
52	было бы	1	8
53	уже не	4	8
54	при помощи	1	8
55	все эти	3	7
56	мы не	3	7
57	не является	1	7
58	так и	4	7
59	в его	2	7
60	так как	9	7
61	с другой	4	6
62	относится к	2	6
63	но в	5	6
64	что все	1	6
65	по крайней	1	6
66	мы можем	2	6
67	как будто	1	6
68	крайней мере	1	6
69	когда мы	1	6
70	же самое	2	6
71	можно сказать	5	6
72	в виде	1	6
73	ни в	3	6
74	в области	1	6
75	о чем	1	6
76	но это	2	6
77	и для	3	6
78	не существует	1	6
79	в то	2	6
80	то же	5	5
81	между собой	2	5
82	отнюдь не	5	5
83	в самом	4	5
84	в себе	3	5
85	с другими	2	5
86	этом смысле	1	5
87	но уже	1	5
88	как и	5	5
89	и без	1	5
90	что всякий	1	5
91	и уж	1	5
92	и более	3	5
93	связи с	1	5
94	и это	1	5
95	человеческая речь	1	5
96	как мы	1	5
97	данном случае	2	5
98	можно было	1	5
99	и на	4	5
100	с одной	2	5
101	содержания и	2	5
102	одной стороны	2	5
103	что не	4	5
104	другой стороны	2	5
105	в частности	1	5
106	так же	3	5
107	кроме того	2	5
108	и все	2	5
109	или иного	1	5
110	самом деле	3	4
111	на самом	4	4
112	и значение	2	4
113	не вполне	1	4
114	было говорить	1	4
115	но не	2	4
116	в общем	1	4
117	сама по	1	4
118	в своем	2	4
119	более или	1	4
120	что она	1	4
121	таким образом	12	4
122	и тем	1	4
123	далеко не	1	4
124	которой он	1	4
125	или менее	1	4
126	в этих	2	4
127	но если	1	4
128	в отношении	2	4
129	до сих	3	4
130	в каком	3	4
131	стороны и	2	4
132	не могут	1	4
133	и вполне	2	4
134	и о	1	4
135	если бы	9	4
136	и здесь	2	4
137	и только	1	4
138	тот же	1	4
139	есть в	1	4
140	не можем	1	4
141	как же	2	4
142	и самый	1	4
143	и следовательно	5	4
144	как бы	13	4
145	слова и	6	4
146	сих пор	3	4
147	все это	3	4
148	в результате	1	4
149	мы здесь	1	3
150	это и	1	3
151	обойтись без	1	3
152	мы уже	1	3
153	мы еще	1	3
154	не нужно	1	3
155	в нашем	11	3
156	что они	1	3
157	в истории	1	3
158	нельзя было	1	3
159	хотя и	1	3
160	не было	1	3
161	и к	4	3
162	что слово	2	3
163	только то	1	3
164	в целом	1	3
165	бы не	2	3
166	и тот	1	3
167	быть только	2	3
168	при этом	6	3
169	по самому	1	3
170	перестает быть	2	3
171	и по	3	3
172	здесь мы	1	3
173	то ни	3	3
174	его в	4	3
175	для них	1	3
176	все равно	1	3
177	в слове	1	3
178	несмотря на	1	3
179	и того	1	3
180	нас не	1	3
181	к предмету	5	3
182	является только	1	3
183	но эта	1	3
184	с которой	1	3
185	как о	1	3
186	тогда когда	2	3
187	в науке	1	3
188	и притом	2	3
189	в основе	1	3
190	мы все	4	3
191	только и	1	3
192	слова как	1	3
193	и является	4	3
194	языка в	1	3
195	как только	2	3
196	не знает	1	3
197	оно не	2	3
198	если же	2	3
199	она не	2	3
200	ничего общего	1	3
201	с самого	1	3
202	это только	1	3
203	мы в	2	3
204	для этого	1	3
205	но мы	2	3
206	в значительной	1	3
207	которые мы	2	3
208	и можно	1	3
209	и наконец	3	3
210	ли он	1	3
211	уже в	2	3
212	или даже	1	3
213	и их	1	3
214	уже и	1	3
215	что для	1	3
216	относятся к	1	3
217	только его	1	3
218	если оно	1	3
219	тому как	1	3
220	к тому	1	3
221	мы должны	1	3
222	от всего	1	3
223	тех или	1	3
224	только как	1	3
225	является для	2	2
226	чтобы не	1	2
227	оторвано от	1	2
228	нам кажется	1	2
229	по преимуществу	1	2
230	ведь и	3	2
231	из трех	1	2
232	в зависимости	2	2
233	совпадает с	2	2
234	зависимости от	4	2
235	в ней	6	2
236	но при	1	2
237	здесь не	3	2
238	бы то	3	2
239	во всех	1	2
240	не требует	1	2
241	от его	1	2
242	не то	1	2
243	себе и	1	2
244	оно является	1	2
245	один и	1	2
246	нашего сознания	2	2
247	независимо от	2	2
248	общего с	2	2
249	перед нами	1	2
250	чего же	1	2
251	близкого к	1	2
252	его смыслу	1	2
253	идет речь	1	2
254	имеем в	2	2
255	во многих	1	2
256	он не	2	2
257	пор мы	1	2
258	в корне	2	2
259	подобно тому	1	2
260	и независимо	1	2
261	и ее	3	2
262	но все	2	2
263	сознание и	1	2
264	к другу	1	2
265	входит в	1	2
266	и которые	1	2
267	и мы	1	2
268	не совпадает	1	2
269	или хотя	1	2
270	в них	3	2
271	должно быть	1	2
272	точки зрения	14	2
273	в такой	3	2
274	одним и	1	2
275	что до	1	2
276	в условиях	2	2
277	свой смысл	1	2
278	бы мы	3	2
279	которые в	1	2
280	не в	4	2
281	же мы	1	2
282	для определения	1	2
283	самого начала	1	2
284	на него	2	2
285	того чтобы	1	2
