N	2gram	Voloshinov_1	Problema
1	то есть	1	39
2	то что	5	38
3	и не	10	37
4	вовсе не	1	37
5	и в	12	35
6	не есть	2	33
7	сказать что	7	24
8	не только	4	24
9	том что	5	19
10	у нас	1	18
11	о том	3	18
12	даже и	1	18
13	может быть	14	18
14	в этом	4	17
15	настоящее время	2	16
16	и вообще	3	16
17	но и	3	16
18	в настоящее	2	16
19	только в	6	14
20	что мы	5	14
21	во всяком	1	13
22	не может	16	13
23	не менее	3	13
24	и что	2	13
25	хотя бы	5	12
26	того что	3	12
27	в том	6	12
28	тем не	3	12
29	в таком	1	11
30	прежде всего	8	11
31	значения и	2	11
32	что в	2	11
33	и с	3	10
34	еще не	3	10
35	да и	3	10
36	всяком случае	1	10
37	ничего не	2	10
38	тем более	1	10
39	а не	5	10
40	и то	2	10
41	в данном	2	10
42	для нас	7	9
43	едва ли	2	9
44	если мы	1	9
45	только на	3	9
46	все же	4	8
47	значение и	1	8
48	по себе	3	8
49	было бы	1	8
50	ясно что	3	8
51	уже не	4	8
52	в виду	5	8
53	при помощи	1	8
54	есть только	1	8
55	все эти	3	7
56	так и	4	7
57	в его	2	7
58	не является	1	7
59	мы не	3	7
60	так как	9	7
61	что все	1	6
62	когда мы	1	6
63	можно сказать	5	6
64	крайней мере	1	6
65	в виде	1	6
66	не существует	1	6
67	в то	2	6
68	ни в	3	6
69	относится к	2	6
70	о чем	1	6
71	по крайней	1	6
72	и для	3	6
73	мы можем	2	6
74	с другой	4	6
75	но в	5	6
76	в области	1	6
77	как будто	1	6
78	же самое	2	6
79	но это	2	6
80	в себе	3	5
81	данном случае	2	5
82	как и	5	5
83	так же	3	5
84	кроме того	2	5
85	и все	2	5
86	и без	1	5
87	и уж	1	5
88	с другими	2	5
89	между собой	2	5
90	человеческая речь	1	5
91	этом смысле	1	5
92	содержания и	2	5
93	то же	5	5
94	как мы	1	5
95	что не	4	5
96	отнюдь не	5	5
97	одной стороны	2	5
98	другой стороны	2	5
99	с одной	2	5
100	в самом	4	5
101	и на	4	5
102	связи с	1	5
103	что всякий	1	5
104	в частности	1	5
105	или иного	1	5
106	но уже	1	5
107	и более	3	5
108	и это	1	5
109	можно было	1	5
110	и здесь	2	4
111	и самый	1	4
112	есть в	1	4
113	таким образом	12	4
114	сих пор	3	4
115	было говорить	1	4
116	до сих	3	4
117	которой он	1	4
118	стороны и	2	4
119	не можем	1	4
120	но не	2	4
121	и только	1	4
122	и вполне	2	4
123	что она	1	4
124	но если	1	4
125	на самом	4	4
126	и о	1	4
127	в этих	2	4
128	и значение	2	4
129	сама по	1	4
130	тот же	1	4
131	в отношении	2	4
132	если бы	9	4
133	более или	1	4
134	и тем	1	4
135	не вполне	1	4
136	и следовательно	5	4
137	слова и	6	4
138	не могут	1	4
139	в результате	1	4
140	далеко не	1	4
141	в общем	1	4
142	в каком	3	4
143	все это	3	4
144	самом деле	3	4
145	или менее	1	4
146	как же	2	4
147	как бы	13	4
148	в своем	2	4
149	в значительной	1	3
150	не знает	1	3
151	и наконец	3	3
152	если же	2	3
153	которые мы	2	3
154	только как	1	3
155	с которой	1	3
156	что они	1	3
157	нас не	1	3
158	мы здесь	1	3
159	для них	1	3
160	и их	1	3
161	не было	1	3
162	и тот	1	3
163	быть только	2	3
164	но мы	2	3
165	бы не	2	3
166	и является	4	3
167	относятся к	1	3
168	только то	1	3
169	ничего общего	1	3
170	только его	1	3
171	и того	1	3
172	в нашем	11	3
173	его в	4	3
174	или даже	1	3
175	оно не	2	3
176	здесь мы	1	3
177	мы еще	1	3
178	и притом	2	3
179	что слово	2	3
180	это только	1	3
181	к тому	1	3
182	хотя и	1	3
183	тех или	1	3
184	и к	4	3
185	по самому	1	3
186	если оно	1	3
187	это и	1	3
188	в целом	1	3
189	тогда когда	2	3
190	несмотря на	1	3
191	то ни	3	3
192	мы должны	1	3
193	мы в	2	3
194	в истории	1	3
195	как только	2	3
196	перестает быть	2	3
197	в слове	1	3
198	и можно	1	3
199	что для	1	3
200	языка в	1	3
201	в основе	1	3
202	тому как	1	3
203	только и	1	3
204	для этого	1	3
205	мы уже	1	3
206	при этом	6	3
207	не нужно	1	3
208	она не	2	3
209	в науке	1	3
210	нельзя было	1	3
211	ли он	1	3
212	является только	1	3
213	с самого	1	3
214	все равно	1	3
215	слова как	1	3
216	но эта	1	3
217	обойтись без	1	3
218	уже в	2	3
219	уже и	1	3
220	мы все	4	3
221	от всего	1	3
222	как о	1	3
223	и по	3	3
224	к предмету	5	3
225	что каждый	1	2
226	же мы	1	2
227	или может	1	2
228	мы это	1	2
229	входит в	1	2
230	из этого	3	2
231	друг к	1	2
232	и др	5	2
233	точки зрения	14	2
234	бы то	3	2
235	или не	3	2
236	и независимо	1	2
237	оно является	1	2
238	как на	2	2
239	себе в	1	2
240	здесь не	3	2
241	и ее	3	2
242	но при	1	2
243	имеет и	1	2
244	и которые	1	2
245	на эту	1	2
246	но можно	1	2
247	оторвано от	1	2
248	каждый элемент	1	2
249	к нему	4	2
250	как нечто	1	2
251	нашего сознания	2	2
252	независимо от	2	2
253	для определения	1	2
254	в условиях	2	2
255	можно только	1	2
256	того чтобы	1	2
257	во всех	1	2
258	пор мы	1	2
259	не в	4	2
260	ли кто-нибудь	1	2
261	допустим что	2	2
262	но все	2	2
263	сводится к	1	2
264	вместе с	2	2
265	один и	1	2
266	или хотя	1	2
267	нам кажется	1	2
268	но зато	2	2
269	в корне	2	2
270	чтобы не	1	2
271	или о	1	2
272	отношения в	1	2
273	время не	1	2
274	еще более	1	2
275	на это	2	2
276	и прежде	1	2
277	на него	2	2
278	которые в	1	2
279	она должна	1	2
280	сами по	1	2
281	в качестве	1	2
282	идет речь	1	2
283	общего с	2	2
284	и мы	1	2
285	входящего в	1	2
286	ведь это	1	2
