N	3gram	Losev_Dial_4	Marksizm
1	с точки зрения	9	13
2	не может быть	6	10
3	в то же	6	8
4	то же время	6	8
5	в связи с	1	7
6	для того чтобы	5	6
7	в том что	9	6
8	но в то	2	5
9	в свою очередь	2	5
10	той или иной	1	4
11	в отношении к	1	4
12	о том что	1	3
13	и не в	1	3
14	и не может	1	3
15	в отличие от	1	3
16	на самом же	1	3
17	лежащая в основе	1	3
18	самом же деле	1	3
19	мы можем сказать	1	2
20	лежит в основе	3	2
21	и прежде всего	1	2
22	в коем случае	2	2
23	на то что	3	2
24	в зависимости от	1	2
25	не было бы	1	2
26	ни в коем	2	2
27	в нем нет	1	2
28	в собственном смысле	2	2
29	а не в	1	2
30	хотя бы в	1	2
31	и пр но	1	2
32	по крайней мере	7	2
33	никакого отношения к	2	1
34	не говоря уже	3	1
35	дело в том	1	1
36	– так можно	1	1
37	сам по себе	2	1
38	так или иначе	1	1
39	прямо сказать что	1	1
40	по сравнению с	2	1
41	нем нет никакого	1	1
42	нет ничего что	1	1
43	и не имеет	1	1
44	рано или поздно	1	1
45	есть в сущности	2	1
46	не только в	1	1
47	но что он	1	1
48	этого совершенно не	1	1
49	все это –	4	1
50	можно сказать что	1	1
51	ровно ничего не	6	1
52	в свою основу	1	1
53	с другой стороны	1	1
54	но тем не	1	1
55	но все же	1	1
56	принимая во внимание	1	1
57	в той же	1	1
58	точки зрения в	1	1
59	ни одна из	1	1
60	в этом случае	1	1
61	с тем что	1	1
62	был бы не	1	1
63	с той или	1	1
64	значением в отличие	1	1
65	можно говорить лишь	1	1
66	из всего этого	1	1
67	в данный момент	2	1
68	и тем более	4	1
69	не что иное	8	1
70	не имеет значения	1	1
71	он не может	1	1
72	мы только что	1	1
73	в сущности только	1	1
74	не в их	1	1
75	не только его	1	1
76	можно прямо сказать	1	1
77	есть прежде всего	3	1
78	исходит из определенного	1	1
79	пределу – к	1	1
80	что иное как	8	1
81	в себе не	1	1
82	и все его	1	1
83	в течение веков	1	1
84	но также и	1	1
85	а эти последние	1	1
86	по себе а	1	1
87	и неотделим от	1	1
88	коем случае не	2	1
89	то или иное	3	1
90	не дает возможности	1	1
91	можем сказать что	1	1
92	вполне понятно что	1	1
93	уже о том	2	1
94	друг от друга	1	1
95	теперь мы можем	2	1
96	в сущности это	1	1
97	само по себе	4	1
98	это не есть	4	1
99	что это –	1	1
100	тем не менее	2	1
101	что же такое	1	1
102	отношении к нему	1	1
103	в жизни и	1	1
104	говоря уже о	3	1
