N	3gram	Losev_Dial_2	Problemy
1	с точки зрения	8	13
2	в этом смысле	1	10
3	в то же	3	9
4	то же время	4	9
5	в том что	6	6
6	и в этом	1	5
7	в конце концов	1	5
8	в зависимости от	2	5
9	на самом деле	1	4
10	не может быть	3	4
11	том что он	1	4
12	подобно тому как	1	3
13	с другой стороны	4	3
14	и т п	2	3
15	само по себе	2	3
16	что она не	1	3
17	в этом отношении	1	3
18	сами по себе	3	3
19	потому что она	5	3
20	это не значит	2	3
21	во всяком случае	2	3
22	в данном случае	2	2
23	что он есть	1	2
24	и в то	1	2
25	т е в	3	2
26	но это не	2	2
27	до сих пор	2	2
28	и не может	1	2
29	которые были бы	1	2
30	не только в	2	2
31	только то что	4	2
32	в самом деле	3	2
33	но все же	1	2
34	все же не	1	2
35	должно быть раскрыто	1	2
36	но потому что	3	2
37	бы то ни	1	2
38	уже само по	1	1
39	заключается в том	1	1
40	в литературе как	1	1
41	это и есть	1	1
42	по себе как	1	1
43	другой стороны эта	1	1
44	о том что	4	1
45	так же как	1	1
46	в каком плане	1	1
47	и даже не	1	1
48	то время как	3	1
49	т е только	1	1
50	друг с другом	1	1
51	по себе а	1	1
52	точно так же	1	1
53	в одном месте	1	1
54	по сравнению с	1	1
55	но что же	1	1
56	и она имеет	1	1
57	мы уже говорили	1	1
58	и в частности	2	1
59	одном месте и	1	1
60	чтобы убедиться в	1	1
61	можно сказать что	3	1
62	с самого начала	2	1
63	в один миг	1	1
64	во что бы	1	1
65	не потому что	6	1
66	сразу и одновременно	1	1
67	может быть и	3	1
68	по себе не	3	1
69	и следовательно в	1	1
70	и потому она	1	1
71	что и в	1	1
72	выйти за пределы	1	1
73	к тому что	1	1
74	совершенно иной чем	1	1
75	она не может	1	1
76	это не только	1	1
77	то ни стало	1	1
78	то и другое	1	1
79	в нем и	2	1
80	независимо от того	1	1
81	печорин у лермонтова	1	1
82	то же самое	2	1
83	и независимо от	1	1
84	в то время	3	1
85	того или иного	1	1
86	именно в том	1	1
87	не даны как	1	1
88	так как и	2	1
89	в одно время	2	1
90	и в нем	1	1
91	как мы уже	1	1
92	более или менее	2	1
93	как будто бы	3	1
94	большей или меньшей	1	1
95	но все эти	1	1
96	не только его	1	1
97	в своей последней	1	1
98	своей последней основе	1	1
99	так что оно	1	1
100	в своем изображении	1	1
101	не могут быть	2	1
102	что бы то	1	1
103	может быть только	2	1
104	зависит от того	1	1
105	что в нем	2	1
106	в художественной форме	1	1
107	сама по себе	7	1
108	же как и	1	1
109	та или иная	2	1
110	все новые и	1	1
111	самом деле это	1	1
112	он не знал	1	1
113	тем или другим	2	1
114	как бы ни	2	1
115	в том и	1	1
116	в себе и	1	1
117	с нею в	2	1
118	а не только	1	1
119	не в том	1	1
120	они вовсе не	1	1
121	кроме того и	1	1
122	на первый взгляд	1	1
123	потому что он	2	1
124	отсюда следует что	1	1
125	новые и новые	1	1
126	по крайней мере	9	1
127	прежде всего чисто	1	1
128	и т д	15	1
