N	2gram	Tiupa_Anal_1	Istorich
1	в сказке	1	47
2	и т	3	27
3	и в	18	26
4	то что	6	16
5	не только	15	15
6	что в	5	14
7	может быть	29	14
8	связь с	1	12
9	но и	17	12
10	между двумя	3	12
11	так и	4	10
12	таким образом	3	10
13	и его	5	10
14	при помощи	2	10
15	что он	3	10
16	и не	21	9
17	все же	4	9
18	его в	1	9
19	что и	3	9
20	так как	2	9
21	а в	9	8
22	то же	9	8
23	как и	13	7
24	в качестве	31	7
25	превращается в	1	7
26	в этих	1	7
27	нас к	1	7
28	в этом	13	7
29	мы имеем	6	7
30	во время	1	7
31	героя в	2	7
32	он не	3	7
33	их в	1	7
34	как в	1	7
35	еще не	3	6
36	не всегда	4	6
37	не может	22	6
38	вместе с	4	6
39	потому что	2	6
40	и то	2	6
41	как он	3	6
42	могут быть	4	6
43	к нему	3	6
44	а не	17	6
45	таким же	1	6
46	иной мир	1	6
47	и с	2	5
48	в другом	4	5
49	сих пор	1	5
50	не в	14	5
51	до сих	1	5
52	на нем	1	5
53	ничего не	1	5
54	в одном	1	5
55	но все	1	5
56	но не	10	5
57	и только	1	5
58	это не	6	5
59	но в	8	5
60	мы должны	1	5
61	в силу	3	5
62	и др	1	5
63	мы уже	1	5
64	в его	13	5
65	у него	1	5
66	и что	1	5
67	уже не	4	5
68	из которых	4	5
69	и как	5	5
70	и по	2	5
71	как мы	2	5
72	вовсе не	2	4
73	его на	1	4
74	вопрос о	2	4
75	тогда как	14	4
76	о том	5	4
77	но он	1	4
78	другой стороны	2	4
79	посредничества между	1	4
80	дает ему	1	4
81	здесь не	2	4
82	приводит нас	1	4
83	даже в	3	4
84	он в	1	4
85	и даже	1	4
86	в своей	6	4
87	не просто	2	4
88	с другой	4	4
89	представляют собой	2	4
90	в которых	1	4
91	на себя	2	4
92	все что	1	4
93	все эти	2	3
94	на его	2	3
95	для нас	1	3
96	данном случае	2	3
97	из этих	2	3
98	он всегда	1	3
99	только тогда	1	3
100	же в	1	3
101	связи с	1	3
102	как нечто	1	3
103	но мы	1	3
104	иное как	5	3
105	как это	1	3
106	на котором	1	3
107	те же	1	3
108	его к	2	3
109	а именно	3	3
110	с миром	1	3
111	например в	1	3
112	между ними	1	3
113	а затем	1	3
114	что ни	1	3
115	в том	27	3
116	к своему	1	3
117	или в	1	3
118	во всем	1	3
119	мы увидим	1	3
120	от своего	2	3
121	только в	6	3
122	все еще	1	3
123	что иное	5	3
124	герой в	1	3
125	при этом	12	3
126	не что	4	3
127	становится его	1	3
128	о чем	1	3
129	указать на	1	3
130	на вопрос	4	3
131	на него	1	3
132	а также	3	3
133	к себе	1	3
134	о природе	1	3
135	перед нами	1	3
136	что мы	3	3
137	и более	4	3
138	как бы	5	3
139	но это	1	3
140	том что	12	3
141	в данном	2	3
142	и при	1	3
143	его от	1	2
144	по своей	6	2
145	действительность но	1	2
146	с целью	2	2
147	в себе	11	2
148	в особенности	1	2
149	в связи	1	2
150	тех же	1	2
151	не менее	1	2
152	говорит о	1	2
153	его с	1	2
154	на том	1	2
155	не говорит	1	2
156	на это	1	2
157	к этим	1	2
158	не к	2	2
159	меня я	1	2
160	этого слова	7	2
161	вот этот	1	2
162	и тот	1	2
163	и все	3	2
164	в виде	1	2
165	аналогия с	1	2
166	что это	1	2
167	в нем	3	2
168	и во	1	2
169	его и	2	2
170	на этом	2	2
171	дело не	3	2
172	так что	1	2
173	от него	1	2
174	по себе	4	2
175	и наоборот	1	2
176	это происходит	1	2
177	с тем	1	2
178	они имеют	1	2
179	только с	1	2
180	смысле этого	1	2
181	его как	1	2
182	говорит об	1	2
183	здесь мы	1	2
184	с той	1	2
185	с этой	1	2
186	отношение к	2	2
187	того что	4	2
188	которое однако	1	2
189	знает и	1	2
190	никогда не	2	2
191	хотя и	1	2
192	в современной	1	2
193	а как	2	2
194	он может	2	2
195	на которой	1	2
196	в целом	5	2
197	что герой	1	2
198	лишь в	5	2
199	хотя бы	3	2
200	представляет собой	16	2
201	ни в	4	2
202	такого рода	5	2
203	том как	1	2
204	видеть в	1	2
205	тут же	1	2
206	могло бы	1	2
207	в тексте	5	2
208	если бы	3	2
209	одна из	1	2
210	и тем	1	2
211	есть в	1	2
212	в этой	5	2
213	же самое	2	2
214	чтобы он	1	2
215	только одна	1	2
216	не могут	3	2
217	ему как	1	2
218	и на	5	2
219	имеем в	1	2
220	в лице	1	2
221	в частности	19	2
222	не случайно	3	2
223	бы мы	1	2
224	по его	1	2
225	однако в	3	2
226	происходит в	1	2
227	случае мы	1	2
228	себя в	6	2
229	этот факт	1	2
230	в области	4	2
231	и есть	3	2
232	при изучении	2	2
233	было бы	2	2
234	должна быть	1	2
235	из них	2	2
236	он показывает	1	2
237	от которого	2	2
238	связь между	1	2
239	он уже	1	2
240	в роли	2	2
241	здесь имеется	1	2
242	не есть	8	2
243	одним из	3	1
244	или иное	1	1
245	или иных	2	1
246	как правило	4	1
247	не знает	1	1
248	можно и	1	1
249	исходя из	4	1
250	и наконец	1	1
251	когда оно	1	1
252	все те	1	1
253	в него	1	1
254	мы и	1	1
255	можно сказать	2	1
256	на того	1	1
257	жизни и	1	1
258	которых могла	1	1
259	героя как	1	1
260	или не	2	1
261	этого персонажа	1	1
262	рода и	2	1
263	собой лишь	1	1
264	не должно	1	1
265	что как	3	1
266	внимание на	1	1
267	есть нечто	1	1
268	которая в	3	1
269	и является	2	1
270	человеческой жизни	1	1
271	того с	1	1
272	думать что	2	1
273	как с	1	1
274	и эти	1	1
275	не было	1	1
276	данного текста	2	1
277	она может	3	1
278	как предмет	4	1
279	может оказаться	1	1
280	между ним	1	1
281	и служит	1	1
282	понимать как	2	1
283	выступает в	2	1
284	служить и	1	1
285	и вместе	1	1
286	над ним	1	1
287	этом мы	1	1
288	то он	2	1
289	где он	1	1
290	говоря о	2	1
291	на тех	1	1
292	при всей	2	1
293	половой зрелости	1	1
294	магической власти	1	1
295	независимо от	1	1
296	точки зрения	6	1
297	вступает в	3	1
298	тем самым	7	1
299	ним и	2	1
300	под этим	1	1
301	мы не	1	1
302	с двумя	2	1
303	с ним	4	1
304	в конфликт	1	1
305	в сюжет	1	1
306	говорит и	2	1
307	то и	1	1
308	та же	1	1
309	если в	3	1
310	перстень на	1	1
311	как раз	1	1
312	во всех	1	1
313	а только	1	1
314	и те	1	1
315	здесь в	1	1
316	всегда только	1	1
317	на руку	1	1
318	именно в	4	1
319	и становится	1	1
320	говоря не	1	1
321	в виду	1	1
322	его по	1	1
323	не можем	1	1
324	он сам	1	1
325	принадлежит к	1	1
326	в начале	2	1
327	на что	1	1
328	что же	2	1
329	одно и	1	1
330	по возвращении	1	1
331	быть как	1	1
332	наиболее существенные	1	1
333	есть не	8	1
334	героя или	1	1
335	виду не	1	1
336	и самого	2	1
337	чем это	1	1
338	вплоть до	1	1
339	они являются	1	1
340	для человека	1	1
341	ей и	1	1
342	из него	1	1
343	смерти и	1	1
344	не удается	1	1
345	два различных	2	1
346	как не	1	1
347	в широком	4	1
348	не его	1	1
349	как говорит	2	1
350	особенно в	2	1
351	что даже	1	1
352	к чему-то	1	1
353	неотделимо от	2	1
354	объекта к	1	1
355	содержат в	1	1
356	не всякая	1	1
357	но как	1	1
358	к тому	7	1
359	не имеют	1	1
360	который по	1	1
