1	не только	5	9
2	в этом	12	8
3	и что	7	8
4	и в	24	8
5	и все	8	7
6	что в	9	7
7	то что	17	7
8	но и	7	7
9	в нем	3	6
10	но в	5	6
11	в котором	2	6
12	в начале	3	6
13	как и	9	6
14	и даже	1	6
15	и с	5	6
16	все же	15	6
17	у него	5	5
18	и не	7	5
19	то же	4	5
20	же время	2	5
21	между тем	11	5
22	не было	2	5
23	в то	5	5
24	несмотря на	6	4
25	в своих	1	4
26	целый ряд	3	4
27	при этом	9	4
28	для нас	3	4
29	все это	11	4
30	в истории	3	4
31	с ним	6	4
32	как бы	10	4
33	уже в	1	4
34	что он	7	4
35	о том	7	4
36	в ней	2	4
37	так же	8	4
38	в виду	2	4
39	может быть	15	4
40	это не	3	4
41	связи с	4	3
42	наряду с	1	3
43	но он	1	3
44	и его	1	3
45	я не	1	3
46	мысль на	1	3
47	том что	20	3
48	в конце	4	3
49	и у	4	3
50	к этому	5	3
51	и уже	2	3
52	с его	1	3
53	и как	1	3
54	давно уже	2	3
55	его в	5	3
56	тем что	1	3
57	на то	9	3
58	что у	2	3
59	в связи	3	3
60	в том	31	3
61	в этот	1	3
62	в его	5	3
63	одним из	4	3
64	он не	4	3
65	эти слова	1	3
66	далеко не	5	3
67	в своем	12	3
68	для него	2	2
69	после этого	1	2
70	с точки	8	2
71	как же	1	2
72	а с	4	2
73	же не	3	2
74	в свою	2	2
75	в мире	6	2
76	при помощи	3	2
77	начиная с	1	2
78	с нею	1	2
79	точки зрения	13	2
80	уже не	1	2
81	вместе с	6	2
82	россии в	1	2
83	к ним	2	2
84	в нашей	1	2
85	тем более	3	2
86	в своей	1	2
87	так в	1	2
88	о которой	2	2
89	одна из	2	2
90	в этой	6	2
91	никогда не	4	2
92	их в	1	2
93	в эти	3	2
94	и то	4	2
95	в одну	4	2
96	и это	3	2
97	столь же	5	2
98	что я	1	2
99	тогда как	6	2
100	рядом с	1	2
101	по мнению	1	2
102	еще не	6	2
103	а в	3	2
104	на место	1	2
105	он тоже	2	2
106	в себе	5	2
107	таким образом	32	2
108	он сам	1	2
109	и ее	2	2
110	не может	18	2
111	же как	3	2
112	в них	2	2
113	в глазах	2	2
114	отнюдь не	2	2
115	мы знаем	10	2
116	не менее	7	2
117	не мог	1	2
118	в в	4	2
119	на первый	2	2
120	этот человек	1	2
121	в среде	2	2
122	из них	4	2
123	отношение к	4	2
124	европейская цивилизация	1	2
125	но как	2	2
126	в эту	2	2
127	отношения к	1	2
128	том же	4	2
129	следить за	1	1
130	конечно в	2	1
131	их всех	1	1
132	что ее	1	1
133	каким был	1	1
134	он принимает	1	1
135	этими тремя	1	1
136	проникнуть в	1	1
137	свою очередь	2	1
138	однако в	1	1
139	над тем	1	1
140	следует искать	2	1
141	ее и	3	1
142	могут быть	1	1
143	не есть	4	1
144	продолжают и	1	1
145	себе на	1	1
146	он и	1	1
147	хотя и	4	1
148	мы находим	1	1
149	к нему	2	1
150	и их	5	1
151	было бы	2	1
152	только по	1	1
153	только время	1	1
154	заметим что	2	1
155	тому же	5	1
156	ближе к	2	1
157	и другом	1	1
158	тем самым	2	1
159	разобраться в	1	1
160	другой стороны	5	1
161	да и	1	1
162	а от	1	1
163	от того	3	1
164	от этой	1	1
165	что это	5	1
166	имя которого	1	1
167	мире а	1	1
168	одному из	1	1
169	по крайней	1	1
170	а это	2	1
171	от которого	1	1
172	мы получаем	1	1
173	в частности	2	1
174	которой он	1	1
175	в ту	2	1
176	заключается в	3	1
177	всех их	1	1
178	в развитии	1	1
179	своего народа	3	1
180	ему и	2	1
181	не являются	1	1
182	что тот	1	1
183	во всяком	2	1
184	по его	2	1
185	между прочим	2	1
186	но с	2	1
187	как известно	3	1
188	они не	2	1
189	что только	3	1
190	и наконец	3	1
191	друг у	1	1
192	людей и	1	1
193	того же	9	1
194	один из	1	1
195	за тем	1	1
196	во всей	1	1
197	в сторону	2	1
198	еще более	1	1
199	успех у	1	1
200	из него	2	1
201	а за	1	1
202	тем не	4	1
203	не переставал	1	1
204	и из	2	1
205	к сожалению	1	1
206	во всем	3	1
