N	2gram	Nazirov_Vr_1	EvropaiC
1	таким образом	2	32
2	в том	3	31
3	и в	8	24
4	том что	3	20
5	не может	2	18
6	то что	7	17
7	может быть	4	15
8	все же	6	15
9	точки зрения	2	13
10	в своем	3	12
11	до сих	1	12
12	в этом	8	12
13	сих пор	1	12
14	с этим	1	11
15	между тем	5	11
16	все это	4	11
17	во всех	1	10
18	так и	1	10
19	мы знаем	2	10
20	как бы	4	10
21	все что	1	10
22	того же	1	9
23	на то	3	9
24	при этом	4	9
25	как и	6	9
26	что в	7	9
27	в самом	1	8
28	чем у	1	8
29	с точки	2	8
30	ясно что	1	8
31	так же	4	8
32	и все	7	8
33	а между	1	7
34	в силу	1	7
35	не менее	2	7
36	по своей	1	7
37	о том	4	7
38	и что	8	7
39	что он	4	7
40	но и	7	7
41	и не	5	7
42	о котором	1	7
43	из этого	1	7
44	еще не	2	6
45	тогда как	2	6
46	в этой	2	6
47	в мире	2	6
48	несмотря на	4	6
49	с ним	4	6
50	того что	1	6
51	с другой	1	6
52	вместе с	2	6
53	отличается от	1	6
54	как на	1	6
55	из всех	1	5
56	столь же	2	5
57	как к	1	5
58	но в	6	5
59	что это	1	5
60	в целом	1	5
61	в себе	2	5
62	тому же	1	5
63	не только	9	5
64	не будет	1	5
65	и с	6	5
66	его в	3	5
67	в то	5	5
68	в его	3	5
69	потому что	1	5
70	и их	1	5
71	у него	5	5
72	именно в	1	5
73	далеко не	3	5
74	другой стороны	1	5
75	по своему	1	5
76	быть и	1	5
77	и от	1	5
78	к этому	3	5
79	одним из	3	4
80	и то	2	4
81	то же	5	4
82	отношение к	2	4
83	что как	1	4
84	хотя и	1	4
85	он не	3	4
86	всех этих	1	4
87	в одну	2	4
88	из них	2	4
89	в их	1	4
90	тем не	1	4
91	том же	2	4
92	из которых	1	4
93	что эта	1	4
94	связи с	3	4
95	никогда не	2	4
96	и т.д	1	4
97	выше и	1	4
98	и у	3	4
99	не есть	1	4
100	в конце	3	4
101	а с	2	4
102	в в	2	4
103	конце концов	1	4
104	в таком	1	4
105	как известно	1	3
106	же как	2	3
107	в истории	4	3
108	целый ряд	4	3
109	и наконец	1	3
