N	2gram	Bakhtin_KF_1	TeoriaLi
1	в мире	6	24
2	не только	5	18
3	в качестве	2	17
4	и не	26	16
5	я в	1	16
6	а в	4	14
7	и в	24	13
8	так и	2	12
9	то есть	1	12
10	может быть	45	12
11	при этом	4	11
12	в этом	14	11
13	в том	6	11
14	но не	12	10
15	и его	17	10
16	а не	17	10
17	то же	5	9
18	в его	40	9
19	в душе	1	8
20	отношению к	22	8
21	сводится к	2	8
22	что в	4	8
23	но и	9	8
24	по отношению	26	8
25	в себе	21	7
26	точки зрения	12	7
27	по своей	1	7
28	как это	1	7
29	в то	3	7
30	во второй	1	7
31	себя в	8	7
32	только в	16	7
33	том что	4	7
34	в данном	2	7
35	еще не	4	6
36	же время	2	6
37	место в	5	6
38	эстетическая деятельность	1	6
39	картина мира	1	6
40	лишь в	8	6
41	с его	1	6
42	в первой	1	6
43	но в	5	6
44	как бы	9	6
45	как и	5	5
46	в нем	28	5
47	не в	12	5
48	тем самым	4	5
49	того или	3	5
50	между ними	1	5
51	в принципе	2	5
52	в искусстве	1	5
53	в ее	16	5
54	между тем	4	5
55	я с	1	5
56	уже не	7	5
57	в самом	1	5
58	он не	6	5
59	я есть	1	5
60	или иного	3	5
61	как в	2	5
62	или иной	2	5
63	мы имеем	5	5
64	жизни как	5	5
65	в своем	16	5
66	приводит к	1	4
67	не знает	5	4
68	говорить о	2	4
69	можно сказать	1	4
70	но он	1	4
71	не менее	3	4
72	в своей	10	4
73	в их	8	4
74	субъекта и	1	4
75	отношение к	5	4
76	хотя и	1	4
77	то что	7	4
78	конечном счете	1	4
79	и т.п	1	4
80	мира и	4	4
81	ни в	12	4
82	не может	27	4
83	в конечном	1	4
84	и ее	2	4
85	в свою	3	4
86	все эти	10	3
87	с ее	2	3
88	в другом	3	3
89	или в	1	3
90	прежде всего	2	3
91	в этой	2	3
92	как раз	1	3
93	эстетического созерцания	5	3
94	а только	1	3
95	в нашем	1	3
96	его в	5	3
97	в акте	3	3
98	этом смысле	3	3
99	для него	8	3
100	того что	3	3
101	потому что	2	3
102	входит в	3	3
103	в этих	1	3
104	причастности к	1	3
105	лирический герой	1	3
106	и к	1	3
107	мог бы	1	3
108	художественного творчества	1	3
109	на почве	1	3
110	нового времени	1	3
111	в единое	2	3
112	в отношении	1	3
113	и потому	2	3
114	свою очередь	1	3
115	тем не	2	3
116	в основе	5	3
117	отношении к	2	3
118	а с	2	3
119	его эстетической	1	3
120	и т.д	2	3
121	слова в	2	3
122	этого слова	2	3
123	именно в	5	3
124	совпадает с	1	3
125	никогда не	5	3
126	ценностного центра	4	3
127	он должен	1	3
128	и др	1	3
129	и то	2	3
130	мира в	6	3
131	в соответствии	2	3
132	ни к	2	3
133	и по	1	3
134	по своему	3	3
135	той или	3	3
136	в которой	1	2
137	образом и	1	2
138	и здесь	7	2
139	и того	2	2
140	в литературе	1	2
141	одной из	1	2
142	того же	1	2
143	могла бы	4	2
144	и тем	3	2
145	и для	9	2
146	мышления и	2	2
147	здесь не	3	2
148	человеческой жизни	1	2
149	эстетической деятельности	1	2
150	вовсе не	7	2
151	этом мире	2	2
152	к нему	12	2
153	я и	2	2
154	в большинстве	1	2
155	места для	1	2
156	к действительности	1	2
157	две строфы	1	2
158	дело не	2	2
159	свою жизнь	2	2
160	во всех	11	2
161	по себе	2	2
162	об этом	1	2
163	автора как	2	2
164	или иным	2	2
165	эстетического субъекта	1	2
166	жизни в	5	2
167	вокруг него	2	2
168	а именно	1	2
169	вместе с	1	2
170	здесь мы	4	2
171	культуры в	1	2
172	отношения к	1	2
173	жизни но	3	2
174	только не	1	2
175	в себя	7	2
176	но как	5	2
177	к тому	1	2
178	это не	10	2
179	не с	1	2
180	и о	1	2
181	из которых	2	2
182	в данный	3	2
183	соответствии с	2	2
184	к такой	1	2
185	с точки	9	2
186	от себя	10	2
187	противном случае	1	2
188	для меня	20	2
189	это и	2	2
190	в целом	10	2
191	одного и	1	2
192	к его	1	2
193	при условии	2	2
194	в чем	4	2
195	мире и	1	2
196	имеет место	1	2
197	моя жизнь	1	2
198	данный момент	3	2
199	и даже	1	2
200	не могло	1	2
201	это было	2	2
202	со стороны	7	2
203	к смыслу	1	2
204	во мне	3	2
205	могут быть	3	2
206	во всей	4	2
207	видения мира	1	2
208	их в	1	2
209	и мира	1	2
210	себя и	2	2
211	как к	2	2
212	заданности и	1	2
213	я как	1	2
214	в противном	1	2
215	не следует	1	2
216	я не	6	2
217	мире можно	1	2
218	и иных	1	2
219	о том	3	2
220	была бы	1	2
221	в области	2	2
222	что может	1	2
223	ценностный центр	2	2
224	и это	12	2
225	его я	1	2
226	в виду	3	2
227	вытекает из	2	2
228	если бы	8	2
229	и как	2	2
