N	3gram	Losev_Prob_1	Dialekti
1	и т д	10	23
2	это значит что	1	21
3	с точки зрения	3	14
4	в таком случае	6	10
5	тем не менее	18	10
6	не только не	3	7
7	а не просто	4	6
8	что иное как	2	6
9	не что иное	2	6
10	т д и	4	6
11	не может быть	2	6
12	о том что	5	5
13	сам по себе	7	5
14	вовсе не есть	6	5
15	д и т	3	5
16	в самом деле	2	5
17	от всего прочего	1	5
18	по крайней мере	2	5
19	подобно тому как	2	4
20	значит что мы	1	4
21	на первый план	1	4
22	то это значит	1	4
23	в то время	1	4
24	сама по себе	4	4
25	то время как	1	4
26	не есть просто	1	4
27	только тогда когда	1	3
28	что она есть	2	3
29	ни в каком	3	3
30	есть абстрактное понятие	1	3
31	как и в	1	3
32	ровно ничего не	1	3
33	как раз и	7	3
34	и что такое	1	3
35	не делится на	1	3
36	сами по себе	3	3
37	на то что	8	3
38	в том что	5	3
39	в сравнении с	1	3
40	субъекта и объекта	1	3
41	то что мы	6	3
42	даже и не	2	3
43	есть не что	2	3
44	не есть ни	5	3
45	ничего не говорит	1	3
46	то ясно что	1	3
47	не есть нечто	1	3
48	она есть нечто	2	3
49	уже по одному	1	2
50	по себе отнюдь	2	2
51	так же как	2	2
52	но то что	1	2
53	так или иначе	2	2
54	одному тому что	1	2
55	точно так же	4	2
56	и в этом	2	2
57	с другой стороны	3	2
58	что отнюдь не	1	2
59	и нет ничего	1	2
60	к тому что	1	2
61	что законы природы	1	2
62	есть не только	1	2
63	тот или иной	1	2
64	и то же	1	2
65	того или иного	2	2
66	ведь это же	1	2
67	а не что-нибудь	1	2
68	и тем не	8	2
69	ничего не знает	1	2
70	той или иной	4	2
71	самом деле что	1	2
72	не могут быть	1	2
73	отнюдь не есть	2	2
74	это было бы	1	2
75	только на то	1	2
76	что не есть	1	2
77	не говорит о	1	2
78	что нет ничего	1	2
79	по одному тому	1	2
80	не говоря уже	2	2
81	а что же	1	2
82	и не просто	2	2
83	одно и то	1	2
84	во всяком случае	3	2
85	но даже и	1	2
86	нет и ничего	1	2
87	что же такое	1	2
88	иметь в виду	3	2
89	хотя и не	2	2
90	к тому же	1	2
91	говоря уже о	1	2
92	нет никакой возможности	1	1
93	себе не содержит	2	1
94	чем иным как	1	1
95	таким образом что	1	1
96	уже не просто	1	1
97	но о том	1	1
98	на самом деле	4	1
99	связи с этим	1	1
100	от всего иного	1	1
101	есть не просто	1	1
102	или по крайней	1	1
103	мы никогда не	3	1
104	бы то ни	1	1
105	не существует никакой	1	1
106	что в них	1	1
107	только в виде	1	1
108	может и должен	1	1
109	она не есть	1	1
110	и во всех	1	1
111	никакого отношения к	1	1
112	взятая сама по	4	1
113	сказать что она	1	1
114	все это есть	2	1
115	а следовательно и	1	1
116	которое ничего не	1	1
117	не о чем	2	1
118	и для этого	1	1
119	и в том	1	1
120	что к нему	1	1
121	не что-нибудь иное	1	1
122	и уж тем	1	1
123	не может нас	2	1
124	когда мы говорим	2	1
125	не есть субъект	1	1
126	не есть последняя	1	1
127	не есть вещь	1	1
128	только на одном	1	1
129	тех или иных	2	1
130	превращает их в	1	1
131	таком случае вы	1	1
132	мы вовсе не	2	1
133	и в то	1	1
134	тем или другим	3	1
135	что же в	1	1
136	мы уже сказали	1	1
137	друг на друга	1	1
138	отнюдь еще не	1	1
139	до сих пор	3	1
140	есть и вообще	1	1
141	не только то	1	1
142	точки зрения самого	1	1
143	а именно как	1	1
144	случае не может	2	1
145	себе отнюдь еще	1	1
146	вовсе еще не	3	1
147	это не только	1	1
148	все это не	1	1
149	в истории поэтому	1	1
150	не только есть	1	1
151	том что все	1	1
152	то же самое	9	1
153	и как бы	2	1
154	к нему и	1	1
155	значит что данный	1	1
156	себе вовсе еще	1	1
157	это не просто	1	1
158	тогда когда есть	1	1
159	себе отнюдь не	1	1
160	внимание на то	1	1
161	только потому что	2	1
162	уж говорить о	1	1
163	и что в	2	1
164	того и другого	1	1
165	этого понятия и	1	1
166	но еще и	1	1
167	действительно есть нечто	1	1
168	и все прочие	1	1
169	более или менее	3	1
170	в то же	4	1
171	не значит что	1	1
172	в себе никакого	1	1
173	в связи с	4	1
174	чем собственно говоря	1	1
175	содержит в себе	7	1
176	к этой диалектике	1	1
177	в себе не	3	1
178	ни на что	1	1
179	сих пор говорили	1	1
180	от самой вещи	1	1
181	требует для себя	1	1
182	это есть не	1	1
183	тут перед нами	1	1
184	и так как	1	1
185	есть и ее	1	1
186	или не существует	1	1
187	же как и	1	1
188	в других областях	1	1
189	и что он	1	1
190	у вас в	1	1
191	признать что в	1	1
192	в чем именно	1	1
193	сущность и явление	3	1
194	мы до сих	1	1
195	в этом отношении	1	1
196	и является наиболее	1	1
197	это вовсе не	2	1
198	вовсе даже не	1	1
199	не чем иным	1	1
200	а потому что	1	1
201	а то что	1	1
202	его от всего	1	1
203	уж тем более	2	1
204	тех или других	1	1
205	по себе вовсе	1	1
206	за пределы этой	1	1
207	тем что его	1	1
208	говорит о разных	1	1
209	только есть нечто	1	1
210	даже если бы	3	1
211	мы говорим что	2	1
212	это не значит	1	1
213	весьма далек от	1	1
214	если бы мы	1	1
215	перед нами не	1	1
216	в данном случае	8	1
217	что ни один	1	1
218	еще не есть	4	1
219	здесь не просто	1	1
220	имеем дело не	1	1
221	которая хотя и	1	1
