N	2gram	Bakhtin_Fr_4	formyVre
1	и в	29	46
2	в этом	11	22
3	еды и	1	19
4	у рабле	16	18
5	кн i	5	16
6	i гл	5	15
7	прежде всего	8	14
8	кн iv	5	14
9	кн ii	2	14
10	вовсе не	9	13
11	в романе	10	13
12	iv гл	5	13
13	ii гл	1	12
14	человеческого тела	1	12
15	и его	8	12
16	рабле в	9	11
17	только в	2	11
18	не только	10	11
19	точки зрения	4	10
20	то есть	21	10
21	в том	7	10
22	во время	10	10
23	но в	12	10
24	как бы	8	10
25	и для	2	9
26	но и	9	9
27	и не	16	9
28	мира и	4	9
29	мы уже	10	9
30	у него	5	9
31	в связи	1	8
32	как и	12	8
33	жизни и	4	8
34	связи с	2	8
35	того чтобы	3	8
36	потому что	1	8
37	то же	10	8
38	в его	8	8
39	с точки	2	8
40	для того	3	8
41	из них	6	8
42	так и	11	7
43	в одном	1	7
44	то что	4	7
45	в эпизоде	2	7
46	в них	7	7
47	всех этих	3	7
48	так сказать	2	7
49	и на	11	7
50	может быть	2	7
51	все же	3	6
52	и с	9	6
53	еще не	4	6
54	и наконец	2	6
55	при этом	3	6
56	и все	13	6
57	и во	1	6
58	здесь в	6	6
59	те же	1	6
60	его в	9	6
61	панурга о	1	6
62	никогда не	2	6
63	как мы	10	6
64	в основе	2	6
65	в особенности	2	6
66	все это	4	6
67	так как	7	6
68	все эти	9	5
69	связанные с	4	5
70	но не	2	5
71	что в	1	5
72	романе рабле	9	5
73	романа рабле	4	5
74	третьей книги	3	5
75	рабле и	6	5
76	в дальнейшем	3	5
77	в то	10	5
78	с этим	1	5
79	рабле не	4	5
80	и др	4	5
81	в нем	5	5
82	он не	3	5
83	в частности	3	5
84	и у	2	5
85	этих форм	2	5
86	тела и	4	5
87	в своем	3	5
88	в себе	3	4
89	же время	8	4
90	жизни в	2	4
91	место в	2	4
92	что они	2	4
93	кн iii	4	4
94	в котором	2	4
95	на вертеле	2	4
96	и их	3	4
97	телесной жизни	1	4
98	тела в	2	4
99	с ним	2	4
100	в образе	4	4
101	мир в	2	4
102	все его	1	4
103	с этой	1	4
104	отношения к	1	4
105	характер носит	2	4
106	на свет	2	4
107	как в	2	4
108	человека и	1	4
109	iii гл	4	4
110	эпизоде с	2	4
111	за ними	1	4
112	еще более	1	4
113	уже говорили	5	4
114	веселый и	1	4
115	в эпоху	15	4
116	том же	2	4
117	и он	1	4
118	в мире	1	4
119	также и	4	4
120	их в	2	4
121	есть и	4	4
122	о том	2	4
123	уже в	2	4
124	конечно не	4	4
125	том что	3	4
126	а следовательно	1	3
127	почти все	3	3
128	прежде чем	1	3
129	в борьбе	1	3
130	борьба с	1	3
131	в форме	1	3
132	таким образом	20	3
133	за счет	3	3
134	дан в	1	3
135	эпохи возрождения	2	3
136	гл xvii	1	3
137	в этот	1	3
138	большинстве случаев	5	3
139	кроме того	2	3
140	вернемся к	3	3
141	в большинстве	6	3
142	самой жизни	1	3
143	с помощью	4	3
144	и другие	2	3
145	в их	2	3
146	в это	1	3
147	на протяжении	1	3
148	здесь мы	1	3
149	отношение к	1	3
150	для него	1	3
151	того что	3	3
152	мы еще	1	3
153	следовательно и	1	3
154	а затем	3	3
155	связанных с	2	3
156	нет и	1	3
157	к тому	2	3
158	что и	1	3
159	и даже	3	3
160	при изображении	2	3
161	жизнь и	4	3
162	по всему	2	3
163	в этих	2	3
164	в гротескном	2	3
165	на смерть	1	3
166	эпоху возрождения	1	3
167	в качестве	3	3
168	и они	3	3
169	что на	1	3
170	тот же	3	3
171	не на	2	3
172	новое и	2	3
173	что было	1	3
174	весь мир	5	3
175	но эти	2	3
176	тем что	4	3
177	хотя и	2	3
178	о чем	2	3
179	уже не	2	3
180	ему в	1	3
181	в виду	2	3
182	на первый	2	3
183	отчасти и	1	3
184	слова и	1	3
185	роль в	3	3
186	со смехом	3	3
187	том числе	3	3
188	того же	5	3
189	все они	5	3
190	а также	2	3
191	целый ряд	1	3
192	к этому	2	3
193	что он	4	3
194	другой пример	1	3
195	мира в	1	3
196	здесь еще	1	3
197	и как	3	3
198	же самое	1	3
199	и по	5	3
200	уже сказали	1	3
201	рабле но	2	2
202	каждый из	1	2
203	они были	3	2
204	если кто	3	2
205	в фольклоре	2	2
206	и вот	3	2
207	эти образы	3	2
208	на анализе	1	2
209	в литературу	1	2
210	говорить о	1	2
211	можно сказать	1	2
212	но он	6	2
213	не может	2	2
214	так же	7	2
