N	2gram	Berdyaev_V_1	Stilisti
1	и в	16	42
2	не только	2	27
3	как бы	5	27
4	прежде всего	2	22
5	хотя бы	3	17
6	но и	5	15
7	то же	1	15
8	и не	20	14
9	может быть	1	12
10	как и	4	11
11	как мы	1	10
12	в этом	4	10
13	что мы	4	10
14	мы не	2	9
15	общественной жизни	1	9
16	то что	9	9
17	для того	1	9
18	все же	1	8
19	с тем	2	8
20	в ней	4	8
21	и это	2	8
22	в которой	1	7
23	того чтобы	2	7
24	потому что	4	7
25	а не	7	7
26	и от	1	7
27	зависимости от	1	7
28	ничего не	1	7
29	никогда не	3	7
30	только в	2	7
31	и тем	1	7
32	и на	1	7
33	с его	3	7
34	так как	9	7
35	в форме	2	6
36	так и	4	6
37	в нем	4	6
38	и так	1	6
39	не в	3	6
40	в конце	3	6
41	во всех	3	6
42	в этой	1	6
43	в процессе	1	6
44	мы будем	1	6
45	и с	1	5
46	в сознании	1	5
47	как это	1	5
48	вместе с	1	5
49	в его	4	5
50	тому что	3	5
51	а в	2	5
52	уже в	1	5
53	бы в	1	4
54	так же	1	4
55	что это	1	4
56	то есть	1	4
57	в общественной	1	4
58	того что	5	4
59	человека не	1	4
60	но все	1	4
61	у нас	1	4
62	к тому	3	4
63	мы увидим	1	4
64	один из	2	4
65	а с	2	4
66	уже не	2	4
67	не существует	1	4
68	в самом	1	4
69	мы видим	1	4
70	в словах	1	4
71	не просто	1	4
72	но в	3	4
73	на него	1	4
74	все это	5	4
75	всего в	2	4
76	и то	2	4
77	если б	1	4
78	можно было	2	4
79	еще не	8	3
80	и вот	1	3
81	конце концов	1	3
82	жизни и	3	3
83	в разных	1	3
84	и для	3	3
85	о своем	1	3
86	не к	2	3
87	и все	4	3
88	до того	2	3
89	его и	2	3
90	лишь в	3	3
91	и внешней	1	3
92	если не	3	3
93	что было	2	3
94	для нас	2	3
95	в виду	1	3
96	теперь в	1	3
97	в ее	1	3
98	но вот	1	3
99	не так	2	3
100	нет и	2	3
101	это не	2	3
102	сознания не	1	3
103	в целом	1	3
104	что оно	1	3
105	да и	2	3
106	мы в	1	3
107	хотя и	5	3
108	в котором	4	3
109	не будет	2	3
110	этого слова	1	3
111	в одном	1	3
112	что и	3	3
113	роль в	1	3
114	их в	3	3
115	но что	1	3
116	и уже	1	3
117	будем говорить	1	3
118	конечно не	2	3
119	в будущем	1	3
120	и эта	1	3
121	которое может	1	3
122	том что	2	3
123	все эти	3	2
124	но не	2	2
125	вопрос о	1	2
126	это слово	1	2
127	еще и	1	2
128	для них	2	2
129	есть не	1	2
130	человека и	6	2
131	не было	3	2
132	связь с	1	2
133	в жизни	3	2
134	к нему	1	2
135	и вообще	1	2
136	но мы	2	2
137	с ним	2	2
138	в своей	3	2
139	тот же	3	2
140	бы и	3	2
141	или даже	1	2
142	из всего	1	2
143	отношение к	1	2
144	для него	2	2
145	как не	3	2
146	к чему	3	2
147	видим что	1	2
148	в том	3	2
149	у них	1	2
150	к полному	1	2
151	не с	2	2
152	и сам	2	2
153	как в	1	2
154	бытия в	1	2
155	у человека	1	2
156	природы и	1	2
157	и потому	7	2
158	должно быть	3	2
159	тем что	2	2
160	себе и	1	2
161	не будут	1	2
162	не всегда	1	2
163	слово это	1	2
164	а к	2	2
165	в этих	3	2
166	для всякого	1	2
167	человека в	1	2
168	в мире	5	2
169	нет ничего	3	2
170	человек с	1	2
171	ли он	1	2
172	в своих	1	2
173	сделать его	1	2
174	и нет	1	2
175	его не	2	2
176	в которых	1	2
177	к этому	1	2
178	что он	4	2
179	к миру	1	2
180	существует и	1	2
