N	2gram	Berdyaev_V_1	Stilisti
1	и в	16	42
2	не только	2	27
3	как бы	5	27
4	прежде всего	2	22
5	хотя бы	3	17
6	то же	1	15
7	но и	5	15
8	и не	20	14
9	может быть	1	12
10	как и	4	11
11	в этом	4	10
12	как мы	1	10
13	что мы	4	10
14	мы не	2	9
15	для того	1	9
16	общественной жизни	1	9
17	то что	9	9
18	в ней	4	8
19	все же	1	8
20	и это	2	8
21	с тем	2	8
22	зависимости от	1	7
23	и на	1	7
24	в которой	1	7
25	и тем	1	7
26	так как	9	7
27	никогда не	3	7
28	потому что	4	7
29	того чтобы	2	7
30	ничего не	1	7
31	с его	3	7
32	только в	2	7
33	а не	7	7
34	и от	1	7
35	во всех	3	6
36	мы будем	1	6
37	в этой	1	6
38	в нем	4	6
39	не в	3	6
40	в процессе	1	6
41	так и	4	6
42	в форме	2	6
43	и так	1	6
44	в конце	3	6
45	уже в	1	5
46	и с	1	5
47	тому что	3	5
48	в сознании	1	5
49	а в	2	5
50	в его	4	5
51	вместе с	1	5
52	как это	1	5
53	если б	1	4
54	и то	2	4
55	но в	3	4
56	в самом	1	4
57	что это	1	4
58	уже не	2	4
59	можно было	2	4
60	на него	1	4
61	у нас	1	4
62	но все	1	4
63	всего в	2	4
64	к тому	3	4
65	в словах	1	4
66	того что	5	4
67	один из	2	4
68	мы видим	1	4
69	мы увидим	1	4
70	в общественной	1	4
71	не просто	1	4
72	а с	2	4
73	то есть	1	4
74	все это	5	4
75	не существует	1	4
76	бы в	1	4
77	человека не	1	4
78	так же	1	4
79	которое может	1	3
80	еще не	8	3
81	сознания не	1	3
82	нет и	2	3
83	хотя и	5	3
84	не к	2	3
85	и вот	1	3
86	их в	3	3
87	будем говорить	1	3
88	не будет	2	3
89	лишь в	3	3
90	это не	2	3
91	том что	2	3
92	что было	2	3
93	и внешней	1	3
94	в разных	1	3
95	до того	2	3
96	в будущем	1	3
97	да и	2	3
98	что оно	1	3
99	в виду	1	3
100	в ее	1	3
101	роль в	1	3
102	мы в	1	3
103	жизни и	3	3
104	теперь в	1	3
105	конечно не	2	3
106	его и	2	3
107	не так	2	3
108	в котором	4	3
109	в одном	1	3
110	но что	1	3
111	что и	3	3
112	и эта	1	3
113	конце концов	1	3
114	и уже	1	3
115	если не	3	3
116	этого слова	1	3
117	в целом	1	3
118	и для	3	3
119	для нас	2	3
120	и все	4	3
121	но вот	1	3
122	о своем	1	3
123	к полному	1	2
124	человека и	6	2
125	его не	2	2
126	вопрос о	1	2
127	как не	3	2
128	природы и	1	2
129	но не	2	2
130	отношение к	1	2
131	себе и	1	2
132	как в	1	2
133	и нет	1	2
134	к чему	3	2
135	бы и	3	2
136	все эти	3	2
137	слово это	1	2
138	к миру	1	2
139	и сам	2	2
140	человек с	1	2
141	человека в	1	2
142	есть не	1	2
143	в жизни	3	2
144	но мы	2	2
145	не всегда	1	2
146	в этих	3	2
147	в своей	3	2
148	ли он	1	2
149	в которых	1	2
150	для всякого	1	2
151	в мире	5	2
152	существует и	1	2
153	это слово	1	2
154	не есть	6	2
155	из всего	1	2
156	не с	2	2
157	быть может	1	2
158	и вообще	1	2
159	с ним	2	2
160	к нему	1	2
161	видим что	1	2
162	в том	3	2
163	тот же	3	2
164	что он	4	2
165	слова не	1	2
166	или даже	1	2
167	не будут	1	2
168	для него	2	2
169	для них	2	2
170	тем что	2	2
171	миру и	1	2
172	еще и	1	2
173	бытия в	1	2
174	не было	3	2
175	связь с	1	2
176	нет ничего	3	2
177	сделать его	1	2
178	и потому	7	2
179	у человека	1	2
180	должно быть	3	2
