N	3gram	Tiupa_Narr_1	KFilosof
1	по отношению к	3	21
2	не может быть	4	11
3	с точки зрения	1	10
4	но и здесь	1	3
5	на самом деле	1	3
6	к нему в	1	3
7	есть на самом	1	2
8	в то же	4	2
9	бы то ни	1	2
10	один и тот	1	2
11	и тот же	1	2
12	в том что	5	2
13	то же время	4	2
14	той или иной	4	2
15	а не в	1	2
16	тем не менее	3	2
17	в соответствии с	4	2
18	то ни было	1	2
19	мы не можем	1	1
20	и тем самым	4	1
21	не было и	2	1
22	во всех его	1	1
23	в том случае	1	1
24	по себе а	1	1
25	не только от	2	1
26	всю свою жизнь	1	1
27	жизни и смерти	1	1
28	и в то	1	1
29	отношение к ценности	1	1
30	в этом последнем	1	1
31	это уже не	1	1
32	тем или иным	2	1
33	в известном смысле	2	1
34	может быть и	1	1
35	для того чтобы	3	1
36	потому что в	1	1
37	на то что	2	1
38	что и для	1	1
39	не подлежит сомнению	1	1
40	к тому что	1	1
41	бы не было	1	1
42	ни о каких	1	1
43	не мог стать	1	1
44	и того же	1	1
45	то же самое	2	1
46	и как бы	1	1
47	и всякий другой	1	1
48	если бы не	1	1
49	само по себе	1	1
50	вследствие того что	1	1
51	но в этом	1	1
52	и то что	1	1
53	как если бы	2	1
54	а в самом	1	1
55	он не может	1	1
56	в значительной степени	1	1
57	во всяком случае	2	1
58	и совершенно не	1	1
59	одного и того	1	1
60	уже не только	1	1
61	в конечном счете	1	1
62	я в мире	1	1
63	не о том	1	1
64	но для того	1	1
65	не само по	1	1
66	и та же	1	1
67	и на чем	1	1
68	в зависимости от	2	1
69	одна и та	1	1
70	она может быть	1	1
71	случае мы имеем	1	1
72	дело в том	2	1
73	и все же	2	1
74	в нем не	1	1
75	в первом случае	3	1
76	никогда не было	1	1
77	но и от	2	1
78	в свою очередь	2	1
79	как и на	1	1
80	а во втором	2	1
