N	3gram	Losev_Prob_5	Komedia
1	в том что	8	9
2	к тому же	1	5
3	с другой стороны	5	5
4	в то время	3	5
5	в то же	1	4
6	в конце концов	6	4
7	то же время	1	4
8	то время как	3	4
9	том что он	2	4
10	и т д	1	4
11	о том что	9	3
12	с одной стороны	3	3
13	дошедших до нас	1	3
14	несмотря на всю	1	3
15	по отношению к	2	3
16	в этом отношении	1	3
17	едва ли не	1	3
18	после того как	3	3
19	бы то ни	2	2
20	в новое время	3	2
21	до сих пор	2	2
22	то ни было	1	2
23	можно судить по	1	2
24	до н э	5	2
25	на то что	2	2
26	говоря уже о	1	2
27	но и в	2	2
28	не говоря уже	1	2
29	во всяком случае	2	2
30	и таким образом	1	2
31	так или иначе	1	1
32	в до н	2	1
33	греческой и римской	1	1
34	с самого начала	1	1
35	еще в одном	1	1
36	такого же рода	2	1
37	сам по себе	1	1
38	в том числе	2	1
39	миф о похищении	1	1
40	и в конце	1	1
41	в это время	2	1
42	в и в	1	1
43	что хотел сказать	1	1
44	для того чтобы	2	1
45	потому что они	2	1
46	насколько можно судить	1	1
47	во времени и	1	1
48	и платон в	1	1
49	вместе с тем	3	1
50	чтобы избавиться от	1	1
51	чтобы в этой	1	1
52	бросается в глаза	1	1
53	вслед за ними	1	1
54	отношению к людям	1	1
55	этой точки зрения	1	1
56	состоит в том	1	1
57	начала до конца	1	1
58	до нас не	1	1
59	iii в н	2	1
60	тем не менее	5	1
61	небом и землей	1	1
62	принимает участие в	1	1
63	не что иное	3	1
64	в чем не	1	1
65	не только в	1	1
66	как будто бы	3	1
67	ни в чем	1	1
68	положительное отношение к	1	1
69	чуть ли не	1	1
70	ни малейшего намека	1	1
71	и в дальнейшем	1	1
72	у него не	1	1
73	что иное как	3	1
74	между небом и	1	1
75	в союзе с	1	1
76	с тех пор	1	1
77	по аналогии с	1	1
78	и в том	1	1
79	который в своем	3	1
80	в н э	12	1
81	в следующем виде	1	1
82	в предисловии к	1	1
83	что у него	1	1
84	в большинстве случаев	1	1
85	хотя и не	1	1
86	малейшего намека на	1	1
87	на всю ее	1	1
88	в данном случае	2	1
89	с этой точки	1	1
90	можно было бы	1	1
