N	3gram	Tiupa_Vved_1	Narrotol
1	в том что	3	8
2	с одной стороны	5	7
3	о том что	4	6
4	по отношению к	7	6
5	в том числе	1	6
6	в отличие от	2	5
7	времени и пространстве	1	5
8	не может быть	3	5
9	можно сказать что	1	4
10	к тому же	4	4
11	во времени и	1	4
12	в основе своей	1	4
13	той или иной	2	4
14	все же не	1	4
15	в данном случае	6	4
16	том числе и	1	4
17	с другой стороны	1	4
18	коммуникативного события рассказывания	2	3
19	в то же	4	3
20	то же время	3	3
21	как будто он	1	3
22	состоит в том	2	3
23	в свою очередь	4	3
24	в этом отношении	4	3
25	тем не менее	3	3
26	и тем самым	2	3
27	подобно тому как	2	2
28	свидетель и судия	2	2
29	в таком случае	1	2
30	тогда как в	1	2
31	в рассказе о	1	2
32	так и не	1	2
33	от эпизода к	1	2
34	что иное как	1	2
35	в его событийной	1	2
36	представляет собой не	1	2
37	при всей своей	2	2
38	в этом ряду	2	2
39	здесь не в	1	2
40	не что иное	1	2
41	в первом случае	1	2
42	его событийной полноте	1	2
43	на первый взгляд	1	2
44	можно было бы	2	2
45	речь идет о	1	2
46	могло произойти по-другому	1	2
47	в значительной степени	1	2
48	более или менее	2	2
49	не только в	2	2
50	эпизода к эпизоду	1	2
51	в конечном счете	1	2
52	по сути дела	1	2
53	в связи с	1	2
54	нарративный дискурс в	1	2
55	в том или	1	2
56	сами по себе	1	2
57	не сводится к	4	2
58	мы имеем дело	3	2
59	а не в	1	2
60	в той или	1	2
61	то есть в	1	2
62	и представляет собой	2	2
63	том или ином	1	2
64	присутствия в мире	2	2
65	нашей способности прослеживать	1	1
66	во всей его	1	1
67	и по длительности	2	1
68	обозначить как произведение	1	1
69	уже говорилось выше	1	1
70	это не так	1	1
71	они неразрывно объединены	1	1
72	и сами участвуем	1	1
73	различные и по	1	1
74	составляющих ее моментов	1	1
75	и тот же	1	1
76	что у нее	1	1
77	мы и сами	2	1
78	на эпизоды и	1	1
79	разные времена различные	1	1
80	в том же	1	1
81	в новейшее время	1	1
82	событие о котором	1	1
83	в этом смысле	1	1
84	неотделимость события от	1	1
85	высказывания как целого	1	1
86	времена различные и	1	1
87	связи с кристаллизацией	1	1
88	с легкой руки	2	1
89	едином но сложном	1	1
90	новое и главное	1	1
91	пока еще не	3	1
92	донарративных структур реального	1	1
93	и воскресающего бога	1	1
94	мифов-нарраций никогда не	1	1
95	во всех его	1	1
96	как и для	1	1
97	эпизода достаточно одного	1	1
98	происходят в разные	1	1
99	места времени и	1	1
100	себя мир в	1	1
101	нельзя признать вполне	1	1
102	не в рассказе	1	1
103	конфигурирующей операции рассказа	1	1
104	как слушатели-читатели события	1	1
105	в разные времена	1	1
106	быть не только	1	1
107	целостности и нераздельности	1	1
108	вследствие чего открывается	1	1
109	открывается во всей	1	1
110	подтверждает нашу мысль	1	1
111	бахтин событие о	1	1
112	семантической границы между	1	1
113	внутри себя мир	1	1
114	в качестве свидетеля	1	1
115	события эти происходят	1	1
116	х гг в	1	1
117	которое мы можем	1	1
118	а то и	2	1
119	нового эпизода достаточно	1	1
120	перед нами два	1	1
121	самого нарратора в	1	1
122	событии которое мы	1	1
123	что могло произойти	1	1
124	коммуникативном событии рассказывания	1	1
125	рассказа о ней	1	1
126	в этой системе	1	1
127	рода общий знаменатель	1	1
128	формах косвенной речи	1	1
129	в коммуникативном событии	1	1
130	в этнографии терминологией	1	1
131	последнем мы и	1	1
132	двойной структуре конфигурирующей	1	1
133	цельный внутри себя	1	1
134	и в то	1	1
135	нарративного текста в	1	1
136	на разных местах	1	1
137	который имел место	1	1
138	обратиться к закрепленным	1	1
139	в том чтобы	2	1
140	как и в	2	1
141	один и тот	1	1
142	новое состояние не	1	1
143	структуре конфигурирующей операции	1	1
144	в напряжении событийного	1	1
145	его признаков а	1	1
146	от донарративных структур	1	1
147	прослеживать историю приобретенной	1	1
148	жизнью и смертью	1	1
149	время они неразрывно	1	1
150	чего открывается во	1	1
151	появляется в связи	1	1
152	которая может быть	1	1
153	дело не с	1	1
154	для современной нарратологии	1	1
155	событий процессов состояний	1	1
156	напряжении событийного ряда	1	1
157	и главное действующее	1	1
158	из природной неизбежности	1	1
159	и на разных	1	1
160	облекается в молчание	1	1
161	здесь как и	1	1
162	к своему герою	1	1
163	никогда не было	1	1
164	будучи непосредственной формой	1	1
165	и не могло	1	1
166	должна обратиться к	1	1
167	результате ли его	1	1
168	неразрывно объединены в	1	1
169	своего рода ключ	1	1
170	в нарративных текстах	1	1
171	собой не что	1	1
172	человеческой жизни в	1	1
173	состояние не поддается	1	1
174	одного из этих	1	1
175	события свидетель и	2	1
176	а с другой	2	1
177	цели вследствие чего	1	1
178	этнографии терминологией а	1	1
179	же время они	1	1
180	может быть сведена	1	1
181	но сложном событии	1	1
182	в этом последнем	1	1
183	эту полноту в	1	1
184	необходимо должна обратиться	1	1
185	разность составляющих ее	1	1
186	местах и в	1	1
187	самого рассказывания в	1	1
188	знакомством с повествовательной	1	1
189	длительности и на	1	1
190	и прежде всего	1	1
191	и того же	1	1
192	способности прослеживать историю	1	1
193	структур реального действия	1	1
194	произведение в его	1	1
195	между жизнью и	1	1
196	мира в котором	3	1
197	свидетеля и судии	3	1
198	нередко встречаются в	1	1
199	утрата поиск обретение	1	1
200	может быть только	1	1
201	и всю разность	1	1
202	до известной степени	1	1
203	то же самое	1	1
204	участвуем как слушатели-читатели	1	1
205	его полноте цельный	1	1
206	этому схематизму действие	1	1
207	история по мысли	1	1
208	легкой руки женетта	1	1
209	что просто происходит	1	1
210	к закрепленным в	1	1
211	эти происходят в	1	1
212	начала и конца	1	1
213	но одновременно понимаем	1	1
214	природной неизбежности или	1	1
215	то она определяется	1	1
216	собственно говоря и	1	1
217	действующее лицо события	2	1
218	это то что	1	1
219	нами два события	1	1
220	и такого рода	1	1
221	на самом деле	3	1
222	мысль о том	1	1
223	очевидным образом восходит	1	1
224	жизни то есть	1	1
225	в своем составе	1	1
226	конфигурациям к схематизму	1	1
227	хотя не должен	1	1
228	одновременно понимаем и	1	1
229	произведении и событие	1	1
230	понимаем и всю	1	1
231	чтобы стать логикой	1	1
232	закрепленным в культуре	1	1
233	состоит в напряжении	1	1
234	по мысли бахтина	1	1
235	тому же в	1	1
236	все то что	1	1
237	слушатели-читатели события эти	1	1
238	о котором рассказано	1	1
239	выделенность некоторой конфигурации	1	1
240	своего рода общий	1	1
241	не поддается аннулированию	1	1
242	намеченной цели вследствие	1	1
243	из непрерывной цепи	1	1
244	в едином но	1	1
245	в результате ли	1	1
246	всех без исключения	1	1
247	разных местах и	1	1
248	имел место хотя	1	1
249	той мере в	2	1
250	и нераздельности но	1	1
251	лицо события свидетель	2	1
252	в равной степени	1	1
253	этом последнем мы	1	1
254	не должен был	1	1
255	признаков а в	1	1
256	одного и того	1	1
257	схематизму действие может	1	1
258	в совокупном круге	1	1
259	во втором эпизоде	1	1
260	котором рассказано в	1	1
261	но представляет собой	1	1
262	повествуемого мира в	1	1
263	которого движется действие	1	1
264	сложном событии которое	1	1
265	непосредственной формой человеческого	1	1
266	к двойной структуре	1	1
267	картина мира которая	1	1
268	тогда как наррация	1	1
269	рассказе о ней	1	1
270	в маркированном положении	3	1
271	мир в совокупном	1	1
272	все без исключения	1	1
273	двух или нескольких	2	1
274	не могло быть	1	1
275	в области художественной	1	1
276	полноту в ее	1	1
277	был его иметь	1	1
278	место хотя не	1	1
279	культуре конфигурациям к	1	1
280	мере в какой	2	1
281	главное действующее лицо	2	1
282	в данном контексте	1	1
283	содержит в себе	1	1
284	круге которого движется	1	1
285	событийного ряда возбуждающем	1	1
286	то что могло	1	1
287	и в тэрнера	1	1
288	достаточно одного из	1	1
289	в произведении и	1	1
290	действие может быть	1	1
291	или социальной ритуальности	1	1
292	мы можем обозначить	1	1
293	всю разность составляющих	1	1
294	как мы видели	2	1
295	по слову бахтина	1	1
296	знания убеждения мнения	2	1
297	объединены в едином	1	1
298	терминологией а ван	1	1
299	к схематизму повествования	1	1
300	рода ключ к	1	1
301	мы воспринимаем эту	1	1
302	переход от донарративных	1	1
303	по аналогии с	1	1
304	в культуре конфигурациям	1	1
305	не было и	1	1
306	факт который имел	1	1
307	рассказывания в этом	1	1
308	благодаря этому схематизму	1	1
309	своего рода механизмом	1	1
310	стать логикой рассказа	1	1
311	нашу мысль о	1	1
312	данной сферы общения	1	1
313	опыт присутствия в	1	1
314	но это не	1	1
315	может быть рассказано	1	1
316	или иной степени	1	1
317	с повествовательной традицией	1	1
318	границы между жизнью	1	1
319	неизбежности или социальной	1	1
320	не входит в	1	1
321	друг от друга	1	1
322	выходит новое и	1	1
323	к тому или	1	1
324	в ее целостности	1	1
325	по своей природе	2	1
326	как мы увидим	1	1
327	быть сведена к	1	1
328	в этом ракурсе	1	1
329	рассказано в произведении	1	1
330	в соответствии с	6	1
331	нарратора и персонажа	2	1
332	а ван геннепа	1	1
333	а не только	1	1
334	всей его полноте	1	1
335	должен был его	1	1
336	сами участвуем как	1	1
337	само по себе	1	1
338	как уже говорилось	1	1
339	обратимся к рассказу	1	1
340	максимуме его признаков	1	1
341	обратим внимание на	1	1
342	в нем не	1	1
343	и рецептивного сознаний	1	1
344	то что он	1	1
345	и событие самого	1	1
346	как бы не	1	1
347	к тому чтобы	1	1
348	бытия нуждалась в	1	1
349	ван геннепа и	1	1
350	значительный вклад в	1	1
351	в нарративном дискурсе	1	1
352	только благодаря этому	1	1
353	полноте цельный внутри	1	1
354	оно и не	1	1
355	а не как	1	1
356	рецептивного сознания адресата	1	1
357	геннепа и в	1	1
358	пересечение семантической границы	1	1
359	в рамках которого	1	1
360	воспринимаем эту полноту	1	1
361	в той мере	2	1
362	прежде всего к	1	1
363	было и не	1	1
364	ее целостности и	1	1
365	как произведение в	1	1
366	совокупном круге которого	1	1
367	креативного и рецептивного	1	1
368	умирающего и воскресающего	1	1
369	имеем дело с	2	1
370	нераздельности но одновременно	1	1
371	по длительности и	1	1
372	в следующей фразе	1	1
373	циклическая сюжетная схема	1	1
374	а не с	1	1
375	можем обозначить как	1	1
376	событие самого рассказывания	2	1
377	два события писал	1	1
378	по крайней мере	1	1
379	речи хотя и	1	1
