N	2gram	Medvedev_F_3	FransuaR
1	и в	27	49
2	прежде всего	4	19
3	в его	7	18
4	и на	3	17
5	и его	19	17
6	не только	9	17
7	в этом	18	15
8	и не	30	15
9	но и	10	13
10	только в	8	13
11	в эпоху	3	13
12	в них	3	13
13	как и	14	11
14	как бы	8	11
15	вовсе не	28	10
16	в этой	2	10
17	и др	2	9
18	для него	1	9
19	в романе	4	9
20	все это	7	9
21	в нем	15	9
22	в сущности	2	8
23	все эти	6	7
24	как мы	8	7
25	все же	6	7
26	жизни и	4	7
27	не может	24	7
28	таким образом	18	7
29	на протяжении	2	7
30	то же	15	7
31	один из	1	7
32	и с	3	6
33	же время	7	6
34	но он	1	6
35	в литературе	6	6
36	так и	21	6
37	точки зрения	16	6
38	во всех	3	6
39	здесь в	1	6
40	в себя	1	6
41	то что	8	6
42	в то	7	6
43	в истории	5	6
44	мы уже	3	6
45	именно в	1	6
46	в творчестве	1	6
47	xviii века	2	6
48	с их	1	6
49	сказать что	3	6
50	и обновления	1	6
51	так как	9	6
52	из этих	2	5
53	при этом	8	5
54	в своей	6	5
55	в эту	2	5
56	но не	5	5
57	в начале	1	5
58	никогда не	5	5
59	выражение в	1	5
60	и потому	5	5
61	тот же	1	5
62	пародии на	2	5
63	роль в	4	5
64	с точки	14	5
65	с его	2	5
66	в основном	2	5
67	уже в	4	5
68	может быть	25	5
69	в своем	2	5
70	одна из	2	4
71	и чисто	1	4
72	в себе	3	4
73	не было	1	4
74	в жизни	11	4
75	сих пор	1	4
76	с ним	1	4
77	и во	2	4
78	там где	7	4
79	до сих	1	4
80	в форме	1	4
81	а в	1	4
82	этот процесс	3	4
83	отношения к	2	4
84	но все	1	4
85	в этих	3	4
86	лишь в	9	4
87	и о	1	4
88	тем что	5	4
89	значение в	1	4
90	в своих	6	4
91	с другой	6	4
92	но в	6	4
93	и до	1	4
94	в области	2	4
95	и более	3	4
96	том что	4	4
97	в значительной	1	3
98	он пишет	1	3
99	с полной	1	3
100	в собственном	1	3
101	место в	10	3
102	же в	1	3
103	к этим	1	3
104	и со	2	3
105	и все	8	3
106	наконец в	1	3
107	это ощущение	1	3
108	и вообще	1	3
109	даже в	2	3
110	превращается в	2	3
111	жизни это	1	3
112	менее всего	4	3
113	его целом	1	3
114	в ее	4	3
115	что он	6	3
116	в одном	1	3
117	в том	7	3
118	мы видели	4	3
119	что для	1	3
120	и других	1	3
121	на все	2	3
122	с ее	2	3
123	человека и	2	3
124	своего развития	1	3
125	в течение	1	3
126	да и	4	3
127	направлен на	1	3
128	серьезности и	1	3
129	ни в	8	3
130	о чем	1	3
131	его творчества	1	3
132	одной стороны	1	3
133	другой стороны	5	3
134	всех этих	2	3
135	с одной	1	3
136	в самом	11	3
137	этом отношении	3	3
138	и нового	1	3
139	их в	3	3
140	на земле	2	3
141	так в	2	3
142	о том	4	3
143	не был	1	3
144	было бы	6	3
145	жизни в	3	3
146	и это	2	3
147	из них	2	3
148	в виду	3	3
149	можно было	1	3
150	одним из	3	2
151	одну из	2	2
152	еще не	6	2
153	во всяком	6	2
154	в связи	4	2
155	в него	3	2
156	тех же	1	2
157	за счет	2	2
158	можно сказать	3	2
159	это и	2	2
160	на то	1	2
161	что они	5	2
162	в первую	1	2
163	так же	9	2
164	себе в	1	2
165	на фоне	3	2
166	здесь не	2	2
167	лишь как	3	2
168	для них	7	2
169	связи с	5	2
170	смысла и	4	2
171	в их	1	2
172	организующим началом	1	2
173	есть в	1	2
174	ключ к	1	2
175	это в	1	2
176	в произведении	3	2
177	сознания и	2	2
178	в конце	3	2
179	в смысле	4	2
180	та же	1	2
181	и вовсе	1	2
182	могут быть	4	2
183	только то	3	2
184	там же	1	2
185	в художественном	5	2
186	совершенно не	7	2
187	смысл и	4	2
188	всех других	3	2
189	в ней	5	2
190	от внешней	1	2
191	в нашем	1	2
192	притом в	2	2
193	что только	1	2
194	виду прежде	1	2
195	литературы в	1	2
196	нуждается в	3	2
197	одной из	2	2
198	учение о	2	2
199	в формах	2	2
200	стороны на	1	2
201	вместе с	6	2
202	что в	8	2
203	зрения на	1	2
204	в условиях	3	2
205	мы еще	2	2
206	для понимания	1	2
207	от всей	1	2
208	собственном смысле	1	2
209	на самом	14	2
210	значительной степени	1	2
211	и даже	2	2
212	хотя и	1	2
213	целого и	1	2
214	в качестве	1	2
215	ее в	3	2
216	того чтобы	5	2
217	мы должны	2	2
218	в отношении	2	2
219	связаны с	2	2
220	метод в	2	2
221	автора и	1	2
222	связано с	2	2
223	во все	1	2
224	ничего не	2	2
225	на основе	1	2
226	именно на	2	2
227	всяком случае	6	2
228	перестает быть	2	2
229	под влиянием	1	2
230	даже и	1	2
231	еще в	3	2
232	видеть в	1	2
233	очень хорошо	1	2
234	в дон-кихоте	1	2
235	себе и	1	2
236	жизнь и	3	2
237	тому как	5	2
238	очень характерно	2	2
239	свое значение	1	2
240	того как	1	2
241	в одну	1	2
242	чем она	1	2
243	за пределы	2	2
244	в мире	1	2
245	мы можем	4	2
246	как известно	1	2
247	до конца	4	2
248	нового и	3	2
249	громадное значение	1	2
250	он понимает	1	2
251	и последующих	1	2
252	пределах одной	2	2
253	еще вернемся	1	2
254	и эти	1	2
255	подобно тому	4	2
256	вполне понятно	1	2
257	по существу	1	2
258	продолжает жить	2	2
259	в какой-то	1	2
260	в целях	2	2
261	другие стороны	1	2
262	в ту	1	2
263	должен был	1	2
264	одного из	1	2
265	в самой	2	2
266	но даже	1	2
267	так например	1	2
268	имеем в	1	2
269	в пределах	8	2
270	в дальнейшем	5	2
271	вследствие этого	3	2
272	и следовательно	3	2
273	и произведения	1	2
274	характерно что	2	2
275	и эта	3	2
276	литературы и	3	2
277	здесь же	1	2
278	но это	2	2
279	он был	4	2
280	связи и	2	1
281	языка и	1	1
282	и глубоко	1	1
283	или иного	1	1
284	является не	2	1
285	не могла	1	1
286	о которых	1	1
287	и совершенно	1	1
288	пародиями на	1	1
289	и этот	1	1
290	главным образом	2	1
291	связи со	1	1
292	первая часть	1	1
293	все они	1	1
294	известной степени	2	1
295	целым рядом	1	1
296	совершенно недопустимо	2	1
297	в произведение	1	1
298	всех сторон	2	1
299	и здесь	1	1
300	таких произведений	1	1
301	он может	2	1
302	это значит	2	1
303	входят в	1	1
304	его от	2	1
305	бы в	6	1
306	для нас	3	1
307	традиция в	2	1
308	самом же	2	1
309	свою историческую	1	1
310	в частности	1	1
311	в такой	2	1
312	входит в	8	1
313	художественных произведений	1	1
314	единство всех	1	1
315	а ведь	1	1
316	конце концов	2	1
317	в литературу	5	1
318	мы и	3	1
319	события но	1	1
320	понимания и	1	1
321	за ним	1	1
322	и человеческой	1	1
323	готовое и	1	1
324	нашла свое	1	1
325	можем сказать	1	1
326	такое явление	1	1
327	же цели	1	1
328	в стихах	2	1
329	субъективного сознания	4	1
330	говорит о	1	1
331	того же	3	1
332	от этого	2	1
333	и который	1	1
334	значение и	1	1
335	чрезвычайно характерны	1	1
336	в разных	1	1
337	больше чем	1	1
338	слова в	1	1
339	лишь к	2	1
340	нам важно	2	1
341	и для	6	1
342	иногда и	1	1
343	только тогда	1	1
344	здесь и	6	1
345	время в	3	1
346	по мере	1	1
347	игра с	1	1
348	этой игры	1	1
349	еще и	1	1
350	для всего	1	1
351	в котором	2	1
352	ровно ничего	2	1
353	есть не	1	1
354	и действительно	2	1
355	отклонения от	1	1
356	и их	5	1
357	большинстве случаев	5	1
358	отдельных элементов	2	1
359	выходит за	1	1
360	он становится	2	1
361	распространяется на	1	1
362	должна быть	3	1
363	не менее	7	1
364	литературы а	1	1
365	касается до	1	1
366	не подлежат	1	1
