N	2gram	Berdyaev_N_1	Psycholo
1	то что	4	44
2	и в	16	33
3	в этом	7	28
4	и что	2	25
5	все время	2	24
6	потому что	4	24
7	для того	1	23
8	того чтобы	2	22
9	может быть	7	22
10	том что	2	22
11	что в	9	21
12	в том	8	21
13	о том	4	20
14	что он	1	20
15	и мы	4	15
16	как это	2	14
17	и не	11	13
18	так же	2	13
19	все это	5	13
20	сказать что	3	13
21	и все	4	12
22	к тому	3	12
23	в самом	1	12
24	было бы	1	12
25	так как	1	12
26	он не	8	11
27	что все	2	11
28	не может	16	10
29	в его	1	10
30	говорит что	1	10
31	что она	2	10
32	по себе	1	9
33	в этой	1	9
34	в каком	1	8
35	вместе с	2	8
36	как будто	2	8
37	в конце	1	8
38	для этого	2	8
39	и только	1	7
40	в нем	5	7
41	не только	5	7
42	в своем	1	7
43	все эти	2	6
44	в себе	2	6
45	когда мы	2	6
46	но он	1	6
47	как на	1	6
48	у него	2	6
49	шекспира и	1	6
50	это не	4	6
51	мы должны	1	6
52	в сущности	1	6
53	во время	1	6
54	а не	17	6
55	в ней	5	6
56	что мы	1	6
57	как и	7	5
58	с ним	1	5
59	мы не	2	5
60	и на	2	5
61	с этим	2	5
62	и его	1	5
63	это и	2	5
64	мы уже	1	5
65	никогда не	6	5
66	и это	2	5
67	в которой	1	4
68	жизни и	8	4
69	в жизни	5	4
70	в своей	3	4
71	с тем	3	4
72	а в	2	4
73	у нас	1	4
74	что не	1	4
75	только в	1	4
76	это было	3	4
77	из них	1	4
78	одна из	2	4
79	не будет	7	4
80	я не	2	4
81	для чего	2	4
82	себя в	2	4
83	и есть	10	4
84	том чтобы	2	4
85	можно было	2	4
86	и из	1	3
87	и этот	1	3
88	во всяком	1	3
89	говорить о	1	3
90	от этого	1	3
91	и для	4	3
92	так и	2	3
93	не было	4	3
94	нет ни	1	3
95	сих пор	1	3
96	ли это	2	3
97	в то	2	3
98	эти слова	1	3
99	но не	2	3
100	сами по	1	3
101	но если	1	3
102	но и	3	3
103	что этот	1	3
104	до сих	1	3
105	как в	3	3
106	с ее	5	3
107	в той	1	3
108	что его	1	3
109	и сейчас	1	3
