N	4gram	Bakhtin_Fr_2	formyVre
1	в то же время	6	6
2	и в то же	2	4
3	как мы уже говорили	2	3
4	с одной стороны и	1	2
5	как мы уже сказали	1	2
6	дело в том что	1	2
7	в самой жизни в	1	1
8	в тех случаях когда	1	1
9	и в самой жизни	1	1
10	на протяжении всего романа	1	1
11	получает существенное отношение к	1	1
12	все более и более	1	1
13	мы еще вернемся в	1	1
14	в литературе этот образ	1	1
15	мы имеем в виду	1	1
16	или во всяком случае	1	1
17	мы будем говорить в	1	1
18	но в то же	3	1
19	точка зрения на мир	1	1
