N	2gram	Bakhtin_Pr_1	DiskursI
1	в себе	5	19
2	при этом	3	17
3	как и	8	16
4	в качестве	1	16
5	в этом	25	16
6	и в	23	16
7	может быть	21	16
8	и не	34	15
9	а не	20	14
10	то есть	24	12
11	в отличие	2	12
12	отличие от	2	12
13	и т.п	3	12
14	в частности	1	12
15	тогда как	1	11
16	но и	11	11
17	в мире	7	11
18	но в	4	11
19	своего рода	1	10
20	со стороны	2	10
21	не только	13	10
22	том что	9	10
23	не может	11	9
24	так и	10	9
25	такого рода	1	9
26	как в	6	8
27	в том	11	8
28	прежде всего	7	7
29	не менее	1	7
30	при всей	1	7
31	в нем	20	7
32	но не	8	7
33	ни в	3	7
34	в рамках	2	7
35	в данном	2	7
36	все же	5	6
37	еще не	5	6
38	данном случае	2	6
39	тем самым	1	6
40	в своей	11	6
41	по своей	1	6
42	то же	10	6
43	в своих	2	6
44	с его	6	6
45	себя в	3	6
46	же время	7	5
47	в противоположность	3	5
48	что в	8	5
49	для него	15	5
50	то что	18	5
51	нового времени	1	5
52	в то	10	5
53	я в	1	5
54	а с	1	5
55	и на	10	5
56	героя в	4	5
57	с другой	2	5
58	в своем	8	5
59	отношению к	11	4
60	точки зрения	21	4
61	потому что	12	4
62	в одном	9	4
63	одно из	1	4
64	к этому	2	4
65	по отношению	11	4
66	к его	1	4
67	мира и	7	4
68	в основе	5	4
69	в этой	4	4
70	этом отношении	5	4
71	роль в	2	4
72	времени в	1	4
73	и то	1	4
74	о том	2	4
75	в пределах	9	4
76	человека в	5	4
77	как бы	28	4
78	все эти	8	3
79	ведет к	1	3
80	жизни а	2	3
81	приводит к	3	3
82	и все	3	3
83	не знает	1	3
84	своего и	1	3
85	мире в	3	3
86	можно сказать	2	3
87	и его	13	3
88	как на	2	3
89	не было	3	3
90	могут быть	1	3
91	здесь в	1	3
92	мира в	6	3
93	его в	4	3
94	принадлежит к	1	3
95	жизни и	6	3
96	жизни в	1	3
97	и наконец	5	3
98	может претендовать	1	3
99	где герой	1	3
100	это не	10	3
101	в его	24	3
102	например в	3	3
103	из этих	2	3
104	об одном	1	3
105	не в	6	3
106	перед нами	4	3
107	только в	8	3
108	не столько	3	3
109	становления и	1	3
110	в них	3	3
111	в котором	2	3
112	в этих	2	3
113	в творчестве	5	3
114	он не	4	3
115	претендовать на	1	3
116	одном из	2	3
117	уже не	8	3
118	не следует	1	3
119	как будто	3	3
120	из них	2	3
121	и как	8	3
122	в русской	1	3
123	но это	5	3
124	по природе	1	2
125	с ее	2	2
126	может и	1	2
127	в полном	1	2
128	отсюда и	1	2
129	а в	7	2
130	и с	4	2
131	наше время	1	2
132	входит в	2	2
133	настоящим и	1	2
134	говорить о	2	2
135	место в	1	2
136	и для	3	2
137	что как	1	2
138	не к	1	2
139	личности в	4	2
140	но при	1	2
141	с ней	1	2
142	стремится к	1	2
143	должна быть	2	2
144	есть в	3	2
145	все это	7	2
146	человеческой жизни	2	2
147	в большинстве	2	2
148	первый взгляд	1	2
149	как уже	1	2
150	это в	2	2
151	но здесь	1	2
152	именно в	6	2
153	исторической поэтики	1	2
154	в области	3	2
155	вследствие этого	1	2
156	слова не	1	2
157	настоящее в	1	2
158	под собою	1	2
159	что же	1	2
160	говорит об	1	2
161	одно и	1	2
162	вместе с	2	2
163	отношение к	1	2
164	в себя	3	2
165	рассказ не	1	2
166	что ни	1	2
167	в той	6	2
168	между тем	5	2
169	мира с	1	2
170	к своему	1	2
171	времени и	1	2
172	романного жанра	1	2
173	себе самому	3	2
174	с точки	15	2
175	и чужого	1	2
176	по преимуществу	3	2
177	как субъект	1	2
