N	2gram	Tiupa_Narr_1	Psycholo
1	в том	18	37
2	и в	19	32
3	таким образом	1	21
4	то есть	19	21
5	потому что	1	21
6	то что	11	21
7	том что	14	21
8	что в	3	20
9	так же	2	18
10	может быть	25	18
11	точки зрения	10	17
12	не может	10	17
13	что и	1	17
14	самом деле	2	16
15	при этом	9	13
16	то же	4	13
17	в этом	17	13
18	что он	6	13
19	по себе	5	12
20	в самом	1	12
21	не только	32	12
22	было бы	4	11
23	в основе	5	11
24	как и	7	10
25	но и	23	10
26	с точки	2	10
27	и не	20	10
28	когда он	3	10
29	никогда не	3	9
30	как в	7	9
31	тем что	3	9
32	что все	1	9
33	не менее	3	8
34	с таким	1	8
35	что это	3	8
36	не в	14	8
37	дело с	2	8
38	того что	1	8
39	все эти	2	7
40	что они	3	7
41	к тому	7	7
42	и его	5	7
43	в сущности	3	7
44	как будто	3	7
45	сказать что	4	7
46	только в	4	7
47	а не	12	7
48	можно было	2	7
49	и как	5	7
50	в художественном	1	6
51	те же	4	6
52	тот же	1	6
53	все время	1	6
54	что если	1	6
55	он не	3	6
56	в этой	5	6
57	о том	6	6
58	если бы	1	6
59	же самое	1	6
60	как бы	4	6
61	вслед за	4	5
62	сих пор	1	5
63	как раз	2	5
64	до сих	1	5
65	на самом	1	5
66	и даже	3	5
67	и на	3	5
68	что у	2	5
69	в то	3	5
70	этом отношении	3	5
71	далеко не	5	5
72	в ней	3	5
73	отнюдь не	5	5
74	образом и	1	4
75	все же	7	4
76	и с	4	4
77	о ней	3	4
78	данном случае	4	4
79	жизни и	3	4
80	и тем	4	4
81	и для	2	4
82	и все	2	4
83	в произведении	3	4
84	в нем	4	4
85	от того	1	4
86	как это	6	4
87	а на	1	4
88	наряду с	2	4
89	иначе говоря	6	4
90	в чем	1	4
91	есть не	1	4
92	с этой	1	4
93	совершенно не	2	4
94	и более	1	4
95	между тем	3	4
96	сам по	1	4
97	не имеет	2	4
98	утверждать что	2	4
99	в целом	1	4
100	что на	2	4
101	когда она	1	4
102	и сам	1	4
103	ничего не	2	4
104	тем не	3	4
105	едва ли	1	4
106	мы имеем	2	4
107	же как	3	4
108	могут быть	3	4
109	а в	11	4
110	и когда	2	4
111	в действительности	1	4
112	несмотря на	2	4
113	столь же	3	4
114	если же	1	4
115	и до	2	4
116	и по	1	4
117	из них	3	4
118	к одному	1	4
119	в данном	5	4
120	с ее	3	3
121	с другой	8	3
122	и совершенно	1	3
123	но он	1	3
124	и сейчас	2	3
125	может служить	1	3
126	так и	9	3
127	по существу	2	3
128	что не	4	3
129	видит в	1	3
130	действующих лиц	1	3
131	хотя бы	4	3
132	мы не	1	3
133	в конце	1	3
134	в смысле	1	3
135	та же	2	3
136	во всех	1	3
137	об этом	1	3
138	в их	1	3
139	того или	2	3
140	и он	3	3
141	столько же	1	3
142	в виду	1	3
143	или же	1	3
144	при всем	2	3
145	например в	2	3
146	в нашей	1	3
147	сами по	2	3
148	но как	2	3
149	процесс в	1	3
150	и то	1	3
151	и к	1	3
152	конечном счете	2	3
153	точно так	2	3
154	один из	3	3
155	это было	1	3
156	тому как	2	3
157	который не	1	3
158	по своему	1	3
159	любопытно что	1	3
160	в конечном	3	3
161	формы в	1	3
162	что именно	2	3
163	приходит к	2	3
164	не могут	1	3
165	мы можем	1	3
166	как к	2	3
167	на этом	1	3
168	само по	1	3
169	не как	2	3
170	в общем	1	3
171	и ее	2	3
172	в частности	14	3
173	но в	6	3
174	если оно	1	3
175	в которых	1	3
176	состоит в	13	3
177	ни на	1	3
178	не могли	1	3
179	жизни с	1	3
180	том чтобы	1	3
181	как говорит	3	3
182	и другого	1	3
183	в свою	3	3
184	что по	2	2
185	его от	1	2
186	тому или	1	2
187	в полном	2	2
188	в себе	8	2
189	это может	1	2
190	когда мы	2	2
191	была в	1	2
192	и здесь	1	2
193	на его	1	2
194	для нас	1	2
195	к которому	2	2
196	еще не	7	2
197	же время	4	2
198	в особенности	4	2
199	по происхождению	1	2
200	в него	1	2
201	в самой	1	2
202	место в	1	2
203	оно не	2	2
204	это то	1	2
205	говорит о	2	2
206	бы то	3	2
207	того же	1	2
208	на том	3	2
209	каждый из	2	2
210	в состоянии	1	2
211	идет не	1	2
212	однако он	1	2
213	отличается от	4	2
214	нашу мысль	1	2
215	обнаруживается в	1	2
216	вот этот	1	2
217	не было	2	2
218	может оказаться	2	2
219	зависит от	2	2
220	вовсе не	1	2
221	которых может	1	2
222	в какой	2	2
223	и вообще	1	2
224	место из	1	2
225	в драме	1	2
226	не так	1	2
227	этой точки	2	2
228	бы не	2	2
229	с другими	1	2
230	если в	3	2
231	то или	3	2
232	ли это	1	2
233	ответ на	1	2
234	сводится к	3	2
235	но не	5	2
236	и только	2	2
237	в ее	3	2
238	здесь мы	1	2
239	вплоть до	2	2
240	все те	4	2
241	то ни	3	2
242	как не	1	2
243	в таком	2	2
244	для такого	1	2
245	это не	2	2
246	из которых	4	2
247	сознания к	2	2
248	что этот	1	2
249	на него	3	2
250	подход к	2	2
251	и при	1	2
252	того не	1	2
253	одного и	1	2
254	в первый	1	2
255	у всех	1	2
256	они в	2	2
257	не на	2	2
258	принадлежат к	1	2
259	свою очередь	3	2
260	и от	1	2
261	к своему	1	2
262	ни в	3	2
263	отличие от	5	2
264	при анализе	1	2
265	очевидно что	1	2
266	а с	3	2
267	как только	1	2
268	он прямо	2	2
269	в них	1	2
270	не понимает	1	2
271	другой стороны	4	2
272	слова в	1	2
273	только потому	1	2
274	не существует	3	2
275	том же	1	2
276	в его	9	2
277	первый раз	1	2
278	в процессе	1	2
279	она не	2	2
280	начала и	1	2
281	сводятся к	1	2
282	роль в	2	2
283	их в	1	2
284	во сне	1	2
285	всякий раз	1	2
286	с его	6	2
287	тем более	2	2
288	к нему	5	2
289	также и	1	2
290	этих двух	1	2
291	на другой	2	2
292	искусства как	1	2
293	подобно тому	2	2
294	есть нечто	1	2
295	или иного	2	2
296	и у	1	2
297	в свое	1	2
298	которая не	1	2
299	его жизни	2	2
300	точка зрения	6	2
301	должен был	1	2
302	что оно	1	2
303	отношение к	2	2
304	и тот	2	2
305	ней не	1	2
306	могли бы	1	2
307	мы будем	1	2
308	но это	1	2
309	что каждый	1	1
310	сам того	1	1
311	лет а	1	1
312	своих выводов	1	1
313	быть определена	1	1
314	не могла	1	1
315	ни одного	1	1
316	может и	1	1
317	роман с	1	1
318	на другом	1	1
319	приводит к	2	1
320	и того	1	1
321	исходя из	2	1
322	этой проблемы	1	1
323	по выражению	2	1
324	и наконец	1	1
325	оснований для	1	1
326	взгляда на	1	1
327	когда же	1	1
328	одним из	2	1
329	в другом	1	1
330	сознания в	1	1
331	в связи	2	1
332	в собственном	2	1
333	а когда	1	1
334	первом случае	2	1
335	мы и	1	1
336	события но	2	1
337	материала в	1	1
338	на всем	1	1
339	можно сказать	5	1
340	аналогии с	1	1
341	и оно	1	1
342	в противоположность	2	1
343	искать в	1	1
344	и там	1	1
345	или в	2	1
346	на природу	1	1
347	это осуществление	1	1
348	что слова	1	1
349	в плане	1	1
350	мы узнаем	1	1
351	с совершенно	1	1
352	они все	2	1
353	с не	1	1
354	одна из	3	1
355	прежде всего	4	1
356	не будет	3	1
357	иногда и	1	1
358	пользуются для	1	1
359	для себя	1	1
360	что как	1	1
361	своей матери	2	1
362	в область	2	1
363	кто не	1	1
364	к этим	1	1
365	и является	1	1
366	и ничего	1	1
367	их друг	1	1
368	связи с	4	1
369	и со	1	1
370	крайней мере	1	1
371	точкой зрения	2	1
372	обращается к	1	1
373	здесь как	1	1
374	а то	1	1
375	она может	2	1
376	только о	2	1
377	и чрезвычайно	1	1
378	понимать как	1	1
379	при такой	1	1
380	к рассказу	1	1
381	образом не	1	1
382	по крайней	1	1
383	матери или	2	1
384	известно в	1	1
385	наступает в	1	1
386	не по	1	1
387	и больше	1	1
388	действующие лица	1	1
389	литературы а	1	1
390	или иное	2	1
391	у читателя	1	1
392	строго говоря	1	1
393	из двух	3	1
394	свое время	1	1
395	как утверждает	1	1
396	ключ к	2	1
397	его характера	1	1
398	было в	2	1
399	и во	1	1
400	русской литературе	1	1
401	далее и	1	1
402	независимо от	2	1
403	его и	1	1
404	иное как	2	1
405	в тех	1	1
406	дело не	1	1
407	тогда в	2	1
408	от него	1	1
409	которое мы	1	1
410	друг с	1	1
411	редко и	1	1
412	только то	1	1
413	при рассмотрении	1	1
414	не дает	1	1
415	почему в	1	1
416	от друга	1	1
417	следующее место	1	1
418	точке зрения	1	1
419	чрезвычайно важный	1	1
420	в капитанской	1	1
421	и было	1	1
422	от одного	2	1
423	последней в	1	1
424	это ощущение	1	1
425	с такой	1	1
426	со стороны	9	1
427	его в	2	1
428	одним словом	1	1
429	этом что	1	1
430	к детскому	1	1
431	в принципе	4	1
432	он сам	2	1
433	но все	4	1
434	о роли	1	1
435	дочке пушкина	1	1
436	поведении и	1	1
437	от тех	1	1
438	на что	1	1
439	ничем не	1	1
440	время в	2	1
441	все то	2	1
442	тем самым	6	1
443	этом смысле	1	1
444	один и	1	1
445	а третий	1	1
446	в себя	6	1
447	с другом	1	1
448	что касается	2	1
