N	3gram	Propp_Russ_2	Mirosoze
1	не может быть	3	8
2	для того чтобы	6	4
3	это и есть	1	3
4	так же как	4	3
5	и в этом	1	3
6	же как и	2	3
7	не что иное	2	3
8	что иное как	2	3
9	о том что	4	2
10	подобно тому как	3	2
11	как и в	1	2
12	после того как	2	2
13	т е в	5	2
14	но это не	1	2
15	может быть и	1	2
16	в том что	18	2
17	может быть назван	1	2
18	потому что он	1	2
19	а за ней	1	1
20	только тогда когда	3	1
21	это приводит нас	1	1
22	приводит нас к	2	1
23	на земле что	1	1
24	для него не	1	1
25	во многих других	1	1
26	у нас нет	1	1
27	потому что в	1	1
28	том что в	1	1
29	на то что	1	1
30	между тем как	1	1
31	в своей книге	2	1
32	и во многих	1	1
33	в землю и	1	1
34	в этом отношении	1	1
35	а может быть	1	1
36	смысле этого слова	1	1
37	но и в	1	1
38	в последний раз	1	1
39	всем народам европы	1	1
40	том что это	3	1
41	жизни в этом	1	1
42	тому как в	2	1
43	прежде всего как	1	1
44	а между тем	1	1
45	но так как	1	1
