N	2gram	Bakhtin_fo_1	Problemy
1	и в	50	43
2	и не	14	29
3	может быть	11	23
4	как бы	2	22
5	не может	6	18
6	в пределах	5	16
7	как и	8	14
8	но и	8	14
9	в этом	25	13
10	точки зрения	5	13
11	и т	8	13
12	что он	1	13
13	в нем	24	12
14	в одном	3	12
15	слова и	2	12
16	не в	5	11
17	по себе	2	11
18	не только	9	11
19	в каждом	1	11
20	прежде всего	15	10
21	как мы	14	10
22	в его	13	10
23	и на	8	10
24	но в	10	10
25	еще не	5	9
26	т п	8	9
27	в большинстве	1	9
28	в сущности	3	9
29	никогда не	2	9
30	он не	5	9
31	или в	3	8
32	с самим	5	8
33	для него	2	8
34	то же	11	8
35	с точки	2	8
36	и его	16	8
37	лишь в	6	8
38	слово в	1	8
39	в другом	1	7
40	в него	1	7
41	сих пор	3	7
42	до сих	3	7
43	а не	3	7
44	в самом	8	7
45	то что	6	7
46	в то	9	7
47	ведь и	1	7
48	и сам	1	7
49	к себе	4	7
50	перед нами	1	7
51	и наконец	1	6
52	при этом	3	6
53	здесь не	4	6
54	и все	6	6
55	приводит к	1	6
56	в том	9	6
57	в этих	3	6
58	в котором	4	6
59	у него	6	6
60	так сказать	7	6
61	не как	2	6
62	то перед	1	6
63	все эти	9	5
64	героя и	7	5
65	в себе	3	5
66	и с	4	5
67	бы в	1	5
68	же время	9	5
69	отношению к	5	5
70	это слово	1	5
71	вовсе не	13	5
72	таким образом	11	5
73	на то	1	5
74	но здесь	1	5
75	так что	1	5
76	и он	1	5
77	а в	3	5
78	но не	5	5
79	самим собою	3	5
80	в той	4	5
81	по отношению	3	5
82	на фоне	3	5
83	да и	3	5
84	хотя и	3	5
85	к другому	2	5
86	о том	1	5
87	мы увидим	1	5
88	все это	4	5
89	самом деле	1	5
90	было бы	2	5
91	рядом с	2	5
92	том же	2	4
93	в словах	1	4
94	но он	2	4
95	ни одного	1	4
96	как раз	13	4
97	там где	2	4
98	мы не	3	4
99	друг с	1	4
100	в своей	2	4
101	не на	1	4
102	с другом	1	4
103	как его	1	4
104	более того	3	4
105	между ними	3	4
106	что в	5	4
107	совершенно не	2	4
108	то есть	33	4
109	это он	1	4
110	к тому	3	4
111	себе самому	4	4
112	сама по	1	4
113	а как	3	4
114	отличие от	2	4
115	но эти	1	4
116	во всех	6	4
117	в результате	6	4
118	должно быть	1	4
119	же и	2	4
120	только в	4	4
121	во время	1	4
122	в них	4	4
123	между собою	1	4
124	себе и	3	4
125	не могут	3	4
126	в отличие	2	4
127	с собой	1	4
128	до конца	4	4
129	далеко не	2	4
130	их в	3	4
131	с его	9	4
132	я не	1	4
133	с другой	2	4
134	и нет	2	4
135	и до	5	4
136	или как	4	4
137	в чужом	1	4
138	в самой	2	4
139	и это	4	4
140	так как	6	4
141	этот вопрос	1	4
142	человека в	17	4
143	я для	1	4
144	в своем	4	4
145	образом и	1	3
146	и здесь	1	3
147	не знает	3	3
148	все же	6	3
149	в одно	3	3
150	и для	4	3
151	мы уже	11	3
152	и ее	3	3
153	так и	12	3
154	и со	1	3
155	и их	8	3
156	самим собой	2	3
157	и следовательно	4	3
158	есть в	2	3
159	в жизни	6	3
160	наконец в	1	3
161	с ним	2	3
162	в их	6	3
163	со всеми	3	3
164	его в	3	3
165	стороны и	2	3
166	о своей	2	3
167	в эту	1	3
168	он сам	1	3
169	и только	1	3
170	или иной	2	3
171	здесь в	2	3
172	но зато	1	3
173	в себя	1	3
174	здесь нет	3	3
175	это не	6	3
176	и даже	2	3
177	за всеми	1	3
178	тот же	1	3
179	в отношении	3	3
180	в романах	2	3
181	во всем	2	3
182	в романе	32	3
183	тому же	2	3
184	он был	1	3
185	ничего не	9	3
186	той же	2	3
187	уже говорили	3	3
188	уже не	2	3
189	мы будем	2	3
190	если бы	5	3
191	могут быть	5	3
192	тем что	2	3
193	что и	3	3
194	и этим	1	3
195	героя в	1	3
196	себя и	3	3
197	она не	1	3
198	также и	2	3
199	в последнем	1	3
200	в различных	2	3
201	того же	8	3
202	и к	2	3
203	по существу	12	3
204	себя в	1	3
205	прямой и	1	3
206	только на	3	3
207	того и	2	3
208	в виду	3	3
209	кроме того	4	3
210	той или	2	3
211	герой и	1	3
212	но для	2	3
213	на себе	1	2
214	для нас	2	2
215	и явления	1	2
216	во всяком	3	2
217	вопрос о	2	2
218	входит в	3	2
219	должны быть	1	2
220	мы и	4	2
221	друг к	2	2
222	он только	2	2
223	всем этим	3	2
224	в целом	2	2
225	на том	1	2
226	так же	6	2
227	типа это	1	2
228	отличается от	1	2
229	не был	1	2
230	у нас	1	2
231	значение для	1	2
232	время как	5	2
233	и является	2	2
234	лишь как	2	2
235	образ человека	6	2
236	я сам	1	2
237	была бы	2	2
238	бы он	1	2
239	с человеком	1	2
240	мы сказали	1	2
241	в стороне	2	2
242	на материале	2	2
243	что это	1	2
244	хотя бы	2	2
245	бы не	1	2
246	в конце	9	2
247	то и	1	2
248	та же	1	2
249	отношение к	2	2
250	как если	2	2
251	об этом	2	2
252	бы и	1	2
253	авантюрного романа	3	2
254	вне его	2	2
255	но эта	3	2
256	отношения к	3	2
257	себя на	1	2
258	в образе	5	2
259	не входят	2	2
260	его и	2	2
261	и самое	1	2
262	одно и	3	2
263	все его	3	2
264	между собой	4	2
265	здесь мы	1	2
266	например в	6	2
267	того что	2	2
268	конечно в	1	2
269	особенно в	1	2
270	принадлежит самому	1	2
271	в таком	3	2
272	и очень	1	2
273	мы наблюдали	1	2
274	его к	1	2
275	осознания и	1	2
276	еще более	3	2
277	времени и	10	2
278	я и	1	2
279	узком смысле	1	2
280	что этот	1	2
281	сделаны из	1	2
282	если мы	2	2
283	переходит в	1	2
284	и при	1	2
285	из этих	1	2
286	ее в	2	2
287	почти нет	1	2
288	на почве	2	2
289	человека и	11	2
290	что не	3	2
291	момент его	2	2
292	своей жизни	4	2
293	и они	1	2
294	человек и	2	2
295	не входит	2	2
296	и сами	1	2
297	сказать что	3	2
298	что было	3	2
299	ведь это	1	2
300	именно как	4	2
301	как он	2	2
302	европейского романа	4	2
303	дело в	2	2
304	эти проблемы	1	2
305	слова он	1	2
306	но к	1	2
307	но на	4	2
308	автора и	2	2
309	ни в	8	2
310	и еще	2	2
311	к другу	2	2
312	появляются в	1	2
313	ту же	2	2
314	в форме	3	2
315	лишь на	1	2
316	с их	2	2
317	по своему	1	2
318	с ними	1	2
319	и соответствующие	1	2
320	и др	9	2
321	нет но	2	2
322	одна из	2	2
323	этого слова	1	2
324	иной раз	1	2
325	его лежит	1	2
326	значение в	5	2
327	как человек	4	2
328	его жизни	8	2
329	для себя	7	2
330	в процессе	4	2
331	мы можем	1	2
332	к третьему	1	2
333	с этим	6	2
334	человек с	1	2
335	авантюрный роман	2	2
336	быть и	2	2
337	в своих	1	2
338	но конечно	2	2
339	и различные	1	2
340	на друга	2	2
341	то время	4	2
342	слова но	1	2
343	всего этого	2	2
344	ничего что	1	2
345	в которых	2	2
346	раз и	2	2
347	тем же	1	2
348	на себя	2	2
349	и то	4	2
350	для наших	1	2
351	с другим	1	2
352	нами в	1	2
353	романа но	4	2
354	и тонко	1	2
355	уже в	2	2
356	конечно не	4	2
357	как в	6	2
358	в глаза	2	2
359	друг на	2	2
360	например у	3	2
361	сливается с	1	2
362	из них	1	2
363	на одну	1	2
364	имеется и	2	2
365	том что	4	2
366	него как	1	2
367	ко второму	1	2
368	и эта	2	2
369	но все	5	2
370	и как	10	2
371	от них	1	2
372	с собою	1	2
373	оно должно	1	2
374	и другого	1	2
375	не место	2	2
376	исчерпали всех	1	1
377	форма в	1	1
378	одним из	1	1
379	не становится	1	1
380	не могла	1	1
381	типа в	1	1
382	о которых	1	1
383	образ его	1	1
384	которые могут	1	1
385	к герою	1	1
386	определяющего влияния	1	1
387	эта идеальная	1	1
388	такие же	1	1
389	до них	1	1
390	так глубоко	1	1
391	зрения этого	1	1
392	известной степени	1	1
393	абстрактный характер	1	1
394	здесь то	1	1
395	в значительной	2	1
396	но она	2	1
397	здесь раскрывается	1	1
398	места в	2	1
399	в идеальном	1	1
400	им и	1	1
401	и обратно	1	1
402	их к	2	1
403	по природе	2	1
404	мы это	1	1
405	если они	2	1
406	человека он	1	1
407	в связи	5	1
408	и порядок	1	1
409	с нею	1	1
410	дан в	2	1
411	его же	1	1
412	его служит	1	1
413	именно к	1	1
414	но дело	2	1
415	жизни и	8	1
416	и ни	1	1
417	от этого	2	1
418	в плане	1	1
419	его с	1	1
420	характер в	2	1
421	здесь тот	1	1
422	раскрыться и	1	1
423	остановимся прежде	1	1
424	становится лишь	1	1
425	достаточно назвать	1	1
426	второго типа	5	1
427	нам важно	1	1
428	внутреннего человека	1	1
429	на которые	1	1
430	этого нового	1	1
431	одно это	1	1
432	внутренне не	3	1
433	типа не	1	1
434	ориентируется на	1	1
435	они как	1	1
436	следует за	1	1
437	жизни очень	1	1
438	не к	2	1
439	есть одна	1	1
440	в нем?	1	1
441	в движение	3	1
442	связи с	6	1
443	в самую	1	1
444	себя самого	1	1
445	здесь как	2	1
446	не было	7	1
447	к другим	1	1
448	она может	1	1
449	служит для	1	1
450	героя его	1	1
451	друг другу	2	1
452	первый тип	6	1
453	из этой	1	1
454	и разновидности	3	1
455	и непосредственное	1	1
456	сюда же	1	1
457	числе и	2	1
458	внешнее и	2	1
459	большое значение	1	1
460	то он	1	1
461	эти проявления	1	1
462	где он	1	1
463	всего того	3	1
464	отсюда и	2	1
465	она становится	3	1
466	место для	3	1
467	вернемся к	1	1
468	дома на	1	1
469	и резко	1	1
470	при всей	1	1
471	вполне понятно	4	1
472	конечно и	4	1
473	идеи человека	1	1
474	лишь то	1	1
475	такое положение	1	1
476	его можно	1	1
477	поэтому здесь	3	1
478	увидим что	1	1
479	и во	7	1
480	далее и	1	1
481	с помощью	2	1
482	героем и	1	1
483	этот образ	2	1
484	не знал	1	1
485	и другие	5	1
486	очень много	1	1
487	и чужого	1	1
488	что из	1	1
489	человек не	1	1
490	человека с	1	1
491	выражения или	1	1
492	нем в	2	1
493	от него	1	1
494	себя а	1	1
495	в центре	2	1
496	того чтобы	5	1
497	слова эта	1	1
498	значение они	1	1
499	человек человек	2	1
500	так в	1	1
501	подхода к	3	1
502	нем не	3	1
503	изображения в	1	1
504	на ней	1	1
505	и единого	1	1
506	а вовсе	1	1
507	во всякой	2	1
508	вся внутренняя	1	1
509	остается вне	1	1
510	и биографические	1	1
511	внутренняя жизнь	2	1
512	и лучше	1	1
513	менее всего	1	1
514	в это	2	1
515	те же	2	1
516	в нашем	2	1
517	смысле слова	2	1
518	разобранных нами	1	1
519	романе как	3	1
520	и подходом	1	1
521	и вообще	2	1
522	были бы	1	1
523	собой в	1	1
524	романы достоевского	1	1
525	автобиография и	1	1
526	мы находим	2	1
527	принадлежит к	2	1
528	это очень	1	1
529	приключений и	2	1
530	по своей	1	1
531	и гораздо	1	1
532	всегда строится	1	1
533	смысле этого	1	1
534	чужое в	1	1
535	одной из	3	1
536	все то	2	1
537	есть не	3	1
538	связан с	1	1
539	различных произведениях	1	1
540	не сливается	1	1
541	вещей и	1	1
542	вместе с	3	1
543	при всем	1	1
544	и внутренне	1	1
545	в ее	6	1
546	своей любви	1	1
547	резко отличается	1	1
548	и сама	1	1
549	зрения на	1	1
550	его жизнь	1	1
551	непосредственно переходит	1	1
552	по ошибке	1	1
553	сущности все	1	1
554	этого типа	5	1
555	ни единого	1	1
556	на этой	4	1
557	мир в	2	1
558	характер носит	1	1
559	в начале	3	1
560	в корне	1	1
561	раз в	4	1
562	в таких	1	1
563	следовательно и	1	1
564	самую гущу	1	1
565	в ином	1	1
566	сами по	1	1
567	что их	1	1
568	но есть	1	1
569	а каждый	1	1
570	второму типу	1	1
571	конкретном и	1	1
572	человек как	1	1
573	одну и	1	1
574	время оно	2	1
575	моментом которого	1	1
576	второй тип	2	1
577	точном смысле	2	1
578	виду что	1	1
579	и человеческих	1	1
580	но как	1	1
581	но они	3	1
582	не меняет	1	1
583	том числе	4	1
584	и имеет	1	1
585	к своему	2	1
586	значительной степени	1	1
587	жизнь и	4	1
588	в другое	1	1
589	человека но	1	1
590	типов в	1	1
591	и мир	1	1
592	быть еще	1	1
593	из которых	1	1
594	препятствия и	1	1
595	только наблюдает	1	1
596	в новом	1	1
597	развертывается в	1	1
598	которые в	1	1
599	не имеет	4	1
600	мы остановимся	1	1
601	этой почве	1	1
602	не лежит	1	1
603	никаких сколько-нибудь	1	1
604	к чужой	1	1
605	и после	1	1
606	между двумя	6	1
607	другом и	1	1
608	всех сюжетных	2	1
609	он может	1	1
610	явления как	1	1
611	в конкретное	1	1
612	они не	3	1
613	в других	9	1
614	пор не	1	1
615	какие мы	1	1
616	с ее	6	1
617	лишена определяющего	1	1
618	он у	2	1
619	образу человека	1	1
620	здесь отчетливо	1	1
621	на чужой	1	1
622	ведь в	1	1
623	сколько-нибудь существенных	1	1
624	как их	1	1
625	и через	1	1
626	целого но	1	1
627	в качестве	3	1
628	на определенной	1	1
629	тогда когда	2	1
630	с другими	3	1
631	остается тем	1	1
632	об особенностях	1	1
633	с такими	1	1
634	на одном	1	1
635	через три	1	1
636	быть лишь	1	1
637	и т.п	4	1
638	находятся в	1	1
639	ибо не	1	1
640	в романном	1	1
641	но уже	1	1
642	поэтому для	1	1
643	и от	1	1
644	как во	1	1
645	поэтому все	2	1
646	можно назвать	2	1
647	в данной	2	1
648	ним не	1	1
649	самих и	1	1
650	и поэтому	1	1
651	нигде не	1	1
652	того не	2	1
653	сюжета и	2	1
654	один из	3	1
655	и характер	2	1
656	быть или	1	1
657	при анализе	1	1
658	за пределами	1	1
659	явлений нет	1	1
660	нет и	2	1
661	и потому	3	1
662	сказать в	1	1
663	всеми его	3	1
664	теми же	1	1
665	сходство и	1	1
666	эти три	1	1
667	всяком случае	1	1
668	своей собственной	3	1
669	весь роман	2	1
670	в первых	1	1
671	совершенно нового	2	1
672	в самые	1	1
673	он его	1	1
674	о чем	1	1
675	на них	2	1
676	их и	2	1
677	не могло	5	1
678	она имеет	1	1
679	глубоко и	1	1
680	это с	1	1
681	типов но	1	1
682	встрече в	1	1
683	человек в	3	1
684	про себя	1	1
685	под одну	1	1
686	что все	2	1
687	только и	5	1
688	может иметь	1	1
689	своей структуре	1	1
690	что еще	1	1
691	иной степени	1	1
692	человека как	1	1
693	друг друга	3	1
694	их может	1	1
695	ведь эти	1	1
696	влияния на	2	1
697	одной стороны	2	1
698	и всей	2	1
699	элементы этого	1	1
700	себе не	1	1
701	и тех	2	1
702	точку зрения	2	1
703	из нее	2	1
704	этом мире	2	1
705	в этой	1	1
706	как ни	1	1
707	не делает	1	1
708	оно было	1	1
709	типы и	2	1
710	идея эта	1	1
711	же как	2	1
712	или два	1	1
713	в основе	5	1
714	нет здесь	3	1
715	с одной	3	1
716	сами герои	2	1
717	силу и	1	1
718	его но	3	1
719	но оно	2	1
720	во всей	3	1
721	место и	3	1
722	ни с	2	1
723	говорит о	1	1
724	все они	1	1
725	жизнь в	2	1
726	живет в	1	1
727	в научной	1	1
728	мы видим	3	1
729	функции в	1	1
730	тоже не	1	1
731	в мире	1	1
732	нет в	2	1
733	очень важное	1	1
734	миру в	1	1
735	напротив именно	1	1
736	однако не	1	1
737	не исчерпали	1	1
738	и само	1	1
739	оставляем в	1	1
740	непосредственным продолжением	1	1
741	глубокий и	1	1
742	из одних	1	1
743	в точном	2	1
744	явления в	2	1
745	которой он	1	1
746	разных типов	1	1
747	биографический роман	1	1
748	него нет	1	1
749	идет о	1	1
750	подходом к	2	1
751	и пространства	4	1
752	и тогда	1	1
753	каков его	1	1
754	мы отмечаем	1	1
755	подобных явлений	1	1
756	связей с	1	1
757	роман в	4	1
758	мы говорили	3	1
759	в построении	1	1
760	тем более	1	1
761	центре его	2	1
762	правда этот	1	1
763	еще и	2	1
764	собой поэтому	1	1
765	бы совершенно	2	1
766	здесь же	1	1
767	героев и	3	1
768	степени и	1	1
769	всеми этими	1	1
770	всех его	1	1
771	третьему типу	1	1
772	одну из	1	1
773	в присутствии	4	1
774	нет например	1	1
775	видения и	2	1
776	между этими	4	1
777	поэтому их	1	1
778	для его	1	1
779	же в	3	1
780	этот процесс	5	1
781	в эти	1	1
782	но по	2	1
783	героев например	1	1
784	важное значение	2	1
785	ведет себя	1	1
786	не бывает	1	1
787	в основном	5	1
788	всего в	1	1
789	строится на	1	1
790	и ту	1	1
791	чем в	2	1
792	не следует	1	1
793	а следовательно	1	1
794	ей не	1	1
795	всю его	1	1
796	и каждый	1	1
797	всей ее	1	1
798	и есть	1	1
799	прямое и	1	1
800	и функции	1	1
801	нас в	3	1
802	но кроме	1	1
803	исключительно важное	1	1
804	не о	2	1
805	он должен	2	1
806	часто и	2	1
807	к этому	3	1
808	этими двумя	3	1
809	все более	1	1
810	развернуть в	1	1
811	героев не	1	1
812	этого чужого	1	1
813	понятно что	4	1
814	время не	2	1
815	человека человека	1	1
816	романа в	5	1
817	точка зрения	1	1
818	и уже	3	1
819	здесь даже	1	1
820	преступлений и	1	1
821	в каких	1	1
822	и героини	5	1
823	различные степени	1	1
824	лишь путем	1	1
825	и речи	5	1
826	эта форма	2	1
827	будем говорить	1	1
828	особый тип	1	1
829	с людьми	1	1
830	или даже	1	1
831	чувствует себя	2	1
