N	3gram	Voloshinov_1	Istorich
1	в том что	2	5
2	так же как	1	4
3	в связи с	1	4
4	подобно тому как	1	3
5	с одной стороны	2	3
6	по отношению к	3	3
7	мы уже видели	1	3
8	можно было бы	1	3
9	на самом деле	1	2
10	в одном случае	1	2
11	в другом месте	1	2
12	с самого начала	2	2
13	с другой стороны	2	2
14	об этом говорит	1	2
15	не может быть	4	2
16	на то что	1	2
17	не что иное	2	2
18	что иное как	2	2
19	и вместе с	1	2
20	иметь в виду	1	2
21	должно было бы	1	1
22	мы не можем	1	1
23	том что в	1	1
24	по себе а	1	1
25	тех случаях когда	1	1
26	и один из	1	1
27	потому что они	1	1
28	и пр с	1	1
29	указать на то	1	1
30	и то же	2	1
31	как то что	1	1
32	есть не что	2	1
33	было бы быть	1	1
34	в отличие от	1	1
35	в связи со	1	1
36	почти никогда не	1	1
37	все же остается	1	1
38	в виду что	1	1
39	в зависимости от	2	1
40	не только на	1	1
41	в тех случаях	1	1
42	таким образом мы	1	1
43	в природе не	1	1
44	и не мог	1	1
45	мы можем установить	1	1
46	и в его	1	1
47	но так как	2	1
48	тем не менее	1	1
