N	3gram	Tiupa_Anal_1	Stilisti
1	в то же	8	9
2	в зависимости от	1	7
3	то же время	6	7
4	для того чтобы	3	7
5	с точки зрения	4	5
6	того или иного	3	5
7	и то же	1	4
8	прежде всего в	1	4
9	то же самое	2	4
10	одно и то	1	4
11	то что мы	1	4
12	в свою очередь	1	4
13	той или иной	6	4
14	во всех своих	1	3
15	в той же	1	3
16	но и в	2	3
17	бы мы ни	1	3
18	то или иное	1	3
19	во внутренней речи	1	3
20	не только в	1	3
21	и тем самым	1	3
22	или хотя бы	1	2
23	и той же	1	2
24	равно как и	1	2
25	вместе с тем	1	2
26	как мы увидим	1	2
27	в этом отношении	2	2
28	же самое время	2	2
29	но в то	2	2
30	на первый взгляд	1	2
31	смысле этого слова	1	2
32	одни и те	1	2
33	не может быть	16	2
34	есть не что	3	2
35	и как бы	1	2
36	не что иное	4	2
37	о том что	3	2
38	и вследствие этого	1	2
39	и те же	1	2
40	что иное как	5	2
41	в связи с	1	2
42	к тому что	1	2
43	одной и той	1	2
44	тех или иных	2	2
45	не так как	1	2
46	и того же	2	1
47	нет и не	2	1
48	всех своих частях	1	1
49	отнюдь не только	1	1
50	все еще не	1	1
51	и к тому	2	1
52	по отношению к	5	1
53	более или менее	1	1
54	не говоря уже	1	1
55	должны помнить что	1	1
56	в самом деле	2	1
57	сколько бы мы	1	1
58	как раз и	1	1
59	и при этом	1	1
60	до сих пор	1	1
61	при этом мы	1	1
62	и та же	1	1
63	в собственном смысле	1	1
64	мы должны помнить	1	1
65	как и от	1	1
66	нет ничего что	1	1
67	и т.п если	1	1
68	по крайней мере	1	1
69	вновь и вновь	1	1
70	в литературном произведении	1	1
71	еще раз что	1	1
72	и т.д в	1	1
73	тому или иному	1	1
74	и не могут	1	1
75	если не будет	1	1
76	в нашем случае	3	1
77	собственном смысле слова	1	1
78	одна и та	1	1
79	он в то	1	1
80	на вопрос о	1	1
81	и все же	2	1
82	не остается ничего	2	1
83	но то что	1	1
84	сознания как и	1	1
85	между тем в	1	1
86	в конечном счете	4	1
87	это отнюдь не	1	1
88	и не может	4	1
89	мысль о том	1	1
90	только тогда когда	1	1
91	мы имеем в	1	1
92	с другой стороны	2	1
93	только в том	1	1
94	одного и того	2	1
95	той же мере	1	1
96	бытие человека и	1	1
97	этом мы будем	1	1
98	в том что	9	1
99	как и в	1	1
100	на наш взгляд	6	1
101	не должен быть	2	1
