N	4gram	Bakhtin_Pr_1	TeoriaLi
1	в то же время	3	6
2	деятельности созерцания направленной на	1	1
3	вполне осуществляет себя только	1	1
4	осуществляет себя только в	1	1
5	эстетической деятельности созерцания направленной	1	1
6	чего бы то ни	1	1
7	ни к чему не	1	1
8	но в то же	1	1
9	эстетическое вполне осуществляет себя	1	1
10	себя только в искусстве	1	1
11	по отношению к нему	1	1
12	и в то же	2	1
13	бы они ни были	1	1
14	созерцания направленной на произведение	1	1
15	ни в коем случае	2	1
16	конститутивный момент художественной формы	2	1
17	мы имеем дело с	1	1
18	бы то ни было	2	1
19	дело в том что	1	1
20	в коем случае не	2	1
21	содержание эстетической деятельности созерцания	1	1
