N	3gram	Propp_Russ_2	VeschiIm
1	и т д	5	20
2	не может быть	3	18
3	не что иное	2	8
4	что иное как	2	8
5	т е в	5	7
6	в том что	18	6
7	на то что	1	6
8	может быть только	2	6
9	тем не менее	2	5
10	в свою очередь	1	5
11	т е не	1	4
12	подобно тому как	3	3
13	из того что	1	3
14	можно было бы	1	3
15	более или менее	1	3
16	вместе с тем	4	3
17	о том как	1	2
18	быть не только	1	2
19	можно сказать что	1	2
20	так что в	1	2
21	нужно было бы	1	2
22	а так как	1	2
23	не может не	1	2
24	дело в том	1	2
25	в данном случае	6	2
26	и таким образом	1	2
27	это выражение в	1	1
28	о том что	4	1
29	мы не можем	2	1
30	это и есть	1	1
31	так же как	4	1
32	быть потому что	1	1
33	вопрос о том	1	1
34	только тогда когда	3	1
35	с одной стороны	2	1
36	и оно же	1	1
37	смысле этого слова	1	1
38	остановиться несколько подробнее	1	1
39	на этом основании	1	1
40	у нас это	1	1
41	в этом случае	6	1
42	с другой стороны	1	1
43	может быть и	1	1
44	тому как в	2	1
45	той и другой	1	1
46	и в этом	1	1
47	того чтобы обеспечить	1	1
48	е в данном	1	1
49	решить вопрос о	2	1
50	в то время	2	1
51	того или другого	1	1
52	один из основных	1	1
53	в применении к	1	1
54	оно все же	1	1
55	потому что он	1	1
56	далеко не все	1	1
57	в том чтобы	2	1
58	то время как	1	1
59	для того чтобы	6	1
60	так чтобы они	1	1
61	т е на	1	1
62	том что это	3	1
63	во всяком случае	1	1
