N	2gram	Losev_Dial_1	Tvorches
1	и в	18	20
2	и т	21	13
3	не только	13	13
4	т д	19	11
5	никогда не	9	11
6	как бы	11	11
7	таким образом	1	10
8	в его	3	10
9	в то	6	10
10	и не	30	9
11	и его	1	9
12	же с	1	9
13	и с	5	8
14	прежде всего	10	8
15	при этом	1	8
16	в том	9	8
17	но и	7	8
18	в этом	12	8
19	может быть	17	8
20	же время	4	7
21	не может	12	7
22	потому что	14	7
23	что в	13	7
24	то же	10	7
25	это не	9	7
26	наряду с	1	7
27	представление о	1	7
28	как и	2	6
29	так и	9	6
30	в конце	4	6
31	в своей	2	6
32	у него	1	6
33	именно в	2	6
34	все это	11	6
35	а не	14	6
36	что он	11	6
37	но не	4	5
38	все же	5	5
39	еще не	2	5
40	так же	4	5
41	то есть	1	5
42	если он	1	5
43	например в	1	5
44	и сам	1	5
45	в этой	1	5
46	в мире	2	5
47	и даже	13	5
48	о том	4	5
49	но это	8	5
50	все эти	2	4
51	что они	3	4
52	показывает что	1	4
53	отнюдь не	9	4
54	не в	6	4
55	тем самым	1	4
56	мы не	1	4
57	об этом	4	4
58	а в	5	4
59	если не	1	4
60	хотя и	4	4
61	что она	7	4
62	как в	2	4
63	в дальнейшем	5	4
64	в душе	1	4
65	что у	1	4
66	в чем	6	4
67	и от	2	4
68	и потому	3	4
69	ничего не	17	4
70	если бы	12	4
71	когда он	1	4
72	мы видим	4	4
73	но в	6	4
74	в духе	1	4
75	том что	9	4
76	в себе	11	3
77	место в	1	3
78	любви к	1	3
79	у пушкина	4	3
80	до сих	2	3
81	в нем	16	3
82	в их	3	3
83	для него	2	3
84	его в	1	3
85	он сам	5	3
86	в образе	1	3
87	жизни в	1	3
88	вместе с	1	3
89	с ним	6	3
90	превращается в	1	3
91	с этой	2	3
92	в таком	1	3
93	и отчасти	1	3
94	между тем	1	3
95	мифа в	1	3
96	что не	7	3
97	и др	1	3
98	один из	3	3
99	он не	3	3
100	так например	1	3
101	по самой	1	3
102	и мы	5	3
103	уже не	2	3
104	то что	13	3
105	в котором	4	3
106	же как	2	3
107	сих пор	2	3
108	в самом	3	3
109	как у	2	3
110	и это	2	3
111	в которых	2	3
112	к этому	2	3
113	не является	3	3
114	но уже	2	3
115	так как	11	3
116	а с	2	3
117	быть может	4	3
118	д в	1	3
119	в которой	1	2
120	и наконец	1	2
121	в такой	1	2
122	говорить о	5	2
123	другой стороны	4	2
124	сам в	1	2
125	не стоит	1	2
126	он всегда	2	2
127	так он	1	2
128	о своих	2	2
129	т п	2	2
130	крайней мере	4	2
131	не было	6	2
132	не менее	2	2
133	со своими	1	2
134	зависит от	1	2
135	вовсе не	7	2
136	из этой	1	2
137	в стороне	1	2
138	в виде	2	2
139	и вообще	4	2
140	себя в	1	2
141	не так	1	2
142	бы не	1	2
143	так что	15	2
144	и без	1	2
145	с другими	2	2
146	что я	3	2
147	так в	1	2
148	и есть	16	2
149	или наконец	1	2
150	к самому	2	2
151	в искусстве	1	2
152	же не	1	2
153	и только	1	2
154	в ее	1	2
155	что идея	1	2
156	из жизни	1	2
157	веру в	1	2
158	во всяком	4	2
159	проникает в	1	2
160	д и	2	2
161	но если	5	2
162	нет и	1	2
163	точка зрения	2	2
164	такой же	2	2
165	и других	1	2
166	все время	1	2
167	из этого	1	2
168	образ и	4	2
169	только с	3	2
170	тому же	2	2
171	и еще	3	2
172	так мы	1	2
173	для автора	1	2
174	всяком случае	2	2
175	только в	3	2
176	это его	1	2
177	в основе	3	2
178	однако это	1	2
179	не могли	1	2
180	с ними	2	2
181	другом в	1	2
182	точку зрения	3	2
183	по крайней	4	2
184	по преимуществу	1	2
185	могут быть	3	2
186	а я	1	2
187	не мешает	4	2
188	и он	5	2
189	тоже не	2	2
190	и если	1	2
191	и что	12	2
192	как известно	1	2
193	xviii века	1	2
194	при помощи	1	2
195	я не	5	2
196	с другой	6	2
197	в частности	2	2
198	и у	2	2
199	я буду	1	2
200	самом деле	3	2
201	где нет	1	2
202	в ту	1	2
203	неотделима от	1	2
204	но эта	3	2
205	с другим	1	2
206	как о	2	2
207	это уже	1	2
208	уже в	1	2
209	из них	2	2
210	понимаем что	1	2
211	ни к	2	2
212	и тогда	2	2
213	и по	1	2
214	в самих	1	1
215	то мы	2	1
216	в первую	2	1
217	должен быть	1	1
218	каждом из	2	1
219	можно встретить	1	1
220	главным образом	1	1
221	в мистическом	1	1
222	не содержится	1	1
223	для ее	1	1
224	не значит	3	1
225	не знает	2	1
226	первую очередь	1	1
227	она не	6	1
228	нелепо и	1	1
229	отношении к	3	1
230	на себе	3	1
231	для нас	1	1
232	и вот	6	1
233	на точку	2	1
234	а главное	2	1
235	на деле	2	1
236	в другом	2	1
237	в связи	1	1
238	но ни	1	1
239	которых я	1	1
240	же это	3	1
241	мы и	2	1
242	всю жизнь	1	1
243	но он	1	1
244	говорит что	3	1
245	в противоположность	5	1
246	только как	2	1
247	нужно быть	2	1
248	и опять-таки	1	1
249	и ни	6	1
250	нечто внешнее	1	1
251	его с	3	1
252	мы говорим	4	1
253	в бешенство	1	1
254	даже не	3	1
255	отличается от	2	1
256	нет в	1	1
257	сам себе	1	1
258	мифический образ	1	1
259	и для	2	1
260	нас не	2	1
261	жизненное событие	1	1
262	в поэзии	1	1
263	о своем	2	1
264	ужаса и	1	1
265	можно говорить	2	1
266	еще сложнее	1	1
267	по мере	2	1
268	не к	1	1
269	у меня	1	1
270	значит что	14	1
271	же что	1	1
272	лишь из	1	1
273	это как	1	1
274	для них	1	1
275	смотрим на	1	1
276	связи с	1	1
277	это совершенно	1	1
278	но при	1	1
279	был бы	1	1
280	думать что	3	1
281	лишь ее	1	1
282	с ней	2	1
283	и их	2	1
284	и мучений	1	1
285	это я	4	1
286	к другим	1	1
287	говорят что	1	1
288	может оказаться	2	1
289	к богу	3	1
290	я должен	1	1
291	ты мне	1	1
292	на то	5	1
293	то он	2	1
294	и всякий	2	1
295	в жизни	1	1
296	приближается к	1	1
297	мы на	1	1
298	в сознании	3	1
299	образом и	2	1
300	и эти	1	1
301	как нечто	1	1
302	даже в	3	1
303	и до	1	1
304	к другой	1	1
305	дает нам	1	1
306	человек и	1	1
307	интересно и	1	1
308	и другие	1	1
309	жизнь для	1	1
310	этом не	1	1
311	как это	4	1
312	или его	2	1
313	в идее	2	1
314	нужно сказать	1	1
315	гете и	2	1
316	в душу	4	1
317	от него	4	1
318	в голову	1	1
319	что это	11	1
320	если в	3	1
321	во всех	1	1
322	а только	3	1
323	по себе	25	1
324	мы получаем	2	1
325	не дает	1	1
326	видим как	1	1
327	ничего общего	4	1
328	указывать на	1	1
329	идеи и	5	1
330	то или	3	1
331	того или	1	1
332	говорил о	1	1
333	жизнь в	1	1
334	в повествовании	1	1
335	ли это	3	1
336	а между	1	1
337	менее всего	1	1
338	а потому	1	1
339	с такой	1	1
340	еще на	1	1
341	что уже	2	1
342	не изменяет	1	1
343	говоря не	2	1
344	и я	1	1
345	его к	1	1
346	только еще	1	1
347	и свою	1	1
348	чем же	1	1
349	или нет	3	1
350	искусство в	1	1
351	и четко	1	1
352	нуждается в	3	1
353	а более	3	1
354	не дают	1	1
355	что же	3	1
356	что ничего	1	1
357	во власти	1	1
358	впечатление и	1	1
359	наконец даже	1	1
360	но только	3	1
361	участвует в	1	1
362	или же	1	1
363	всего что	1	1
364	почти всегда	4	1
365	христианской мифологии	1	1
366	себе самом	2	1
367	отношение к	5	1
368	вплоть до	3	1
369	совершенно не	8	1
370	между ними	1	1
371	меня не	1	1
372	а лишь	3	1
373	смерти и	1	1
374	мир в	1	1
375	знаем что	1	1
