N	3gram	Medvedev_F_1	Hudozhes
1	в том что	1	11
2	по отношению к	4	7
3	в то же	8	4
4	то же время	8	4
5	к тому что	1	4
6	так и не	1	4
7	с одной стороны	4	3
8	тем не менее	1	3
9	не может быть	5	3
10	так же как	1	2
11	то что было	1	2
12	и в то	1	2
13	и в этом	2	2
14	не только не	2	2
15	и т п	4	2
16	хотя бы и	1	2
17	состоит в том	1	2
18	того или иного	2	2
19	и т д	8	2
20	с точки зрения	13	2
21	в данном случае	1	2
22	тому что он	1	2
23	до сих пор	6	2
24	заключается в том	1	1
25	так или иначе	1	1
26	бы уже не	1	1
27	с самого начала	1	1
28	во что бы	2	1
29	не мешает ему	1	1
30	в том числе	1	1
31	бы то ни	3	1
32	в самом начале	1	1
33	его жизни как	1	1
34	в это время	1	1
35	а также и	1	1
36	и в том	1	1
37	что бы то	2	1
38	произведения и в	1	1
39	вслед за этим	1	1
40	что не мешает	1	1
41	между тем как	1	1
42	что и в	1	1
43	в различных ее	1	1
44	сводится к тому	2	1
45	в нашем примере	1	1
46	то ни стало	2	1
47	тот или иной	1	1
48	же как и	1	1
49	и с ее	1	1
50	один из путей	1	1
51	в этой роли	1	1
52	как мы знаем	1	1
53	как раз и	1	1
54	в настоящее время	10	1
55	отношению к этой	1	1
56	не могло быть	1	1
57	в этом отношении	1	1
58	из виду что	2	1
59	но все же	1	1
60	том что без	1	1
61	в то что	1	1
62	нет и не	2	1
63	та или иная	1	1
64	если бы оно	2	1
65	с другой стороны	1	1
66	друг от друга	2	1
67	более и более	2	1
68	все более и	2	1
69	том числе и	1	1
70	а не как	1	1
71	и состоит в	1	1
72	как и всякая	2	1
73	и потому не	1	1
74	в пределах одного	1	1
75	в жизни и	1	1
