N	4gram	Vygotskiy__3	Stilisti
1	одной и той же	2	2
2	и содержание и форму	1	2
3	не что иное как	1	2
4	в связи с этим	1	2
5	вместе с тем и	4	2
6	есть не что иное	1	2
7	что же представляет собой	1	1
8	в дальнейшем мы будем	1	1
9	теми или иными предметами	1	1
10	с их точки зрения	1	1
11	в собственном смысле слова	2	1
12	одном и том же	1	1
13	одному и тому же	1	1
14	к одному и тому	1	1
15	одного и того же	4	1
16	то что мы в	1	1
17	этом мы будем говорить	1	1
18	как мы увидим ниже	1	1
19	одним и тем же	1	1
