N	3gram	Ircho_Kome_1	Myslijsy
1	по отношению к	3	8
2	в том что	9	7
3	о том что	3	5
4	сам по себе	1	4
5	для того чтобы	1	4
6	и т п	5	4
7	до сих пор	2	4
8	а между тем	1	4
9	то же самое	2	4
10	тем не менее	1	4
11	на то что	2	4
12	в то же	4	3
13	и т д	4	3
14	то же время	4	3
15	вместе с тем	1	3
16	во всяком случае	2	3
17	и таким образом	2	3
18	подобно тому как	1	2
19	так или иначе	1	2
20	не в состоянии	2	2
21	в большинстве случаев	1	2
22	и в том	1	2
23	в том же	1	2
24	и тот же	1	2
25	не что иное	1	2
26	что иное как	1	2
27	после того как	3	2
28	мы можем судить	2	2
29	в данном случае	1	2
30	можно говорить о	1	1
31	с одной стороны	3	1
32	в одном из	4	1
33	то время когда	1	1
34	этого слова с	1	1
35	что в действительности	1	1
36	во второй половине	2	1
37	отсюда видно что	1	1
38	в это время	1	1
39	что все это	1	1
40	с самого начала	1	1
41	том что могло	1	1
42	с другой стороны	5	1
43	у нас в	2	1
44	в той же	1	1
45	смысле этого слова	1	1
46	к тому что	1	1
47	как и в	2	1
48	и все это	1	1
49	в силу этого	1	1
50	и не только	1	1
51	он может быть	1	1
52	но и не	1	1
53	таким образом в	2	1
54	речь идет о	3	1
55	как один из	1	1
56	в том числе	1	1
57	в этом отношении	3	1
58	можем судить по	1	1
59	как было сказано	1	1
60	которые могут быть	1	1
61	повторяют друг друга	1	1
62	со всех сторон	1	1
63	но при этом	1	1
64	в разной мере	1	1
65	и к тому	1	1
66	сплошь да рядом	1	1
67	между тем он	1	1
68	но и в	2	1
69	другой стороны в	1	1
70	из своей головы	1	1
71	не представляется возможным	1	1
72	в мире для	1	1
73	друг от друга	1	1
74	по меньшей мере	2	1
75	и здесь мы	1	1
76	что же касается	1	1
77	а может быть	1	1
78	хотя и не	1	1
79	в то время	5	1
