N	2gram	Bakhtin_KF_1	RusskieA
1	и в	24	29
2	что в	4	22
3	в том	6	22
4	том что	4	22
5	как бы	9	18
6	может быть	45	13
7	так как	1	13
8	как и	5	11
9	в этом	14	11
10	одна из	1	11
11	и с	1	10
12	в этот	1	10
13	все это	10	10
14	не только	5	10
15	а в	4	9
16	о том	3	9
17	его в	5	8
18	но и	9	8
19	ее в	1	8
20	или в	1	7
21	как в	2	7
22	для нас	4	6
23	еще не	4	6
24	мы не	3	6
25	того чтобы	2	6
26	с тем	2	6
27	вместе с	1	6
28	и на	3	6
29	для того	3	6
30	мы имеем	5	6
31	при этом	4	6
32	же в	1	6
33	в данном	2	6
34	для этого	2	5
35	не может	27	5
36	с ней	1	5
37	но не	12	5
38	потому что	2	5
39	это не	10	5
40	то что	7	5
41	но в	5	5
42	к этому	2	5
43	вопрос о	2	4
44	и все	7	4
45	в виде	2	4
46	к нему	12	4
47	не в	12	4
48	как это	1	4
49	именно в	5	4
50	а затем	1	4
51	то же	5	4
52	тогда когда	3	4
53	а за	1	4
54	уже не	7	4
55	том же	1	4
56	этих случаях	1	4
57	их в	1	4
58	а не	17	4
59	все эти	10	3
60	главным образом	1	3
61	но он	1	3
62	в качестве	2	3
63	только тогда	1	3
64	и другой	1	3
65	связь с	1	3
66	в этой	2	3
67	что это	3	3
68	во всех	11	3
69	в эту	1	3
70	и под	2	3
71	что ее	1	3
72	а именно	1	3
73	в ее	16	3
74	по всей	1	3
75	между тем	4	3
76	и других	2	3
77	в этих	1	3
78	было бы	8	3
79	не имеет	5	3
80	не будем	1	3
81	где есть	1	3
82	и от	1	3
83	и о	1	3
84	тем что	3	3
85	друг друга	1	3
86	в котором	24	3
87	на этом	1	3
88	того что	3	3
89	живет в	1	3
90	она не	1	3
91	до конца	3	3
92	должен был	1	3
93	что она	1	3
94	для этой	3	3
95	и по	1	3
96	к таким	1	2
97	в которой	1	2
98	так чтобы	1	2
99	когда мы	1	2
100	ней в	1	2
101	это и	2	2
102	людей и	2	2
103	прежде всего	2	2
104	и для	9	2
105	не к	1	2
106	и ее	2	2
107	мы здесь	2	2
108	не менее	3	2
109	или просто	1	2
110	только как	4	2
111	быть только	8	2
112	там где	5	2
113	под ним	2	2
114	дело не	2	2
115	та же	2	2
116	но можно	4	2
117	в своей	10	2
118	все же	5	2
119	об этом	1	2
120	если он	1	2
121	одно из	1	2
122	не можем	1	2
123	совсем не	2	2
124	жизни в	5	2
125	это в	1	2
126	вокруг него	2	2
127	здесь мы	4	2
128	здесь в	1	2
129	в него	2	2
130	а через	1	2
131	не был	1	2
132	с этим	1	2
133	к ней	1	2
134	обе стороны	1	2
135	не с	1	2
136	жизнь и	2	2
137	из которых	2	2
138	в момент	3	2
139	в то	3	2
140	на самом	3	2
141	во всем	7	2
142	он есть	1	2
143	должно быть	6	2
144	а с	2	2
145	тем не	2	2
146	в их	8	2
147	ее от	1	2
148	образом в	1	2
149	в виду	3	2
150	совершенно не	6	2
151	смерти и	1	2
152	из нее	1	2
153	а к	1	2
154	могут быть	3	2
155	что и	7	2
156	а он	1	2
157	один из	2	2
158	ее и	6	2
159	все в	1	2
160	в своих	3	2
161	должен быть	7	2
162	за этим	1	2
163	нечто вроде	2	2
164	в разные	1	2
165	никогда не	5	2
166	как оно	2	2
167	смерть и	1	2
168	чем в	1	2
169	игра в	1	2
170	и пр	3	2
171	в стороне	1	2
172	и то	2	2
173	с другим	1	2
174	имеем не	1	2
175	не было	8	2
176	и как	2	2
177	связь между	1	2
178	и затем	1	1
179	и живут	1	1
180	не отличаются	1	1
181	может не	2	1
182	в мышлении	1	1
183	приводит к	1	1
184	и здесь	7	1
185	себе несколько	1	1
186	но есть	2	1
187	и наконец	1	1
188	и такие	1	1
189	во всяком	1	1
190	в другом	3	1
191	одновременно и	1	1
192	входит в	3	1
193	что между	1	1
194	она будет	1	1
195	говорить о	2	1
196	ясно и	3	1
197	можно сказать	1	1
198	место в	5	1
199	а это	2	1
200	из себя	8	1
201	ни одна	2	1
202	в литературе	1	1
203	может дать	3	1
