N	2gram	Medvedev_F_1	Myslijsy
1	потому что	1	52
2	и в	24	39
3	в языке	1	33
4	может быть	14	27
5	в том	6	26
6	только в	2	25
7	не может	16	22
8	что в	4	22
9	так как	1	21
10	а не	10	21
11	не только	7	21
12	в нем	14	20
13	но и	7	20
14	и не	20	18
15	языка и	1	17
16	так что	1	16
17	что язык	1	16
18	том что	1	16
19	не в	8	15
20	в этом	15	15
21	если бы	4	14
22	в себе	3	13
23	отношению к	4	13
24	так и	18	13
25	таким образом	13	13
26	по отношению	4	13
27	было бы	6	12
28	в душе	2	11
29	есть только	1	11
30	мы не	3	10
31	по себе	5	10
32	то что	8	10
33	как в	8	10
34	что не	1	10
35	и что	2	10
36	не есть	2	10
37	для нас	1	9
38	и понимания	1	9
39	мысли в	2	9
40	могут быть	1	9
41	но в	5	9
42	как и	11	9
43	точки зрения	16	8
44	в одном	2	8
45	но не	3	8
46	вместе с	2	8
47	того что	5	8
48	в слове	1	8
49	со стороны	5	8
50	должны быть	5	7
51	на язык	3	7
52	в ней	10	7
53	это не	2	7
54	в этих	1	7
55	с этим	2	7
56	в истории	4	7
57	должно быть	11	7
58	с другой	5	7
59	все же	3	6
60	еще не	6	6
61	не менее	11	6
62	что на	1	6
63	независимо от	4	6
64	и т	12	6
65	что и	2	6
66	то же	10	6
67	тем не	1	6
68	при этом	5	6
69	и как	3	6
70	от нее	2	6
71	и по	1	6
72	как бы	6	6
73	для всех	1	5
74	которые мы	1	5
75	из себя	1	5
76	что при	1	5
77	так же	4	5
78	и для	1	5
79	зависит от	1	5
80	вовсе не	10	5
81	быть только	1	5
82	во всех	5	5
83	с тем	2	5
84	то в	1	5
85	между тем	2	5
86	в его	23	5
87	не имеет	1	5
88	возможно только	1	5
89	и его	10	5
90	и потому	9	5
91	в первом	1	5
92	друг друга	4	5
93	другой стороны	1	5
94	язык и	1	5
95	а в	6	5
96	несмотря на	1	5
97	если же	2	5
98	не следует	1	5
99	но это	3	5
100	бы быть	2	4
101	бы в	3	4
102	же время	8	4
103	языка то	1	4
104	вопрос о	2	4
105	прежде всего	22	4
106	в более	1	4
107	т п	4	4
108	не было	3	4
109	в стороне	1	4
110	не по	3	4
111	увидим что	1	4
112	там где	1	4
113	в смысле	1	4
114	а только	2	4
115	бы ни	5	4
116	для него	3	4
117	в то	9	4
118	тем самым	3	4
119	этом смысле	1	4
120	и притом	1	4
121	к тому	3	4
122	мы видели	2	4
123	и даже	3	4
124	и других	3	4
125	из этих	1	4
126	во всем	2	4
127	свою очередь	6	4
128	в каждом	3	4
129	от того	2	4
130	т д	8	4
131	не могут	1	4
132	мы видим	1	4
133	при таком	4	4
134	в действительности	2	4
135	в своих	2	4
136	никогда не	4	4
137	говорит он	3	4
138	остается только	1	4
139	все остальные	1	4
140	в свою	8	4
141	прежде чем	2	3
142	в словах	1	3
143	и с	8	3
144	во всяком	4	3
145	о предмете	1	3
146	одной стороны	4	3
147	этих последних	1	3
148	что как	1	3
149	ни были	2	3
150	никто не	1	3
151	как на	4	3
152	связи с	3	3
153	думать что	3	3
154	и их	10	3
155	должна быть	7	3
156	вопрос об	2	3
157	друг другу	1	3
158	и все	6	3
159	в жизни	3	3
160	в сознании	1	3
161	с ним	2	3
162	и во	1	3
163	к которому	2	3
164	не так	2	3
165	и без	1	3
166	в этой	6	3
167	в своей	11	3
168	а между	1	3
169	в другой	2	3
170	тем как	1	3
171	или даже	1	3
172	не мог	1	3
173	или же	3	3
174	и понимание	1	3
175	хотя и	1	3
176	с точки	13	3
177	сама по	2	3
178	на него	2	3
179	противном случае	1	3
180	что если	1	3
181	мы увидим	4	3
182	то ни	3	3
183	как она	3	3
184	в противном	1	3
185	и от	7	3
186	к этой	4	3
187	она не	6	3
188	сказать что	1	3
189	в создании	2	3
190	оно не	4	3
191	той же	1	3
192	что для	1	3
193	представить себе	1	3
194	по мнению	1	3
195	могло бы	2	3
196	по поводу	1	3
197	в них	3	3
198	из одного	1	3
199	и тем	1	3
200	с одной	4	3
201	тому что	1	3
202	в самом	5	3
203	к одной	1	3
204	в мире	4	3
205	он не	3	3
206	из самого	1	3
207	не могло	5	3
208	с самого	1	3
209	из которого	1	3
210	звука в	1	3
211	не из	4	3
212	все более	2	3
213	если мы	2	3
214	в самой	2	3
215	заключается в	1	3
216	и это	2	3
217	только на	5	3
218	так например	3	3
219	самого начала	1	3
220	во внутренней	1	3
221	в своем	11	3
222	в применении	2	2
223	не могла	2	2
224	для всякого	2	2
225	в которой	4	2
226	и может	4	2
227	как мы	5	2
228	из этого	1	2
229	но он	1	2
230	связи между	1	2
231	или в	1	2
232	жизни и	7	2
233	в целом	6	2
234	бы то	3	2
235	его с	2	2
236	и зависит	1	2
237	быть выведены	1	2
238	могла бы	2	2
239	значение и	3	2
240	этого языка	1	2
241	же в	3	2
242	и развития	2	2
243	для них	1	2
244	истории языка	1	2
245	к другим	2	2
246	как предмет	1	2
247	только при	1	2
248	с понятием	1	2
249	на то	1	2
250	проявляется в	1	2
251	хотя бы	5	2
252	но вместе	1	2
253	друг от	2	2
254	для нее	1	2
255	не были	1	2
256	нисколько не	2	2
257	того чтобы	1	2
258	находится во	1	2
259	это последнее	3	2
260	от друга	2	2
261	в их	11	2
262	в каждую	1	2
263	влияние на	3	2
264	совершенно справедливо	2	2
265	что самое	1	2
266	одним словом	5	2
267	самостоятельности и	1	2
268	стороны и	4	2
269	не можем	2	2
270	но все	2	2
271	он должен	3	2
272	том и	1	2
273	и самое	1	2
274	что же	1	2
275	все то	1	2
276	но уже	1	2
277	душе и	1	2
278	с этой	4	2
279	для человека	1	2
280	системы как	1	2
281	внешним и	1	2
282	связанное с	1	2
283	тогда как	1	2
284	мы постараемся	1	2
285	иначе как	2	2
286	к ней	2	2
287	только что	1	2
288	а как	2	2
289	даже с	1	2
290	ко всем	2	2
291	в какие	1	2
292	одного из	1	2
293	мог бы	1	2
294	переходим к	1	2
295	у нас	5	2
296	этой цели	1	2
297	для мысли	1	2
298	и о	1	2
299	в единстве	7	2
300	еще более	1	2
301	даже и	2	2
