N	3gram	Tiupa_Hudo_1	Istorich
1	и т д	3	24
2	до сих пор	2	5
3	но все же	1	4
4	же как и	1	4
5	не может быть	2	4
6	на то что	2	3
7	в данном случае	1	3
8	о том что	9	2
9	так и в	1	2
10	не только в	2	2
11	с того что	1	2
12	в связи с	3	2
13	содержит в себе	1	2
14	то же самое	1	2
15	тем не менее	3	2
16	в узком смысле	1	1
17	об этом так	1	1
18	не потому что	1	1
19	тогда как в	1	1
20	при каждом шаге	1	1
21	и не случайно	1	1
22	в этой связи	4	1
23	о том как	2	1
24	в иных случаях	1	1
25	мы должны в	1	1
26	к тому что	4	1
27	в центре внимания	1	1
28	как и в	3	1
29	это своего рода	1	1
30	творчества а также	1	1
31	знаем что при	1	1
32	с той же	1	1
33	легко представить себе	1	1
34	что он не	2	1
35	но здесь имеется	1	1
36	он уже не	1	1
37	за то что	1	1
38	века в лице	1	1
39	ничего общего с	1	1
40	уже говорилось о	1	1
41	в этот момент	1	1
42	на пути к	1	1
43	как будто бы	1	1
44	при всей своей	1	1
45	он живет в	1	1
46	служит не только	1	1
47	может быть только	1	1
48	что у него	2	1
49	в этом он	1	1
50	в том как	1	1
51	что он ее	1	1
52	на том что	1	1
53	к такого рода	1	1
54	как и все	1	1
55	объясняется тем что	1	1
56	именно в этой	1	1
57	мы уже знаем	2	1
58	не в том	2	1
59	потому что он	1	1
60	легко заметить что	1	1
