N	2gram	Vinokur_St_3	Problema
1	то что	12	42
2	вовсе не	2	35
3	то есть	2	33
4	и в	25	32
5	и не	10	31
6	есть ее	1	24
7	не просто	2	23
8	не менее	2	19
9	в этом	24	19
10	тем не	2	18
11	не только	12	17
12	потому что	5	16
13	в виде	3	15
14	по себе	1	15
15	а не	5	15
16	у нас	4	14
17	но в	5	14
18	может быть	19	14
19	как бы	6	14
20	как раз	3	13
21	в нем	1	13
22	сказать что	4	13
23	и тем	4	13
24	при помощи	2	13
25	что мы	3	13
26	так и	5	12
27	а именно	1	12
28	что в	19	12
29	том что	15	12
30	и т	8	11
31	также и	1	11
32	о том	8	11
33	так как	3	11
34	прежде всего	10	10
35	т д	2	10
36	об этом	5	10
37	то же	5	10
38	ничего не	4	10
39	в этой	14	10
40	нет ничего	1	10
41	еще не	2	9
42	так же	1	9
43	это есть	4	9
44	того чтобы	1	9
45	но не	2	9
46	что же	1	9
47	в том	20	9
48	но и	9	9
49	и это	5	9
50	и что	3	9
51	же самое	1	9
52	в данном	1	9
53	все эти	3	8
54	когда мы	1	8
55	на то	5	8
56	не может	7	8
57	как нечто	1	8
58	в своей	4	8
59	и о	1	8
60	для того	2	8
61	даже и	1	8
62	и на	6	8
63	и ее	2	8
64	было бы	7	8
65	он и	2	8
66	но это	4	8
67	во всяком	4	7
68	здесь не	1	7
69	и все	1	7
70	во всех	2	7
71	того что	5	7
72	никогда не	2	7
73	как мы	2	7
74	смысле слова	1	7
75	ни в	5	7
76	такого рода	5	7
77	тем что	19	7
78	в них	5	7
79	сам по	1	7
80	всех этих	3	7
81	все это	8	7
82	что он	19	7
83	между собою	2	7
84	только в	6	7
85	и здесь	3	6
86	говорить о	3	6
87	таким образом	10	6
88	что такое	7	6
89	в конце	6	6
90	так что	11	6
91	то и	2	6
92	разного рода	1	6
93	его в	1	6
94	есть не	1	6
95	этом смысле	4	6
96	на самом	1	6
97	но как	2	6
98	это не	7	6
99	за пределы	1	6
100	в то	7	6
101	о чем	1	6
102	в виду	2	6
103	в самом	2	6
104	и если	3	6
105	самом деле	2	6
106	и то	1	6
107	и как	1	6
108	в его	12	6
109	для нас	1	5
110	можно сказать	4	5
111	связи с	3	5
112	есть в	2	5
113	и которые	2	5
114	не знал	1	5
115	то в	4	5
116	что она	1	5
117	в других	1	5
118	но уже	1	5
119	в котором	5	5
120	с тем	4	5
121	не являются	1	5
122	тем более	3	5
123	еще и	1	5
124	не является	3	5
125	или иной	2	5
126	той или	1	5
127	в своем	1	5
128	в связи	3	4
129	в одно	1	4
130	конце концов	3	4
131	мы и	1	4
132	или в	2	4
133	в литературе	1	4
134	и ни	2	4
135	на том	1	4
136	перейти к	1	4
137	и для	4	4
138	это совершенно	1	4
139	не было	4	4
140	указание на	1	4
141	вообще и	1	4
142	не в	6	4
143	и вообще	1	4
144	именно в	1	4
145	в их	3	4
146	казалось бы	1	4
147	а в	6	4
148	если не	1	4
149	является символом	1	4
150	и пр	13	4
151	вещи в	1	4
152	и только	2	4
153	иметь в	1	4
154	как в	6	4
155	в дальнейшем	1	4
156	не говоря	1	4
157	как он	1	4
158	с которыми	2	4
159	в истории	1	4
160	тому что	3	4
161	один из	2	4
162	этого термина	2	4
163	а также	4	4
164	если бы	4	4
165	ни на	2	4
166	его от	1	3
167	о которых	3	3
168	говорит и	2	3
169	из них	1	3
170	как и	4	3
171	говорит о	1	3
172	того же	2	3
173	что они	2	3
174	для которого	1	3
175	для себя	1	3
176	этому поводу	2	3
177	или из	3	3
178	точки зрения	7	3
179	в жизни	4	3
180	к нему	4	3
181	сих пор	2	3
182	из или	1	3
183	что это	16	3
184	с ним	1	3
185	и во	2	3
186	хотя бы	1	3
187	не на	2	3
188	тем или	1	3
189	но все	2	3
190	не хочет	1	3
191	в ее	1	3
192	дело в	1	3
193	по этому	3	3
194	с этим	7	3
195	в этих	11	3
196	именно то	1	3
197	с точки	4	3
198	до сих	2	3
199	но он	3	3
200	нисколько не	1	3
201	и его	3	3
202	именно на	1	3
203	в чем	4	3
204	что его	2	3
205	что не	2	3
206	в отношении	2	3
207	мы в	1	3
208	и еще	1	3
209	всяком случае	4	3
210	ясно что	1	3
211	что значит	1	3
212	или менее	1	3
213	что все	3	3
214	нужно сказать	2	3
215	однако и	1	3
216	более или	1	3
217	вещи но	1	3
218	чтобы понять	1	3
219	только не	1	3
220	для этого	2	3
221	другой стороны	5	3
222	того как	1	3
223	во всей	1	3
224	к тому	2	3
225	однако не	1	3
226	он не	5	3
227	несмотря на	3	3
228	же касается	1	3
229	с другой	5	3
230	что вы	1	3
231	есть и	1	3
232	уже не	3	3
233	в каком	4	3
234	которые не	1	3
235	или как	1	3
236	в которых	2	3
237	как оно	1	3
238	не больше	1	3
239	в самой	1	3
240	что здесь	4	3
241	анализ этого	1	3
242	уже в	3	3
243	можно было	1	3
244	но для	1	3
245	в которой	4	2
246	эту вещь	2	2
247	и может	2	2
248	и того	1	2
249	и с	4	2
250	но есть	2	2
251	все время	2	2
252	одно целое	1	2
253	она является	1	2
254	и который	1	2
255	для своего	1	2
256	а это	1	2
257	нас не	2	2
258	о своем	1	2
259	нельзя сказать	3	2
260	мы здесь	1	2
261	крайней мере	4	2
262	кроме того	3	2
263	друг другу	1	2
264	понимать как	1	2
265	собственно говоря	1	2
266	гораздо более	2	2
267	то он	2	2
268	вместе с	2	2
269	важно только	1	2
270	говоря уже	1	2
271	я и	3	2
272	действующих лиц	4	2
273	и так	1	2
274	которого он	1	2
275	мы не	2	2
276	на его	4	2
277	которая является	1	2
278	пор мы	1	2
279	как его	1	2
280	того или	1	2
281	пушкина что	4	2
282	а потому	2	2
283	в это	2	2
284	одно из	2	2
285	со всеми	1	2
286	не можем	1	2
287	у пушкина	22	2
288	только ее	1	2
289	мы находим	2	2
290	на что	2	2
291	его как	3	2
292	при ближайшем	1	2
293	как закон	1	2
294	которого вообще	1	2
295	для него	3	2
296	на этой	1	2
297	конечно в	1	2
298	особенно в	1	2
299	здесь нет	2	2
300	что ни	1	2
301	и очень	1	2
302	нет и	2	2
303	между тем	6	2
304	только что	2	2
305	уже давно	1	2
306	на возможность	1	2
307	как они	1	2
308	что этот	3	2
309	которые в	2	2
310	и всегда	2	2
311	не имеет	2	2
312	мы видим	4	2
313	во внимание	1	2
314	для этих	1	2
315	значит и	2	2
316	и при	1	2
317	говорят о	1	2
318	из этих	6	2
319	в качестве	4	2
320	ее в	2	2
321	что если	2	2
322	не стоит	1	2
323	нет никакой	1	2
324	что нет	1	2
325	говорить что	1	2
326	а эта	1	2
327	поэтому и	1	2
328	в сущности	2	2
329	во многих	2	2
330	вот в	1	2
331	должно быть	1	2
332	том как	1	2
333	в первом	1	2
334	что для	3	2
335	не о	1	2
336	мы имеем	5	2
337	этой области	2	2
338	тому как	1	2
339	без всякого	2	2
340	между прочим	3	2
341	является не	1	2
342	по крайней	4	2
343	по преимуществу	1	2
344	могут быть	2	2
345	тем и	1	2
346	он часто	1	2
347	не потому	2	2
348	здесь является	1	2
349	в результате	2	2
350	мы будем	1	2
351	не как	2	2
352	от других	1	2
353	с его	3	2
354	гораздо больше	1	2
355	известной степени	1	2
356	но что	1	2
357	по существу	1	2
358	делает его	1	2
359	или иного	1	2
360	о его	1	2
361	и до	1	2
362	в области	6	2
363	здесь только	2	2
364	является в	1	2
365	чем же	1	2
366	он должен	1	2
367	это было	8	2
368	и должно	1	2
369	на себя	1	2
370	так или	1	2
371	например в	4	2
372	в эту	4	2
373	а потом	1	2
374	особого рода	1	2
375	или иначе	1	2
376	в комедии	1	2
377	означало бы	1	1
378	известном смысле	1	1
379	образом слово	1	1
380	что по	3	1
381	i в	1	1
382	если и	2	1
383	не соответствуют	1	1
384	то мы	1	1
385	одним из	1	1
386	ни одного	1	1
387	почти все	1	1
388	без труда	2	1
389	и этот	1	1
390	для всех	1	1
391	уже о	1	1
392	и одной	1	1
393	этой вещи	3	1
394	разумеется здесь	1	1
395	они ему	1	1
396	пушкина можно	1	1
397	с первого	1	1
398	которыми обычно	1	1
399	все же	4	1
400	еще до	1	1
401	можно и	1	1
402	это значит	1	1
403	к той	1	1
404	чтобы в	2	1
405	слишком много	1	1
406	в другом	3	1
407	вопрос о	1	1
408	вы видите	2	1
409	место в	6	1
410	говорит что	5	1
411	этих вещей	1	1
412	о котором	1	1
413	жизни и	1	1
414	от этого	1	1
415	его с	1	1
416	а иной	1	1
417	является одним	1	1
418	было и	1	1
419	среди прочих	1	1
420	моменты в	1	1
421	ко всему	1	1
422	вопрос что	1	1
423	начинается с	1	1
424	нет в	3	1
425	только тогда	2	1
426	эти два	1	1
427	как на	6	1
428	показывает что	3	1
429	по мере	1	1
430	не к	1	1
431	время как	4	1
432	т п	6	1
433	это выражение	2	1
434	думать что	1	1
435	и их	1	1
436	такое сознание	1	1
437	здесь как	1	1
438	еще у	2	1
439	должна быть	1	1
440	а то	2	1
441	так чтобы	2	1
442	бы он	1	1
443	одновременно и	1	1
444	в период	1	1
445	характеризуется в	1	1
446	имеет и	1	1
447	внимание именно	1	1
448	и больше	1	1
449	говорил что	5	1
450	был и	1	1
451	анализа и	1	1
452	она стала	1	1
453	т е	8	1
454	которая и	1	1
455	при всей	2	1
456	последние десятилетия	1	1
457	из одного	1	1
458	вещи мы	1	1
459	это обстоятельство	1	1
460	другом случае	1	1
461	даже в	1	1
462	указания на	1	1
463	прекрасное как	1	1
464	связанные с	1	1
465	оригинально и	1	1
466	его точно	1	1
467	это в	4	1
468	чтобы стать	1	1
469	не так	3	1
470	каждом отдельном	1	1
471	бы не	1	1
472	этой последней	1	1
473	в последние	1	1
474	много общего	2	1
475	дело не	2	1
476	в некоторых	3	1
477	на котором	2	1
478	в смысле	4	1
479	в системе	3	1
480	не дает	1	1
481	разницу между	1	1
482	не связан	1	1
483	которая была	1	1
484	наряду с	1	1
485	себя внимание	1	1
486	но интереснее	1	1
487	на язык	3	1
488	же нужно	1	1
489	приближением к	1	1
490	наконец нельзя	1	1
491	вопросом о	1	1
492	еще одно	1	1
493	ни для	1	1
494	однако еще	1	1
495	смотреть на	1	1
496	и я	1	1
497	его к	2	1
498	на протяжении	4	1
499	над другими	1	1
500	явление в	1	1
501	на такие	1	1
502	и xix	1	1
503	за это	1	1
504	в свете	1	1
505	часто в	1	1
506	по своей	1	1
507	история и	1	1
508	в году	5	1
509	самом начале	1	1
510	в начале	4	1
511	вступает в	1	1
512	к этому	3	1
513	что ее	1	1
514	внимание на	2	1
515	связан с	3	1
516	является его	1	1
517	трактуется в	1	1
518	холмах грузии	1	1
519	с этой	3	1
520	вплоть до	1	1
521	и некоторые	1	1
522	образом но	1	1
523	еще на	1	1
524	но зато	1	1
525	смерти и	1	1
526	своей статье	1	1
527	отношения к	1	1
528	раз в	1	1
529	вместе со	1	1
530	в чисто	2	1
531	нас только	1	1
532	для такой	1	1
533	что никогда	1	1
534	о содержании	2	1
535	о которой	2	1
536	основная функция	1	1
537	отчет в	2	1
538	собою а	1	1
539	мы видели	1	1
540	и образ	1	1
541	к ней	4	1
542	было не	1	1
543	интереснее всего	1	1
544	место где	1	1
545	пределы самой	1	1
546	переход от	1	1
547	очень часто	1	1
548	и других	2	1
549	пушкина и	6	1
550	из которых	4	1
551	в данный	1	1
552	и той	1	1
553	сталкиваемся с	1	1
554	в стиле	1	1
555	одновременно с	1	1
556	не выходит	1	1
557	вот что	3	1
558	был не	1	1
559	это а	1	1
560	и сам	1	1
561	имеет много	1	1
562	уже по	1	1
563	не требует	1	1
564	с ее	2	1
565	что другое	1	1
566	утверждать что	2	1
567	с самой	1	1
568	именно тот	1	1
569	а что	1	1
570	с которым	3	1
571	тогда когда	2	1
572	требует от	1	1
573	и сцена	1	1
574	если в	2	1
575	здесь история	1	1
576	года в	2	1
577	что из	2	1
578	лишь в	4	1
579	это такой	1	1
580	г в	6	1
581	каждый раз	2	1
582	вещей в	1	1
583	он является	1	1
584	отношения между	5	1
585	в нее	1	1
586	в течение	4	1
