N	2gram	Vinokur_St_3	Problema
1	то что	12	42
2	вовсе не	2	35
3	то есть	2	33
4	и в	25	32
5	и не	10	31
6	есть ее	1	24
7	не просто	2	23
8	в этом	24	19
9	не менее	2	19
10	тем не	2	18
11	не только	12	17
12	потому что	5	16
13	по себе	1	15
14	в виде	3	15
15	а не	5	15
16	но в	5	14
17	у нас	4	14
18	может быть	19	14
19	как бы	6	14
20	что мы	3	13
21	в нем	1	13
22	и тем	4	13
23	при помощи	2	13
24	как раз	3	13
25	сказать что	4	13
26	том что	15	12
27	что в	19	12
28	так и	5	12
29	а именно	1	12
30	и т	8	11
31	также и	1	11
32	так как	3	11
33	о том	8	11
34	то же	5	10
35	в этой	14	10
36	т д	2	10
37	об этом	5	10
38	ничего не	4	10
39	прежде всего	10	10
40	нет ничего	1	10
41	еще не	2	9
42	но не	2	9
43	того чтобы	1	9
44	же самое	1	9
45	и это	5	9
46	и что	3	9
47	но и	9	9
48	в данном	1	9
49	это есть	4	9
50	что же	1	9
51	в том	20	9
52	так же	1	9
53	и о	1	8
54	и ее	2	8
55	и на	6	8
56	все эти	3	8
57	на то	5	8
58	для того	2	8
59	было бы	7	8
60	он и	2	8
61	в своей	4	8
62	когда мы	1	8
63	как нечто	1	8
64	даже и	1	8
65	не может	7	8
66	но это	4	8
67	смысле слова	1	7
68	сам по	1	7
69	во всех	2	7
70	всех этих	3	7
71	ни в	5	7
72	в них	5	7
73	между собою	2	7
74	как мы	2	7
75	здесь не	1	7
76	никогда не	2	7
77	того что	5	7
78	что он	19	7
79	только в	6	7
80	тем что	19	7
81	такого рода	5	7
82	все это	8	7
83	и все	1	7
84	во всяком	4	7
85	и то	1	6
86	самом деле	2	6
87	на самом	1	6
88	есть не	1	6
89	говорить о	3	6
90	но как	2	6
91	за пределы	1	6
92	и как	1	6
93	в самом	2	6
94	и если	3	6
95	его в	1	6
96	это не	7	6
97	что такое	7	6
98	в то	7	6
99	таким образом	10	6
100	в виду	2	6
101	разного рода	1	6
102	и здесь	3	6
103	в его	12	6
104	этом смысле	4	6
105	так что	11	6
106	то и	2	6
107	в конце	6	6
108	о чем	1	6
109	в своем	1	5
110	не являются	1	5
111	то в	4	5
112	что она	1	5
113	но уже	1	5
114	с тем	4	5
115	в котором	5	5
116	связи с	3	5
117	той или	1	5
118	и которые	2	5
119	можно сказать	4	5
120	для нас	1	5
121	есть в	2	5
122	в других	1	5
123	или иной	2	5
124	еще и	1	5
125	не знал	1	5
126	не является	3	5
127	тем более	3	5
128	в их	3	4
129	это совершенно	1	4
130	мы и	1	4
131	этого термина	2	4
132	с которыми	2	4
133	в истории	1	4
134	как в	6	4
135	как он	1	4
136	является символом	1	4
137	вещи в	1	4
138	не в	6	4
139	тому что	3	4
140	иметь в	1	4
141	казалось бы	1	4
142	а в	6	4
143	в дальнейшем	1	4
144	на том	1	4
145	не говоря	1	4
146	если бы	4	4
147	а также	4	4
148	и только	2	4
149	вообще и	1	4
150	в литературе	1	4
151	один из	2	4
152	указание на	1	4
153	перейти к	1	4
154	именно в	1	4
155	и пр	13	4
156	не было	4	4
157	в одно	1	4
158	если не	1	4
159	и вообще	1	4
160	ни на	2	4
161	и для	4	4
162	в связи	3	4
163	или в	2	4
164	и ни	2	4
165	конце концов	3	4
166	не хочет	1	3
167	того же	2	3
168	в чем	4	3
169	в ее	1	3
170	что они	2	3
171	которые не	1	3
172	анализ этого	1	3
173	с этим	7	3
174	однако не	1	3
175	более или	1	3
176	вещи но	1	3
177	что это	16	3
178	но он	3	3
179	как оно	1	3
180	он не	5	3
181	именно то	1	3
182	и еще	1	3
183	его от	1	3
184	но все	2	3
185	что все	3	3
186	же касается	1	3
187	в жизни	4	3
188	о которых	3	3
189	как и	4	3
190	несмотря на	3	3
191	или из	3	3
192	нисколько не	1	3
193	или менее	1	3
194	что значит	1	3
195	в этих	11	3
196	точки зрения	7	3
197	с точки	4	3
198	в которых	2	3
199	для которого	1	3
200	в отношении	2	3
201	дело в	1	3
202	того как	1	3
203	что вы	1	3
204	только не	1	3
205	в самой	1	3
206	или как	1	3
207	и его	3	3
208	в каком	4	3
209	к тому	2	3
210	для себя	1	3
211	говорит и	2	3
212	можно было	1	3
213	ясно что	1	3
214	мы в	1	3
215	для этого	2	3
216	не на	2	3
217	из или	1	3
218	что его	2	3
219	к нему	4	3
220	тем или	1	3
221	этому поводу	2	3
222	и во	2	3
223	во всей	1	3
224	что здесь	4	3
225	по этому	3	3
226	именно на	1	3
227	уже не	3	3
228	уже в	3	3
229	из них	1	3
230	говорит о	1	3
231	всяком случае	4	3
232	до сих	2	3
233	с другой	5	3
234	что не	2	3
235	нужно сказать	2	3
236	однако и	1	3
237	сих пор	2	3
238	но для	1	3
239	не больше	1	3
240	чтобы понять	1	3
241	хотя бы	1	3
242	с ним	1	3
243	другой стороны	5	3
244	есть и	1	3
245	я и	3	2
246	для этих	1	2
247	например в	4	2
248	мы здесь	1	2
249	в первом	1	2
250	по преимуществу	1	2
251	и до	1	2
252	для своего	1	2
253	мы имеем	5	2
254	мы не	2	2
255	что если	2	2
256	в сущности	2	2
257	на себя	1	2
258	значит и	2	2
259	говоря уже	1	2
260	с его	3	2
261	то он	2	2
262	мы будем	1	2
263	в комедии	1	2
264	нет и	2	2
265	чем же	1	2
266	только ее	1	2
267	кроме того	3	2
268	в которой	4	2
269	так или	1	2
270	из этих	6	2
271	говорят о	1	2
272	во многих	2	2
273	на его	4	2
274	одно целое	1	2
275	которая является	1	2
276	он должен	1	2
277	пор мы	1	2
278	что ни	1	2
279	а это	1	2
280	как они	1	2
281	и может	2	2
282	конечно в	1	2
283	и с	4	2
284	это было	8	2
285	делает его	1	2
286	во внимание	1	2
287	должно быть	1	2
288	и того	1	2
289	в эту	4	2
290	и при	1	2
291	нас не	2	2
292	не как	2	2
293	у пушкина	22	2
294	которые в	2	2
295	друг другу	1	2
296	по крайней	4	2
297	что этот	3	2
298	как закон	1	2
299	и очень	1	2
300	не имеет	2	2
301	мы находим	2	2
302	не о	1	2
303	пушкина что	4	2
304	в области	6	2
305	не потому	2	2
306	вот в	1	2
307	которого он	1	2
308	могут быть	2	2
309	без всякого	2	2
310	важно только	1	2
311	нет никакой	1	2
312	особенно в	1	2
313	здесь нет	2	2
314	и всегда	2	2
315	не стоит	1	2
316	является в	1	2
317	на что	2	2
318	и должно	1	2
319	и который	1	2
320	того или	1	2
321	между тем	6	2
322	крайней мере	4	2
323	нельзя сказать	3	2
324	все время	2	2
325	том как	1	2
326	мы видим	4	2
327	и так	1	2
328	а потому	2	2
329	поэтому и	1	2
330	со всеми	1	2
331	в качестве	4	2
332	на этой	1	2
333	не можем	1	2
334	является не	1	2
335	от других	1	2
336	одно из	2	2
337	для него	3	2
338	как его	1	2
339	но что	1	2
340	а эта	1	2
341	или иначе	1	2
342	действующих лиц	4	2
343	но есть	2	2
344	что для	3	2
345	она является	1	2
346	его как	3	2
347	на возможность	1	2
348	которого вообще	1	2
349	уже давно	1	2
350	вместе с	2	2
351	здесь является	1	2
352	тому как	1	2
353	а потом	1	2
354	по существу	1	2
355	при ближайшем	1	2
356	в это	2	2
357	о его	1	2
358	между прочим	3	2
359	что нет	1	2
360	говорить что	1	2
361	известной степени	1	2
362	тем и	1	2
363	в результате	2	2
364	особого рода	1	2
365	собственно говоря	1	2
366	только что	2	2
367	этой области	2	2
368	эту вещь	2	2
369	здесь только	2	2
370	гораздо больше	1	2
371	о своем	1	2
372	понимать как	1	2
373	или иного	1	2
374	ее в	2	2
375	гораздо более	2	2
376	он часто	1	2
377	ту же	1	1
378	одним из	1	1
379	начинается с	1	1
380	течение всей	2	1
381	в чисто	2	1
382	вещей в	1	1
383	отношения между	5	1
384	что эти	4	1
385	и больше	1	1
386	был и	1	1
387	отношения к	1	1
388	и этот	1	1
389	в году	5	1
390	уже по	1	1
391	той же	2	1
392	из всех	1	1
393	г в	6	1
394	смотреть на	1	1
395	на такие	1	1
396	модель для	1	1
397	конструкцию и	1	1
398	нам в	1	1
399	этом не	1	1
400	трактуется в	1	1
401	но ясно	1	1
402	однако еще	1	1
403	еще до	1	1
404	представлением о	1	1
405	время как	4	1
406	требует от	1	1
407	но то	1	1
408	то это	1	1
409	первого взгляда	1	1
410	с большим	1	1
411	еще у	2	1
412	же нужно	1	1
413	быть в	1	1
414	они ему	1	1
415	то мы	1	1
416	слишком много	1	1
417	этого героя	1	1
418	он может	2	1
419	с самой	1	1
420	только тогда	2	1
421	в общем	4	1
422	переход от	1	1
423	относится к	4	1
424	и я	1	1
425	в течение	4	1
426	интереснее всего	1	1
427	место где	1	1
428	чем-то более	1	1
429	показать что	1	1
430	и нет	1	1
431	что ее	1	1
432	все же	4	1
433	пределы самой	1	1
434	нас за	1	1
435	этом же	1	1
436	вопросом о	1	1
437	говорит что	5	1
438	его к	2	1
439	тем же	1	1
440	самом начале	1	1
441	от этого	1	1
442	как попало	1	1
443	не соответствуют	1	1
444	одновременно с	1	1
445	цельных и	1	1
446	еще на	1	1
447	не знает	1	1
448	за это	1	1
449	бы не	1	1
450	другим способом	1	1
451	этой вещи	3	1
452	думать что	1	1
453	еще один	1	1
454	в известном	1	1
455	им в	2	1
456	но на	1	1
457	всей его	1	1
458	оно здесь	1	1
459	касается истории	1	1
460	связанные с	1	1
461	о которой	2	1
462	должна быть	1	1
463	пушкина и	6	1
464	не связан	1	1
465	вы видите	2	1
466	этого вопроса	1	1
467	не к	1	1
468	i в	1	1
469	чтобы в	2	1
470	на этом	3	1
471	точно и	1	1
472	в нее	1	1
473	ни для	1	1
474	в каждом	4	1
475	связан с	3	1
476	первом из	1	1
477	не считать	1	1
478	другом случае	1	1
479	говорил что	5	1
480	а по	2	1
481	лишь в	4	1
482	заключается в	2	1
483	и других	2	1
484	на протяжении	4	1
485	отчет в	2	1
486	подходит к	1	1
487	на почве	5	1
488	известно что	2	1
489	моменты в	1	1
490	даже в	1	1
491	отражение в	1	1
492	еще одно	1	1
493	бы совершенно	3	1
494	холмах грузии	1	1
495	он является	1	1
496	нет в	3	1
497	показывает что	3	1
498	мы видели	1	1
499	здесь история	1	1
500	несомненно в	2	1
501	и некоторые	1	1
502	которые я	1	1
503	и тогда	2	1
504	их на	1	1
505	не так	3	1
506	себя внимание	1	1
507	во время	3	1
508	часто в	1	1
509	в такой	2	1
510	наших дней	1	1
511	место в	6	1
512	в известной	1	1
513	и значит	1	1
514	собою а	1	1
515	вопрос о	1	1
516	и той	1	1
517	поэтому в	1	1
518	были свои	1	1
519	том чтобы	2	1
520	автора который	1	1
521	т п	6	1
522	том же	1	1
523	из одного	1	1
524	вместе со	1	1
525	на холмах	1	1
526	что эта	2	1
527	сам он	2	1
528	почти все	1	1
529	и одной	1	1
530	если и	2	1
531	некоторых случаях	1	1
532	вплоть до	1	1
533	не раз	1	1
534	о значении	1	1
535	его точно	1	1
536	иной раз	1	1
537	что ему	1	1
538	как о	2	1
539	дело не	2	1
540	на котором	2	1
541	тогда когда	2	1
542	если в	2	1
543	так чтобы	2	1
544	пушкина можно	1	1
545	и сцена	1	1
546	сталкиваемся с	1	1
547	образом в	1	1
548	чтобы стать	1	1
549	для кого	1	1
550	это с	1	1
551	последние десятилетия	1	1
552	на язык	3	1
553	одна из	2	1
554	обратим внимание	1	1
555	этих двух	2	1
556	с одним	1	1
557	мыслей и	1	1
558	к ней	4	1
559	х годов	2	1
560	много общего	2	1
561	же он	1	1
562	своей статье	1	1
563	существуют в	2	1
564	было не	1	1
565	этом отношении	4	1
566	очень часто	1	1
567	уже о	1	1
568	начиная с	2	1
569	за своего	1	1
570	над другими	1	1
571	только известный	1	1
572	этой сцене	1	1
573	является одним	1	1
574	в стихотворении	3	1
575	а что	1	1
576	его с	1	1
577	другое что	1	1
578	бы он	1	1
579	как человек	1	1
580	это а	1	1
581	и свое	1	1
582	образом но	1	1
583	утверждать что	2	1
584	здесь еще	1	1
585	должен быть	2	1
586	это такое	2	1
587	элементы в	1	1
