N	4gram	Medvedev_V_1	Psycholo
1	в то время как	1	5
2	с этой точки зрения	1	4
3	не может быть сведена	1	2
4	может быть сведена к	1	2
5	ни в какой мере	1	2
6	и т п все	1	2
7	т п все это	1	2
8	с одной стороны и	2	1
9	с другой стороны в	1	1
10	что мы имеем дело	1	1
11	в искусстве и в	1	1
12	есть в конечном счете	1	1
13	дело не в том	1	1
14	в том числе и	2	1
15	в какой мере не	1	1
16	одно и то же	1	1
17	только в том случае	1	1
18	от всех других видов	1	1
19	что по этому поводу	1	1
20	в том или ином	1	1
21	никогда не может быть	1	1
22	в одном из писем	2	1
23	в том случае если	1	1
24	не в том что	2	1
25	одну и ту же	1	1
26	явлений и процессов в	1	1
27	так же как и	1	1
28	о том что мы	1	1
29	одном и том же	2	1
30	о том что и	1	1
