N	3gram	Bakhtin_sl_2	Vladivir
1	о том что	1	7
2	в том что	4	7
3	в то же	4	4
4	на то что	1	4
5	то же время	4	4
6	том что в	1	3
7	с другой стороны	1	3
8	что он не	1	3
9	как мы уже	2	3
10	более или менее	2	3
11	не может быть	15	3
12	он не только	1	2
13	и в то	1	2
14	мы уже сказали	1	2
15	для того чтобы	2	2
16	на первый план	1	2
17	не только в	2	2
18	том что он	1	2
19	он как мы	1	2
20	тем не менее	1	2
21	во всяком случае	2	2
22	и т д	2	2
23	с ним но	1	1
24	чувствует себя в	1	1
25	а в том	1	1
26	с одной стороны	5	1
27	можно говорить только	1	1
28	так и в	3	1
29	может быть также	1	1
30	же время и	1	1
31	и в особенности	2	1
32	несколько слов о	2	1
33	но все это	1	1
34	во всем его	1	1
35	а следовательно и	1	1
36	бы она ни	1	1
37	как это было	1	1
38	именно так как	1	1
39	уже не было	1	1
40	но в то	3	1
41	еще вовсе не	1	1
42	только в более	1	1
43	что как раз	1	1
44	и ни в	1	1
45	и не может	1	1
46	не только не	1	1
47	а также и	2	1
48	в чем не	2	1
49	в этом отношении	3	1
50	уже не только	1	1
51	как к своему	1	1
52	в связи с	2	1
53	и в дальнейшем	1	1
54	и в историческом	1	1
55	говорить только с	1	1
56	только с помощью	1	1
57	но во всем	1	1
58	одно без другого	1	1
59	факт что уже	1	1
60	выходят за пределы	1	1
61	ни в чем	2	1
62	также и в	1	1
63	в известной степени	1	1
64	он никогда не	1	1
65	в свою очередь	2	1
66	глубокого и тонкого	1	1
