N	3gram	Voloshinov_1	FransuaR
1	в то же	1	9
2	то же время	1	9
3	прежде всего в	1	4
4	но в то	1	3
5	все то что	1	3
6	в том что	2	3
7	с точки зрения	5	3
8	не должно быть	1	2
9	как и в	1	2
10	и в его	1	2
11	по отношению к	3	2
12	и в каждой	1	2
13	более или менее	1	2
14	в этом отношении	1	2
15	то что в	1	2
16	можно было бы	1	2
17	мы уже видели	1	2
18	в чем же	1	1
19	и находит свое	1	1
20	с самого начала	2	1
21	в последнем счете	1	1
22	говорить не приходится	1	1
23	на происшедший в	1	1
24	определяет выбор и	1	1
25	а также и	1	1
26	в чем его	1	1
27	во всем своем	1	1
28	только и может	1	1
29	вовсе не на	1	1
30	еще тем что	1	1
31	в разных местах	1	1
32	что в этом	1	1
33	ничего общего с	2	1
34	же время в	1	1
35	на самом деле	1	1
36	не что иное	2	1
37	в связи со	1	1
38	есть прежде всего	3	1
39	в связи с	1	1
40	что иное как	2	1
41	не может иметь	1	1
42	то же самое	1	1
43	есть не что	2	1
44	в данном случае	2	1
45	выходит за пределы	1	1
46	таким образом мы	1	1
47	в изобразительных искусствах	1	1
48	нужно сказать что	1	1
